,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,256 layers,0.8949579831932774,0.9300225733634312,0.9559164733178654,0.94279176201373,0.42424242424242425,0.3111111111111111,0.3589743589743589
1,LSTM,128 layers,0.8865546218487395,0.9161147902869757,0.962877030162413,0.9389140271493213,0.30434782608695654,0.15555555555555556,0.2058823529411765
2,LSTM,64 layers,0.9054621848739496,0.9269911504424779,0.9721577726218097,0.9490373725934316,0.5,0.26666666666666666,0.3478260869565218
3,LSTM,32 layers,0.8991596638655462,0.9136069114470843,0.9814385150812065,0.9463087248322148,0.38461538461538464,0.1111111111111111,0.1724137931034483
4,CNN with Attention,"32 filters, kernel size 7",0.930672268907563,0.9522727272727273,0.9721577726218097,0.9621125143513203,0.6666666666666666,0.5333333333333333,0.5925925925925926
5,CNN with Attention,"32 filters, kernel size 5",0.9222689075630253,0.9477272727272728,0.9675174013921114,0.9575200918484501,0.6111111111111112,0.4888888888888889,0.5432098765432098
6,CNN with Attention,"32 filters, kernel size 3",0.8760504201680672,0.9366197183098591,0.925754060324826,0.9311551925320888,0.36,0.4,0.3789473684210526
7,CNN with Attention,"64 filters, kernel size 7",0.9180672268907563,0.9516129032258065,0.9582366589327146,0.9549132947976879,0.5714285714285714,0.5333333333333333,0.5517241379310344
8,CNN with Attention,"64 filters, kernel size 5",0.9285714285714286,0.9521640091116174,0.9698375870069605,0.960919540229885,0.6486486486486487,0.5333333333333333,0.5853658536585367
9,CNN with Attention,"64 filters, kernel size 3",0.9159663865546218,0.9453302961275627,0.962877030162413,0.9540229885057472,0.5675675675675675,0.4666666666666667,0.5121951219512195
10,CNN with Attention,"128 filters, kernel size 7",0.9222689075630253,0.9497716894977168,0.9651972157772621,0.957422324510932,0.6052631578947368,0.5111111111111111,0.5542168674698796
11,CNN with Attention,"128 filters, kernel size 5",0.9285714285714286,0.9440715883668904,0.9791183294663574,0.9612756264236901,0.6896551724137931,0.4444444444444444,0.5405405405405405
12,CNN with Attention,"128 filters, kernel size 3",0.9054621848739496,0.9213973799126638,0.9791183294663574,0.9493813273340832,0.5,0.2,0.28571428571428575
13,CNN with Attention,"256 filters, kernel size 7",0.9117647058823529,0.9200863930885529,0.988399071925754,0.9530201342281879,0.6153846153846154,0.17777777777777778,0.27586206896551724
14,CNN with Attention,"256 filters, kernel size 5",0.9138655462184874,0.9184549356223176,0.9930394431554525,0.9542920847268673,0.7,0.15555555555555556,0.2545454545454545
15,CNN with Attention,"256 filters, kernel size 3",0.9054621848739496,0.9071729957805907,0.9976798143851509,0.9502762430939227,0.5,0.022222222222222223,0.0425531914893617
