,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
0,LSTM,256 layers,0.8526912181303116,0.9836601307189542,0.8649425287356322,0.9204892966360856,0.0,0.0,0.0,0.01
1,LSTM,128 layers,0.1558073654390935,1.0,0.14367816091954022,0.25125628140703515,0.0165016501650165,1.0,0.032467532467532464,0.01
2,LSTM,64 layers,0.9830028328611898,0.9857954545454546,0.9971264367816092,0.9914285714285714,0.0,0.0,0.0,0.01
3,LSTM,32 layers,0.0708215297450425,1.0,0.05747126436781609,0.10869565217391304,0.015015015015015015,1.0,0.029585798816568046,0.01
4,CNN with Attention,"32 filters, kernel size 7",0.4730878186968839,0.9709302325581395,0.47988505747126436,0.6423076923076924,0.0,0.0,0.0,0.01
5,CNN with Attention,"32 filters, kernel size 5",0.4702549575070821,0.9707602339181286,0.47701149425287354,0.6396917148362236,0.0,0.0,0.0,0.01
6,CNN with Attention,"32 filters, kernel size 3",0.5750708215297451,0.9759615384615384,0.5833333333333334,0.7302158273381295,0.0,0.0,0.0,0.01
7,CNN with Attention,"64 filters, kernel size 7",0.46175637393767704,0.9702380952380952,0.46839080459770116,0.6317829457364341,0.0,0.0,0.0,0.01
8,CNN with Attention,"64 filters, kernel size 5",0.4702549575070821,0.9707602339181286,0.47701149425287354,0.6396917148362236,0.0,0.0,0.0,0.01
9,CNN with Attention,"64 filters, kernel size 3",0.47592067988668557,0.9710982658959537,0.4827586206896552,0.6449136276391555,0.0,0.0,0.0,0.01
10,CNN with Attention,"128 filters, kernel size 7",0.46175637393767704,0.9702380952380952,0.46839080459770116,0.6317829457364341,0.0,0.0,0.0,0.01
11,CNN with Attention,"128 filters, kernel size 5",0.46742209631728043,0.9705882352941176,0.47413793103448276,0.6370656370656371,0.0,0.0,0.0,0.01
12,CNN with Attention,"128 filters, kernel size 3",0.4730878186968839,0.9709302325581395,0.47988505747126436,0.6423076923076924,0.0,0.0,0.0,0.01
13,CNN with Attention,"256 filters, kernel size 7",0.46175637393767704,0.9702380952380952,0.46839080459770116,0.6317829457364341,0.0,0.0,0.0,0.01
14,CNN with Attention,"256 filters, kernel size 5",0.47875354107648727,0.9712643678160919,0.48563218390804597,0.6475095785440613,0.0,0.0,0.0,0.01
15,CNN with Attention,"256 filters, kernel size 3",0.47592067988668557,0.9710982658959537,0.4827586206896552,0.6449136276391555,0.0,0.0,0.0,0.01
16,RNN,256 units,0.6657223796033994,0.9791666666666666,0.6752873563218391,0.7993197278911566,0.0,0.0,0.0,0.01
17,RNN,128 units,0.5949008498583569,0.9767441860465116,0.603448275862069,0.7460035523978686,0.0,0.0,0.0,0.01
18,RNN,64 units,0.43342776203966005,0.9683544303797469,0.4396551724137931,0.6047430830039525,0.0,0.0,0.0,0.01
19,RNN,32 units,0.48158640226628896,0.9714285714285714,0.4885057471264368,0.6500956022944551,0.0,0.0,0.0,0.01
20,CNN,"32 filters, kernel size 7",0.4702549575070821,0.9707602339181286,0.47701149425287354,0.6396917148362236,0.0,0.0,0.0,0.01
21,CNN,"32 filters, kernel size 5",0.47592067988668557,0.9710982658959537,0.4827586206896552,0.6449136276391555,0.0,0.0,0.0,0.01
22,CNN,"32 filters, kernel size 3",0.4702549575070821,0.9707602339181286,0.47701149425287354,0.6396917148362236,0.0,0.0,0.0,0.01
23,CNN,"64 filters, kernel size 7",0.47592067988668557,0.9710982658959537,0.4827586206896552,0.6449136276391555,0.0,0.0,0.0,0.01
24,CNN,"64 filters, kernel size 5",0.4985835694050991,0.9723756906077348,0.5057471264367817,0.665406427221172,0.0,0.0,0.0,0.01
25,CNN,"64 filters, kernel size 3",0.45892351274787535,0.9700598802395209,0.46551724137931033,0.629126213592233,0.0,0.0,0.0,0.01
26,CNN,"128 filters, kernel size 7",0.46458923512747874,0.9704142011834319,0.47126436781609193,0.6344294003868471,0.0,0.0,0.0,0.01
27,CNN,"128 filters, kernel size 5",0.5014164305949008,0.9725274725274725,0.5086206896551724,0.6679245283018868,0.0,0.0,0.0,0.01
28,CNN,"128 filters, kernel size 3",0.5042492917847026,0.9726775956284153,0.5114942528735632,0.6704331450094162,0.0,0.0,0.0,0.01
29,CNN,"256 filters, kernel size 7",0.46742209631728043,0.9705882352941176,0.47413793103448276,0.6370656370656371,0.0,0.0,0.0,0.01
30,CNN,"256 filters, kernel size 5",0.45892351274787535,0.9700598802395209,0.46551724137931033,0.629126213592233,0.0,0.0,0.0,0.01
31,CNN,"256 filters, kernel size 3",0.49008498583569404,0.9719101123595506,0.49712643678160917,0.6577946768060836,0.0,0.0,0.0,0.01
