,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
0,LSTM,256 layers,0.6081081081081081,0.8424657534246576,0.6577540106951871,0.7387387387387387,0.15789473684210525,0.34285714285714286,0.21621621621621623,0.16
1,LSTM,128 layers,0.7882882882882883,0.8608247422680413,0.893048128342246,0.8766404199475065,0.2857142857142857,0.22857142857142856,0.25396825396825395,0.16
2,LSTM,64 layers,0.6531531531531531,0.8481012658227848,0.7165775401069518,0.7768115942028986,0.171875,0.3142857142857143,0.22222222222222224,0.16
3,LSTM,32 layers,0.25225225225225223,0.7692307692307693,0.16042780748663102,0.26548672566371684,0.14207650273224043,0.7428571428571429,0.23853211009174313,0.16
4,CNN with Attention,"32 filters, kernel size 7",0.5945945945945946,0.825503355704698,0.6577540106951871,0.7321428571428571,0.1232876712328767,0.2571428571428571,0.16666666666666663,0.16
5,CNN with Attention,"32 filters, kernel size 5",0.5315315315315315,0.816793893129771,0.5721925133689839,0.6729559748427673,0.12087912087912088,0.3142857142857143,0.17460317460317462,0.16
6,CNN with Attention,"32 filters, kernel size 3",0.7792792792792793,0.8382352941176471,0.9144385026737968,0.8746803069053708,0.1111111111111111,0.05714285714285714,0.07547169811320754,0.16
7,CNN with Attention,"64 filters, kernel size 7",0.7072072072072072,0.8465909090909091,0.7967914438502673,0.8209366391184573,0.17391304347826086,0.22857142857142856,0.19753086419753085,0.16
8,CNN with Attention,"64 filters, kernel size 5",0.7387387387387387,0.8486486486486486,0.839572192513369,0.8440860215053764,0.1891891891891892,0.2,0.19444444444444445,0.16
9,CNN with Attention,"64 filters, kernel size 3",0.4189189189189189,0.8020833333333334,0.4117647058823529,0.5441696113074205,0.12698412698412698,0.45714285714285713,0.1987577639751553,0.16
10,CNN with Attention,"128 filters, kernel size 7",0.6261261261261262,0.8376623376623377,0.6898395721925134,0.7565982404692082,0.14705882352941177,0.2857142857142857,0.19417475728155337,0.16
11,CNN with Attention,"128 filters, kernel size 5",0.49099099099099097,0.8189655172413793,0.5080213903743316,0.6270627062706272,0.1320754716981132,0.4,0.19858156028368795,0.16
12,CNN with Attention,"128 filters, kernel size 3",0.3963963963963964,0.8533333333333334,0.3422459893048128,0.4885496183206107,0.16326530612244897,0.6857142857142857,0.26373626373626374,0.16
13,CNN with Attention,"256 filters, kernel size 7",0.7927927927927928,0.8578680203045685,0.9037433155080213,0.8802083333333333,0.28,0.2,0.23333333333333334,0.16
14,CNN with Attention,"256 filters, kernel size 5",0.6981981981981982,0.8448275862068966,0.786096256684492,0.814404432132964,0.16666666666666666,0.22857142857142856,0.19277108433734938,0.16
15,CNN with Attention,"256 filters, kernel size 3",0.3063063063063063,0.7391304347826086,0.2727272727272727,0.3984375,0.1111111111111111,0.4857142857142857,0.18085106382978722,0.16
