Predicted_0,Predicted_1,True
0.9550912,0.044908796,0
0.95296,0.047039974,0
0.9513999,0.04860007,0
0.95014757,0.04985244,0
0.9490621,0.05093785,0
0.94932956,0.050670438,0
0.94966906,0.050331008,0
0.95011586,0.049884126,0
0.9500287,0.049971357,0
0.9497563,0.05024363,0
0.95006907,0.04993099,0
0.9504564,0.049543597,0
0.9510778,0.048922237,0
0.95207,0.047929958,0
0.9523213,0.04767868,0
0.95256853,0.0474315,0
0.95285916,0.04714083,0
0.9529238,0.047076173,0
0.9534585,0.046541475,0
0.9541753,0.045824748,0
0.9548732,0.04512679,0
0.9548244,0.04517553,0
0.9543752,0.045624778,0
0.95247483,0.047525194,0
0.94951683,0.05048319,0
0.9467042,0.053295814,0
0.9458298,0.054170158,0
0.9461744,0.05382562,0
0.9467341,0.05326594,0
0.9484527,0.0515473,0
0.9497287,0.050271314,0
0.95108306,0.048916858,0
0.95216197,0.047837976,0
0.9524327,0.047567356,0
0.95263904,0.04736092,0
0.95229936,0.04770068,0
0.9515625,0.048437484,0
0.95053303,0.049466953,0
0.9502179,0.049782105,0
0.9507056,0.04929435,0
0.9510157,0.048984326,0
0.9511257,0.048874356,0
0.95124656,0.048753448,0
0.9499126,0.05008737,0
0.94651985,0.053480104,0
0.9412694,0.058730595,0
0.9364307,0.0635693,0
0.9349553,0.06504466,0
0.9412727,0.058727283,0
0.9508903,0.04910967,0
0.95909756,0.0409024,0
0.9660455,0.03395452,0
0.9699762,0.030023882,0
0.9709892,0.029010743,0
0.9693794,0.030620547,0
0.966931,0.033069026,0
0.9633167,0.03668326,0
0.95658785,0.043412156,1
0.9468069,0.05319312,1
0.9391662,0.060833793,0
0.93416166,0.06583836,0
0.9404073,0.059592668,0
0.9540742,0.04592572,0
0.9636719,0.03632807,0
0.96953714,0.03046282,0
0.9736419,0.026358211,0
0.9734138,0.026586132,0
0.97110456,0.028895471,0
0.96562797,0.034372002,0
0.9600257,0.039974287,0
0.95381844,0.04618159,0
0.94887114,0.05112894,0
0.9466265,0.053373545,0
0.9491101,0.05088994,0
0.95264643,0.04735362,0
0.95764047,0.04235954,0
0.9583295,0.041670434,0
0.958055,0.041945007,0
0.9559204,0.04407952,0
0.95597565,0.044024374,0
0.95551527,0.044484686,0
0.9552911,0.04470889,0
0.9541895,0.045810465,0
0.9529812,0.047018804,1
0.95052713,0.049472895,1
0.948519,0.05148104,0
0.946679,0.053320996,0
0.9462426,0.05375742,0
0.9489844,0.051015604,0
0.95381767,0.046182368,0
0.95605725,0.043942682,0
0.9581201,0.041879907,0
0.95839775,0.041602224,0
0.9576908,0.042309202,0
0.9558365,0.04416356,0
0.9544982,0.045501813,0
0.95426786,0.045732137,0
0.9532912,0.04670875,0
0.9521277,0.04787231,0
0.95117354,0.04882638,0
0.94979906,0.050200976,0
0.949826,0.05017396,0
0.9499964,0.05000355,0
0.9515432,0.048456736,0
0.95251304,0.047486972,0
0.95373285,0.046267085,0
0.9548143,0.04518564,0
0.95584005,0.044159994,0
0.954637,0.045362987,0
0.9534337,0.046566293,0
0.95120853,0.048791472,0
0.94900334,0.05099663,0
0.9486549,0.051345088,0
0.95134014,0.04865988,0
0.9529548,0.04704519,0
0.9567095,0.043290503,0
0.9591771,0.040822957,0
0.96032137,0.039678596,0
0.9589468,0.04105322,0
0.95755535,0.04244463,0
0.9560164,0.04398363,0
0.9540882,0.045911744,0
0.9526872,0.047312796,0
0.9510857,0.04891438,0
0.94946074,0.05053926,0
0.9492958,0.050704237,0
0.9475895,0.052410543,0
0.94763404,0.052366007,0
0.94758904,0.052410968,0
0.9489894,0.051010646,0
0.9498836,0.050116386,0
0.95073676,0.049263254,0
0.95138544,0.048614558,0
0.9527978,0.047202185,0
0.9541346,0.045865487,0
0.9550838,0.044916213,0
0.95485276,0.045147263,0
0.9539345,0.046065472,0
0.9524727,0.047527287,0
0.9511922,0.048807785,0
0.9504492,0.04955074,0
0.9505031,0.049496867,0
0.950489,0.049511004,0
0.9507856,0.049214385,0
0.95079786,0.04920214,0
0.9514637,0.048536327,0
0.9527046,0.047295436,0
0.9539629,0.046037067,0
0.954295,0.045705043,0
0.95306367,0.046936315,0
0.9506861,0.049313933,0
0.94788504,0.05211501,0
0.9453395,0.054660536,0
0.94401616,0.055983804,0
0.94457436,0.05542565,0
0.94596225,0.054037765,0
0.9479285,0.052071538,0
0.9503121,0.049687974,0
0.9528466,0.04715338,0
0.95491767,0.045082282,0
0.9562314,0.043768592,0
0.95704764,0.042952277,0
0.9569179,0.04308217,0
0.9560554,0.04394463,0
0.9552485,0.04475151,0
0.95375675,0.04624331,0
0.9519534,0.048046537,0
0.9499952,0.050004743,0
0.9485513,0.051448777,0
0.94799834,0.052001704,0
0.94791406,0.052085996,0
0.94859254,0.05140745,0
0.95004076,0.04995928,0
0.951259,0.048740987,0
0.9526081,0.047391914,0
