Predicted_0,Predicted_1,True
0.96052766,0.03947237,0
0.9588927,0.041107357,0
0.95750004,0.04249993,0
0.95649743,0.0435025,0
0.9553938,0.04460624,0
0.9556868,0.04431315,0
0.95574,0.044260055,0
0.95631653,0.043683432,0
0.9562072,0.043792807,0
0.9565175,0.043482505,0
0.95679474,0.04320526,0
0.9571405,0.04285956,0
0.9574931,0.04250689,0
0.95791215,0.04208787,0
0.9579754,0.04202465,0
0.9582459,0.04175411,0
0.9584514,0.041548625,0
0.9586707,0.041329358,0
0.9591375,0.04086246,0
0.95999223,0.040007766,0
0.9607805,0.03921956,0
0.960985,0.03901503,0
0.960732,0.039268054,0
0.9587882,0.041211788,0
0.9562217,0.043778334,0
0.9532522,0.046747807,0
0.95202607,0.04797401,0
0.95202917,0.04797085,0
0.9530442,0.046955783,0
0.9551249,0.044875093,0
0.9568385,0.04316144,0
0.958671,0.041328967,0
0.95934945,0.040650528,0
0.9591208,0.040879212,0
0.95858544,0.041414585,0
0.9575937,0.042406324,0
0.956808,0.043192014,0
0.9560807,0.043919317,0
0.9558384,0.044161614,0
0.9560726,0.043927405,0
0.9562902,0.043709878,0
0.9564053,0.043594643,0
0.9563207,0.04367929,0
0.95525116,0.04474878,0
0.9527965,0.047203533,0
0.94929653,0.050703503,0
0.9464911,0.05350886,0
0.9465205,0.05347945,0
0.95119524,0.0488048,0
0.95876884,0.041231122,0
0.9647892,0.03521081,0
0.96993095,0.030069087,0
0.97315794,0.026842082,0
0.9739851,0.0260149,0
0.97312295,0.02687701,0
0.97175086,0.028249169,0
0.9687645,0.031235565,0
0.9640284,0.035971567,1
0.95795906,0.042040978,1
0.9515427,0.048457343,0
0.94935423,0.05064581,0
0.95182705,0.048172962,0
0.96163493,0.038365107,0
0.9685489,0.031451106,0
0.9735797,0.026420249,0
0.9767531,0.023246884,0
0.9770732,0.02292688,0
0.9748104,0.02518955,0
0.97129774,0.02870232,0
0.9665849,0.033415094,0
0.96151173,0.038488247,0
0.957507,0.042492922,0
0.95557374,0.04442624,0
0.957411,0.042589057,0
0.96141064,0.038589325,0
0.9656133,0.034386765,0
0.966271,0.033729076,0
0.9660529,0.03394717,0
0.96427286,0.035727073,0
0.9631354,0.036864564,0
0.96216285,0.037837185,0
0.9609866,0.039013367,0
0.95999753,0.040002473,0
0.9589763,0.04102367,1
0.95689744,0.04310257,1
0.95558023,0.044419702,0
0.95391065,0.046089344,0
0.9545456,0.04545439,0
0.95625746,0.043742586,0
0.95986867,0.040131398,0
0.9615007,0.038499333,0
0.96279186,0.03720814,0
0.9629848,0.03701518,0
0.9625973,0.03740266,0
0.9612566,0.038743336,0
0.96081007,0.039189976,0
0.9602228,0.03977721,0
0.9597262,0.040273767,0
0.9587538,0.041246206,0
0.95783293,0.04216708,0
0.95652235,0.04347771,0
0.95657426,0.043425802,0
0.956476,0.043524034,0
0.957807,0.04219299,0
0.95861405,0.04138601,0
0.9595925,0.040407524,0
0.96033317,0.039666794,0
0.9609687,0.039031334,0
0.96020806,0.039792005,0
0.95965177,0.04034819,0
0.95774055,0.042259432,0
0.9567619,0.04323805,0
0.95630795,0.04369206,0
0.9582739,0.041726112,0
0.95955044,0.040449586,0
0.9620597,0.037940387,0
0.96378297,0.036217004,0
0.9647736,0.035226464,0
0.96391,0.036090028,0
0.9631446,0.03685539,0
0.9614698,0.038530197,0
0.9600374,0.039962575,0
0.95855343,0.041446548,0
0.9573958,0.042604234,0
0.95591944,0.0440806,0
0.9556935,0.04430651,0
0.954704,0.045296017,0
0.9550765,0.044923462,0
0.95541745,0.04458262,0
0.9561099,0.043890048,0
0.9566505,0.043349512,0
0.95699066,0.043009274,0
0.95750296,0.042496998,0
0.95853853,0.041461468,0
0.95946276,0.040537257,0
0.9601113,0.039888658,0
0.9599504,0.040049627,0
0.95940065,0.040599357,0
0.95821106,0.041788965,0
0.9573242,0.042675827,0
0.95651424,0.043485697,0
0.95636356,0.04363649,0
0.9561427,0.043857265,0
0.95637304,0.043627016,0
0.95628244,0.04371762,0
0.95698404,0.04301593,0
0.9580553,0.041944653,0
0.9592528,0.040747177,0
0.95936316,0.040636834,0
0.9583325,0.041667484,0
0.95619166,0.043808386,0
0.9537909,0.046209138,0
0.9509944,0.049005654,0
0.9501644,0.049835615,0
0.9505285,0.04947148,0
0.9520724,0.047927633,0
0.9541994,0.045800608,0
0.95673746,0.04326259,0
0.9588757,0.04112429,0
0.96047974,0.039520252,0
0.96093214,0.03906783,0
0.96137553,0.038624477,0
0.9606498,0.039350286,0
0.9602254,0.039774552,0
0.9595599,0.040440056,0
0.9584643,0.041535657,0
0.9570198,0.04298022,0
0.95538294,0.044617046,0
0.9540254,0.045974616,0
0.9534737,0.046526354,0
0.9531491,0.046850897,0
0.9538244,0.046175614,0
0.954695,0.04530502,0
0.9558333,0.044166673,0
0.95673656,0.043263428,0
