Predicted_0,Predicted_1,True
0.975023,0.02497709,0
0.9740735,0.025926486,0
0.9737341,0.026265956,0
0.9735727,0.026427269,0
0.97280383,0.027196176,0
0.97309375,0.026906248,0
0.9732546,0.02674539,0
0.9738183,0.026181731,0
0.9737891,0.02621093,0
0.9746806,0.025319386,0
0.9742361,0.025763957,0
0.9745856,0.025414467,0
0.9743156,0.025684413,0
0.9743723,0.025627654,0
0.97407573,0.025924183,0
0.97410995,0.025890065,0
0.9744145,0.025585437,0
0.9741905,0.025809474,0
0.97459126,0.025408804,0
0.97467643,0.025323631,0
0.97493875,0.02506119,0
0.9750533,0.024946641,0
0.9752118,0.024788257,0
0.97508866,0.02491135,0
0.97433794,0.025662096,0
0.97376865,0.026231287,0
0.97412884,0.025871236,0
0.9738289,0.026171045,0
0.97366774,0.026332323,0
0.9744246,0.025575431,0
0.97512823,0.024871754,0
0.97529614,0.024703875,0
0.97552776,0.024472207,0
0.9753082,0.024691842,0
0.9751082,0.02489187,0
0.9746801,0.025319856,0
0.9743264,0.025673676,0
0.9733691,0.026630929,0
0.97332484,0.026675165,0
0.9731987,0.026801283,0
0.97350556,0.0264944,0
0.97307825,0.026921758,0
0.9736607,0.026339259,0
0.97358084,0.026419215,0
0.97285527,0.02714474,0
0.97180104,0.028198948,0
0.9702874,0.029712658,0
0.9698958,0.030104194,0
0.97136444,0.028635595,0
0.9733454,0.026654596,0
0.9747249,0.02527507,0
0.9773777,0.022622272,0
0.9785194,0.021480596,0
0.9781998,0.021800209,0
0.97692037,0.023079684,0
0.9767305,0.023269525,0
0.9772232,0.022776753,0
0.97684425,0.023155736,1
0.9746859,0.025314042,1
0.9731761,0.02682387,0
0.97045994,0.029540028,0
0.972204,0.02779601,0
0.97626966,0.023730299,0
0.9781004,0.021899572,0
0.9797372,0.020262737,0
0.9823966,0.01760339,0
0.98211575,0.017884266,0
0.9796164,0.020383595,0
0.9777876,0.022212392,0
0.9770957,0.022904275,0
0.97765064,0.022349326,0
0.97670925,0.023290804,0
0.97605556,0.023944495,0
0.9760661,0.023933858,0
0.97710186,0.022898102,0
0.9792986,0.020701475,0
0.97862005,0.021379888,0
0.9787467,0.021253334,0
0.9773716,0.022628503,0
0.977228,0.022772003,0
0.9765851,0.023414884,0
0.97648096,0.023519067,0
0.974879,0.025120897,0
0.9750991,0.02490092,1
0.9739246,0.026075479,1
0.97442573,0.02557429,0
0.97295594,0.027044076,0
0.97317487,0.026825076,0
0.97332114,0.026678879,0
0.97444475,0.025555199,0
0.97482294,0.025176995,0
0.97540367,0.02459638,0
0.9760351,0.023964856,0
0.9756763,0.024323745,0
0.97430676,0.025693195,0
0.9740165,0.025983531,0
0.97414654,0.025853405,0
0.9748546,0.0251454,0
0.97395575,0.026044253,0
0.9746242,0.025375815,0
0.9735069,0.026493112,0
0.97372955,0.026270468,0
0.97350866,0.026491366,0
0.97362196,0.026378047,0
0.9735294,0.026470639,0
0.9737491,0.02625095,0
0.9739348,0.026065199,0
0.97464234,0.0253577,0
0.9738505,0.02614952,0
0.97411764,0.025882363,0
0.9730689,0.026931154,0
0.9734604,0.026539663,0
0.97262573,0.02737424,0
0.9740968,0.025903143,0
0.9733084,0.026691586,0
0.9749485,0.02505149,0
0.9757321,0.024267891,0
0.97612745,0.023872586,0
0.97491765,0.02508227,0
0.9756732,0.024326783,0
0.9750915,0.02490853,0
0.975774,0.024226056,0
0.97410655,0.025893474,0
0.97476375,0.025236301,0
0.97376615,0.02623382,0
0.97436607,0.02563395,0
0.97411275,0.025887232,0
0.9740079,0.025992068,0
0.97383344,0.026166586,0
0.9744555,0.025544485,0
0.9746106,0.025389392,0
0.97446036,0.025539668,0
0.97450477,0.025495203,0
0.9747313,0.02526867,0
0.97484225,0.025157765,0
0.9750183,0.024981672,0
0.97470266,0.025297308,0
0.97448164,0.025518375,0
0.97384596,0.026154062,0
0.9736626,0.026337394,0
0.9732363,0.02676364,0
0.97358537,0.026414638,0
0.9736667,0.02633335,0
0.9741641,0.025835915,0
0.97421616,0.025783794,0
0.97475725,0.025242716,0
0.9747258,0.025274167,0
0.9753979,0.024602087,0
0.9747956,0.025204474,0
0.9749051,0.025094895,0
0.97396743,0.026032565,0
0.97339433,0.02660568,0
0.9716162,0.028383745,0
0.9715651,0.028434826,0
0.97129303,0.028706936,0
0.9721532,0.027846744,0
0.97237384,0.027626133,0
0.9737803,0.026219714,0
0.97356015,0.02643983,0
0.97448325,0.025516791,0
0.9743385,0.025661523,0
0.9742711,0.025728839,0
0.9734631,0.026536865,0
0.97284627,0.027153771,0
0.9725103,0.027489794,0
0.9719382,0.028061764,0
0.97155666,0.028443338,0
0.97065353,0.029346453,0
0.9704251,0.029574864,0
0.97006667,0.029933263,0
0.9700211,0.029978866,0
0.97005,0.029950043,0
0.9703873,0.029612714,0
0.9706654,0.0293346,0
0.9709706,0.029029392,0
