Predicted_0,Predicted_1,True
0.96332324,0.036676828,0
0.9625413,0.03745872,0
0.96221626,0.037783712,0
0.96219957,0.03780038,0
0.9617246,0.038275417,0
0.9619243,0.03807574,0
0.96191704,0.038082946,0
0.9622424,0.03775755,0
0.96212065,0.037879273,0
0.9625955,0.037404444,0
0.96241,0.037589975,0
0.9626424,0.037357602,0
0.96255225,0.037447806,0
0.96254253,0.0374575,0
0.9624671,0.03753287,0
0.96244323,0.037556794,0
0.9625859,0.03741407,0
0.9624066,0.03759343,0
0.96265405,0.03734598,0
0.96257246,0.037427507,0
0.962832,0.037168097,0
0.9627892,0.037210856,0
0.96254414,0.03745583,0
0.96231264,0.03768738,0
0.96168447,0.038315583,0
0.961155,0.038844973,0
0.9613175,0.03868249,0
0.96123606,0.038763925,0
0.9612522,0.03874779,0
0.96166164,0.038338408,0
0.9621049,0.037895124,0
0.9622592,0.037740774,0
0.96267605,0.037323955,0
0.9625106,0.037489403,0
0.9625809,0.037419017,0
0.9624158,0.03758412,0
0.9622445,0.037755515,0
0.961786,0.038213976,0
0.9617901,0.03820995,0
0.96164423,0.038355827,0
0.96195453,0.03804546,0
0.9616841,0.03831585,0
0.96238506,0.03761494,0
0.96248496,0.037515048,0
0.96232885,0.037671108,0
0.9616885,0.038311485,0
0.9604695,0.03953045,0
0.96014684,0.039853152,0
0.96143824,0.03856181,0
0.96326816,0.03673184,0
0.9649267,0.035073258,0
0.9668419,0.033158116,0
0.9675725,0.032427505,0
0.96745616,0.032543913,0
0.9666364,0.033363633,0
0.9659996,0.03400047,0
0.96657807,0.03342191,0
0.9661615,0.033838514,1
0.96479934,0.035200696,1
0.96321374,0.036786243,0
0.9611054,0.03889451,0
0.96228653,0.037713394,0
0.9651328,0.034867175,0
0.96693534,0.033064686,0
0.9684245,0.03157549,0
0.96979755,0.030202448,0
0.96963227,0.030367704,0
0.9678994,0.032100543,0
0.96702963,0.032970328,0
0.9657349,0.034265056,0
0.9656781,0.034321908,0
0.9645373,0.035462655,0
0.96417624,0.035823725,0
0.9642719,0.035728067,0
0.96478766,0.035212316,0
0.9660324,0.033967648,0
0.9653478,0.034652177,0
0.9654285,0.03457154,0
0.9645903,0.035409696,0
0.9646573,0.03534264,0
0.964234,0.035766084,0
0.96430856,0.035691388,0
0.9632928,0.036707252,0
0.9637481,0.036251955,1
0.96282953,0.037170507,1
0.9631057,0.036894362,0
0.961857,0.038142975,0
0.96202946,0.037970595,0
0.9622816,0.037718363,0
0.96329844,0.03670155,0
0.9636625,0.036337443,0
0.964145,0.035855003,0
0.9642648,0.035735246,0
0.9641616,0.03583837,0
0.9633191,0.03668089,0
0.9632298,0.036770295,0
0.9630318,0.036968216,0
0.96358615,0.036413856,0
0.9629134,0.03708663,0
0.963324,0.036675967,0
0.96234244,0.037657533,0
0.9625014,0.037498593,0
0.96219045,0.037809614,0
0.96244144,0.03755853,0
0.9625604,0.037439574,0
0.96275187,0.03724817,0
0.9627268,0.037273217,0
0.9635475,0.036452465,0
0.96308553,0.036914498,0
0.96330196,0.03669799,0
0.96225303,0.03774697,0
0.9624155,0.037584525,0
0.9618503,0.038149737,0
0.96309394,0.0369061,0
0.9626759,0.037324004,0
0.9639194,0.03608061,0
0.96400994,0.035990063,0
0.96447587,0.035524115,0
0.96357805,0.036421884,0
0.96387565,0.03612431,0
0.963248,0.03675205,0
0.9637175,0.036282443,0
0.9625233,0.03747665,0
0.96301,0.03698997,0
0.9621096,0.03789035,0
0.96231085,0.037689123,0
0.9619188,0.03808127,0
0.9618623,0.038137656,0
0.9618935,0.038106445,0
0.96224725,0.037752725,0
0.96241593,0.03758402,0
0.9624035,0.03759652,0
0.9624843,0.03751567,0
0.96269065,0.037309397,0
0.9627216,0.03727847,0
0.9629636,0.0370364,0
0.9626468,0.037353233,0
0.9624427,0.037557296,0
0.96189195,0.038108062,0
0.9616789,0.038321096,0
0.9613257,0.038674306,0
0.9615507,0.03844931,0
0.9615302,0.038469777,0
0.961906,0.038093988,0
0.9617407,0.038259298,0
0.9620987,0.03790124,0
0.96203625,0.037963714,0
0.96258646,0.03741355,0
0.9623176,0.037682418,0
0.96229804,0.037701927,0
0.96159667,0.038403258,0
0.9614123,0.038587682,0
0.96040404,0.039595906,0
0.9606463,0.03935378,0
0.96045333,0.03954668,0
0.9610342,0.038965765,0
0.96121216,0.038787864,0
0.9621347,0.037865356,0
0.9621732,0.037826773,0
0.96292967,0.037070382,0
0.96295774,0.03704226,0
0.9630421,0.036957946,0
0.96261704,0.037382938,0
0.96229386,0.037706167,0
0.9620034,0.037996553,0
0.96165323,0.038346704,0
0.9614341,0.038565893,0
0.9610383,0.03896178,0
0.9608812,0.039118763,0
0.9607173,0.039282627,0
0.960713,0.039286982,0
0.9608576,0.03914243,0
0.96112174,0.038878314,0
0.96144825,0.03855179,0
0.9616632,0.03833681,0
