Predicted_0,Predicted_1,True
0.967512,0.032487985,0
0.9656782,0.03432183,0
0.96485585,0.035144206,0
0.9643315,0.035668425,0
0.9634605,0.03653948,0
0.9639678,0.036032196,0
0.9640004,0.035999563,0
0.96462196,0.03537807,0
0.96450573,0.035494287,0
0.96523595,0.034764007,0
0.9651352,0.03486482,0
0.9653432,0.03465685,0
0.9653447,0.034655344,0
0.96543956,0.03456045,0
0.96523076,0.034769204,0
0.9651837,0.034816366,0
0.9654511,0.034548804,0
0.9654561,0.03454382,0
0.9658568,0.034143288,0
0.96624714,0.0337529,0
0.96668476,0.03331523,0
0.9669025,0.03309757,0
0.96670926,0.03329072,0
0.9656464,0.03435359,0
0.9641463,0.035853706,0
0.96229815,0.037701823,0
0.9623136,0.037686422,0
0.96204776,0.037952255,0
0.96265066,0.037349377,0
0.9635121,0.036487862,0
0.964839,0.0351611,0
0.96543956,0.034560364,0
0.96613276,0.033867273,0
0.9659511,0.034048866,0
0.96605474,0.03394523,0
0.9652794,0.034720622,0
0.9647718,0.03522818,0
0.96369475,0.036305275,0
0.9636074,0.036392648,0
0.96380156,0.03619837,0
0.9638466,0.036153313,0
0.9638431,0.036156904,0
0.9640172,0.035982817,0
0.9636996,0.03630042,0
0.9620444,0.03795551,0
0.95925146,0.04074854,0
0.95754635,0.042453635,0
0.9575805,0.042419493,0
0.96073914,0.039260894,0
0.96510094,0.03489908,0
0.9689413,0.031058783,0
0.9724824,0.027517568,0
0.97455466,0.02544532,0
0.97481537,0.025184646,0
0.97379667,0.026203299,0
0.9726934,0.027306627,0
0.9716195,0.028380545,0
0.96932024,0.030679757,1
0.96420926,0.035790704,1
0.96046144,0.03953849,0
0.95923907,0.040760886,0
0.96217984,0.037820157,0
0.96825916,0.031740863,0
0.9729522,0.02704781,0
0.9759655,0.024034502,0
0.9782386,0.02176142,0
0.97849804,0.021501966,0
0.97581816,0.024181817,0
0.9734393,0.02656075,0
0.97005546,0.029944537,0
0.96902406,0.030975943,0
0.96700346,0.0329966,0
0.96560174,0.034398247,0
0.9667028,0.03329722,0
0.96947294,0.03052711,0
0.9708718,0.029128237,0
0.9710283,0.028971694,0
0.97062856,0.02937143,0
0.9691908,0.03080922,0
0.96965754,0.030342435,0
0.9682226,0.031777374,0
0.96858335,0.031416617,0
0.96620065,0.033799425,0
0.9659506,0.034049384,1
0.96440333,0.035596635,1
0.9637317,0.036268264,0
0.96241575,0.037584275,0
0.96276057,0.037239444,0
0.96394354,0.036056478,0
0.96606576,0.033934254,0
0.96719927,0.032800782,0
0.9679778,0.032022156,0
0.96820104,0.031798977,0
0.9680209,0.031979024,0
0.96635455,0.033645377,0
0.9663754,0.03362461,0
0.9659258,0.034074202,0
0.96639633,0.033603653,0
0.9654348,0.034565154,0
0.9651086,0.03489137,0
0.96418285,0.03581707,0
0.9644996,0.035500433,0
0.96407473,0.035925325,0
0.96471393,0.035286147,0
0.96506697,0.034933094,0
0.9655903,0.034409672,0
0.96606743,0.03393258,0
0.9668276,0.033172417,0
0.96604687,0.033953167,0
0.9656281,0.034371965,0
0.9642232,0.03577678,0
0.964192,0.035808086,0
0.9635329,0.036467083,0
0.96499425,0.035005737,0
0.9656894,0.03431062,0
0.967675,0.032324973,0
0.9689071,0.031092819,0
0.96974474,0.030255223,0
0.9686006,0.03139943,0
0.9686487,0.031351294,0
0.9673342,0.032665834,0
0.96724975,0.032750253,0
0.96572465,0.034275282,0
0.9654397,0.034560256,0
0.9644595,0.035540555,0
0.96459013,0.035409857,0
0.96407825,0.035921708,0
0.9640818,0.035918217,0
0.9642514,0.035748627,0
0.96482664,0.035173345,0
0.96489567,0.035104312,0
0.9651208,0.034879148,0
0.96502686,0.034973085,0
0.9657519,0.034248147,0
0.96630883,0.03369119,0
0.96650946,0.03349052,0
0.966289,0.033711024,0
0.9656213,0.03437867,0
0.9647786,0.03522145,0
0.96422344,0.03577654,0
0.96367437,0.03632562,0
0.96384025,0.036159746,0
0.96382684,0.036173157,0
0.96418744,0.035812635,0
0.9641523,0.035847683,0
0.9649339,0.035066184,0
0.9654887,0.03451125,0
0.9663421,0.033657867,0
0.9661623,0.033837624,0
0.96574414,0.034255885,0
0.9640648,0.035935234,0
0.9629012,0.037098795,0
0.96081954,0.039180506,0
0.9607886,0.03921143,0
0.96066713,0.039332826,0
0.96192825,0.038071714,0
0.9628201,0.037179824,0
0.96475327,0.035246707,0
0.9655987,0.034401283,0
0.966917,0.03308301,0
0.966957,0.03304306,0
0.9673081,0.032691892,0
0.96640164,0.033598293,0
0.96587765,0.034122314,0
0.9655027,0.034497306,0
0.9647387,0.035261188,0
0.96398675,0.036013197,0
0.9628374,0.03716259,0
0.9622251,0.037774894,0
0.962011,0.037989043,0
0.9618442,0.038155727,0
0.9623145,0.03768555,0
0.9627836,0.03721646,0
0.9635699,0.036430087,0
0.9640078,0.035992153,0
