,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8918918918918919,0.9345238095238095,0.9457831325301205,0.9401197604790419,0.47058823529411764,0.42105263157894735,0.4444444444444444
1,LSTM,200 layers,0.8972972972972973,0.9349112426035503,0.9518072289156626,0.9432835820895522,0.5,0.42105263157894735,0.45714285714285713
2,LSTM,100 layers,0.9027027027027027,0.9021739130434783,1.0,0.9485714285714286,1.0,0.05263157894736842,0.1
3,LSTM,50 layers,0.8972972972972973,0.8972972972972973,1.0,0.9458689458689459,0.0,0.0,0.0
4,CNN with Attention,"32 filters, kernel size 7",0.918918918918919,0.9217877094972067,0.9939759036144579,0.9565217391304348,0.8333333333333334,0.2631578947368421,0.39999999999999997
5,CNN with Attention,"32 filters, kernel size 5",0.9135135135135135,0.9166666666666666,0.9939759036144579,0.953757225433526,0.8,0.21052631578947367,0.3333333333333333
6,CNN with Attention,"32 filters, kernel size 3",0.9297297297297298,0.9273743016759777,1.0,0.9623188405797102,1.0,0.3157894736842105,0.4799999999999999
7,CNN with Attention,"64 filters, kernel size 7",0.9135135135135135,0.9120879120879121,1.0,0.9540229885057472,1.0,0.15789473684210525,0.2727272727272727
8,CNN with Attention,"64 filters, kernel size 5",0.9135135135135135,0.9261363636363636,0.9819277108433735,0.9532163742690059,0.6666666666666666,0.3157894736842105,0.42857142857142855
9,CNN with Attention,"64 filters, kernel size 3",0.9243243243243243,0.9269662921348315,0.9939759036144579,0.9593023255813954,0.8571428571428571,0.3157894736842105,0.46153846153846156
10,CNN with Attention,"128 filters, kernel size 7",0.9135135135135135,0.9120879120879121,1.0,0.9540229885057472,1.0,0.15789473684210525,0.2727272727272727
11,CNN with Attention,"128 filters, kernel size 5",0.9297297297297298,0.9273743016759777,1.0,0.9623188405797102,1.0,0.3157894736842105,0.4799999999999999
12,CNN with Attention,"128 filters, kernel size 3",0.9297297297297298,0.9273743016759777,1.0,0.9623188405797102,1.0,0.3157894736842105,0.4799999999999999
13,CNN with Attention,"256 filters, kernel size 7",0.918918918918919,0.9171270718232044,1.0,0.956772334293948,1.0,0.21052631578947367,0.34782608695652173
14,CNN with Attention,"256 filters, kernel size 5",0.9135135135135135,0.9120879120879121,1.0,0.9540229885057472,1.0,0.15789473684210525,0.2727272727272727
15,CNN with Attention,"256 filters, kernel size 3",0.9243243243243243,0.9222222222222223,1.0,0.9595375722543353,1.0,0.2631578947368421,0.4166666666666667
16,RNN,200 units,0.8432432432432433,0.9053254437869822,0.9216867469879518,0.9134328358208955,0.1875,0.15789473684210525,0.17142857142857143
17,RNN,150 units,0.8756756756756757,0.9181286549707602,0.9457831325301205,0.9317507418397626,0.35714285714285715,0.2631578947368421,0.30303030303030304
18,RNN,100 units,0.8486486486486486,0.8920454545454546,0.9457831325301205,0.9181286549707602,0.0,0.0,0.0
19,RNN,50 units,0.8972972972972973,0.8972972972972973,1.0,0.9458689458689459,0.0,0.0,0.0
20,CNN,"32 filters, kernel size 7",0.918918918918919,0.9171270718232044,1.0,0.956772334293948,1.0,0.21052631578947367,0.34782608695652173
21,CNN,"32 filters, kernel size 5",0.9297297297297298,0.9273743016759777,1.0,0.9623188405797102,1.0,0.3157894736842105,0.4799999999999999
22,CNN,"32 filters, kernel size 3",0.9297297297297298,0.9322033898305084,0.9939759036144579,0.9620991253644313,0.875,0.3684210526315789,0.5185185185185185
23,CNN,"64 filters, kernel size 7",0.9135135135135135,0.9120879120879121,1.0,0.9540229885057472,1.0,0.15789473684210525,0.2727272727272727
24,CNN,"64 filters, kernel size 5",0.9351351351351351,0.9325842696629213,1.0,0.9651162790697675,1.0,0.3684210526315789,0.5384615384615384
25,CNN,"64 filters, kernel size 3",0.9297297297297298,0.9322033898305084,0.9939759036144579,0.9620991253644313,0.875,0.3684210526315789,0.5185185185185185
26,CNN,"128 filters, kernel size 7",0.918918918918919,0.9265536723163842,0.9879518072289156,0.956268221574344,0.75,0.3157894736842105,0.44444444444444436
27,CNN,"128 filters, kernel size 5",0.9243243243243243,0.9269662921348315,0.9939759036144579,0.9593023255813954,0.8571428571428571,0.3157894736842105,0.46153846153846156
28,CNN,"128 filters, kernel size 3",0.9297297297297298,0.9322033898305084,0.9939759036144579,0.9620991253644313,0.875,0.3684210526315789,0.5185185185185185
29,CNN,"256 filters, kernel size 7",0.9135135135135135,0.9261363636363636,0.9819277108433735,0.9532163742690059,0.6666666666666666,0.3157894736842105,0.42857142857142855
30,CNN,"256 filters, kernel size 5",0.9297297297297298,0.9322033898305084,0.9939759036144579,0.9620991253644313,0.875,0.3684210526315789,0.5185185185185185
31,CNN,"256 filters, kernel size 3",0.9351351351351351,0.9375,0.9939759036144579,0.9649122807017544,0.8888888888888888,0.42105263157894735,0.5714285714285714
