,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8774193548387097,0.881578947368421,0.9925925925925926,0.9337979094076654,0.6666666666666666,0.1,0.1739130434782609
1,LSTM,200 layers,0.8387096774193549,0.8767123287671232,0.9481481481481482,0.9110320284697508,0.2222222222222222,0.1,0.13793103448275865
2,LSTM,100 layers,0.8774193548387097,0.9142857142857143,0.9481481481481482,0.930909090909091,0.5333333333333333,0.4,0.4571428571428572
3,LSTM,50 layers,0.832258064516129,0.8865248226950354,0.9259259259259259,0.9057971014492754,0.2857142857142857,0.2,0.23529411764705882
4,CNN with Attention,"32 filters, kernel size 7",0.7419354838709677,0.9523809523809523,0.7407407407407407,0.8333333333333334,0.3,0.75,0.4285714285714285
5,CNN with Attention,"32 filters, kernel size 5",0.7290322580645161,0.9603960396039604,0.7185185185185186,0.8220338983050848,0.2962962962962963,0.8,0.43243243243243246
6,CNN with Attention,"32 filters, kernel size 3",0.6838709677419355,0.9574468085106383,0.6666666666666666,0.7860262008733625,0.26229508196721313,0.8,0.39506172839506176
7,CNN with Attention,"64 filters, kernel size 7",0.5096774193548387,0.9836065573770492,0.4444444444444444,0.6122448979591837,0.20212765957446807,0.95,0.3333333333333333
8,CNN with Attention,"64 filters, kernel size 5",0.432258064516129,0.9607843137254902,0.362962962962963,0.5268817204301075,0.17307692307692307,0.9,0.2903225806451613
9,CNN with Attention,"64 filters, kernel size 3",0.32903225806451614,1.0,0.22962962962962963,0.37349397590361444,0.16129032258064516,1.0,0.27777777777777773
10,CNN with Attention,"128 filters, kernel size 7",0.6064516129032258,0.9743589743589743,0.562962962962963,0.7136150234741784,0.23376623376623376,0.9,0.37113402061855666
11,CNN with Attention,"128 filters, kernel size 5",0.432258064516129,0.9607843137254902,0.362962962962963,0.5268817204301075,0.17307692307692307,0.9,0.2903225806451613
12,CNN with Attention,"128 filters, kernel size 3",0.2838709677419355,0.9615384615384616,0.18518518518518517,0.3105590062111801,0.14728682170542637,0.95,0.2550335570469799
13,CNN with Attention,"256 filters, kernel size 7",0.5290322580645161,0.9696969696969697,0.4740740740740741,0.6368159203980099,0.20224719101123595,0.9,0.3302752293577982
14,CNN with Attention,"256 filters, kernel size 5",0.5161290322580645,0.96875,0.45925925925925926,0.6231155778894473,0.1978021978021978,0.9,0.3243243243243243
15,CNN with Attention,"256 filters, kernel size 3",0.3419354838709677,0.9714285714285714,0.2518518518518518,0.39999999999999997,0.15833333333333333,0.95,0.27142857142857135
16,RNN,200 units,0.7290322580645161,0.8907563025210085,0.7851851851851852,0.8346456692913387,0.19444444444444445,0.35,0.25
17,RNN,150 units,0.5548387096774193,0.8235294117647058,0.6222222222222222,0.7088607594936709,0.03773584905660377,0.1,0.05479452054794521
18,RNN,100 units,0.8258064516129032,0.875,0.9333333333333333,0.9032258064516129,0.18181818181818182,0.1,0.12903225806451613
19,RNN,50 units,0.7677419354838709,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.1,0.1,0.10000000000000002
20,CNN,"32 filters, kernel size 7",0.6580645161290323,0.9659090909090909,0.6296296296296297,0.7623318385650225,0.2537313432835821,0.85,0.39080459770114945
21,CNN,"32 filters, kernel size 5",0.4838709677419355,0.9661016949152542,0.4222222222222222,0.5876288659793815,0.1875,0.9,0.31034482758620696
22,CNN,"32 filters, kernel size 3",0.3935483870967742,0.9361702127659575,0.32592592592592595,0.4835164835164836,0.1574074074074074,0.85,0.26562500000000006
23,CNN,"64 filters, kernel size 7",0.6451612903225806,0.9761904761904762,0.6074074074074074,0.7488584474885845,0.2535211267605634,0.9,0.3956043956043956
24,CNN,"64 filters, kernel size 5",0.5161290322580645,0.9411764705882353,0.4740740740740741,0.6305418719211823,0.1839080459770115,0.8,0.29906542056074764
25,CNN,"64 filters, kernel size 3",0.5419354838709678,0.9571428571428572,0.4962962962962963,0.6536585365853658,0.2,0.85,0.3238095238095238
26,CNN,"128 filters, kernel size 7",0.7161290322580646,0.9504950495049505,0.7111111111111111,0.8135593220338982,0.2777777777777778,0.75,0.4054054054054055
27,CNN,"128 filters, kernel size 5",0.6,0.974025974025974,0.5555555555555556,0.7075471698113207,0.23076923076923078,0.9,0.3673469387755102
28,CNN,"128 filters, kernel size 3",0.2967741935483871,1.0,0.1925925925925926,0.32298136645962733,0.15503875968992248,1.0,0.2684563758389262
29,CNN,"256 filters, kernel size 7",0.7096774193548387,0.9591836734693877,0.6962962962962963,0.8068669527896996,0.2807017543859649,0.8,0.41558441558441556
30,CNN,"256 filters, kernel size 5",0.6580645161290323,0.9767441860465116,0.6222222222222222,0.7601809954751131,0.2608695652173913,0.9,0.40449438202247195
31,CNN,"256 filters, kernel size 3",0.5612903225806452,0.935064935064935,0.5333333333333333,0.6792452830188679,0.19230769230769232,0.75,0.3061224489795919
