,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8222222222222222,0.8333333333333334,0.9821428571428571,0.9016393442622951,0.3333333333333333,0.043478260869565216,0.07692307692307691
1,LSTM,200 layers,0.8296296296296296,0.8296296296296296,1.0,0.9068825910931174,0.0,0.0,0.0
2,LSTM,100 layers,0.8296296296296296,0.8296296296296296,1.0,0.9068825910931174,0.0,0.0,0.0
3,LSTM,50 layers,0.8296296296296296,0.8296296296296296,1.0,0.9068825910931174,0.0,0.0,0.0
4,CNN with Attention,"32 filters, kernel size 7",0.34814814814814815,0.8529411764705882,0.25892857142857145,0.3972602739726028,0.1782178217821782,0.782608695652174,0.29032258064516125
5,CNN with Attention,"32 filters, kernel size 5",0.3333333333333333,1.0,0.19642857142857142,0.3283582089552239,0.20353982300884957,1.0,0.3382352941176471
6,CNN with Attention,"32 filters, kernel size 3",0.3111111111111111,0.9130434782608695,0.1875,0.31111111111111106,0.1875,0.9130434782608695,0.31111111111111106
7,CNN with Attention,"64 filters, kernel size 7",0.37777777777777777,0.868421052631579,0.29464285714285715,0.44,0.18556701030927836,0.782608695652174,0.3
8,CNN with Attention,"64 filters, kernel size 5",0.2962962962962963,1.0,0.15178571428571427,0.26356589147286824,0.19491525423728814,1.0,0.3262411347517731
9,CNN with Attention,"64 filters, kernel size 3",0.2814814814814815,0.8947368421052632,0.15178571428571427,0.25954198473282436,0.1810344827586207,0.9130434782608695,0.302158273381295
10,CNN with Attention,"128 filters, kernel size 7",0.1925925925925926,1.0,0.026785714285714284,0.052173913043478265,0.17424242424242425,1.0,0.2967741935483871
11,CNN with Attention,"128 filters, kernel size 5",0.18518518518518517,1.0,0.017857142857142856,0.03508771929824561,0.17293233082706766,1.0,0.2948717948717949
12,CNN with Attention,"128 filters, kernel size 3",0.17037037037037037,0.0,0.0,0.0,0.17037037037037037,1.0,0.2911392405063291
13,CNN with Attention,"256 filters, kernel size 7",0.18518518518518517,1.0,0.017857142857142856,0.03508771929824561,0.17293233082706766,1.0,0.2948717948717949
14,CNN with Attention,"256 filters, kernel size 5",0.17037037037037037,0.0,0.0,0.0,0.17037037037037037,1.0,0.2911392405063291
15,CNN with Attention,"256 filters, kernel size 3",0.17777777777777778,1.0,0.008928571428571428,0.017699115044247787,0.17164179104477612,1.0,0.2929936305732484
16,RNN,200 units,0.4148148148148148,0.851063829787234,0.35714285714285715,0.5031446540880503,0.18181818181818182,0.6956521739130435,0.28828828828828823
17,RNN,150 units,0.6888888888888889,0.8431372549019608,0.7678571428571429,0.8037383177570093,0.21212121212121213,0.30434782608695654,0.25
18,RNN,100 units,0.5333333333333333,0.9152542372881356,0.48214285714285715,0.631578947368421,0.23684210526315788,0.782608695652174,0.3636363636363636
19,RNN,50 units,0.8296296296296296,0.8296296296296296,1.0,0.9068825910931174,0.0,0.0,0.0
20,CNN,"32 filters, kernel size 7",0.34074074074074073,1.0,0.20535714285714285,0.34074074074074073,0.20535714285714285,1.0,0.34074074074074073
21,CNN,"32 filters, kernel size 5",0.21481481481481482,0.5882352941176471,0.17857142857142858,0.273972602739726,0.0891089108910891,0.391304347826087,0.14516129032258063
22,CNN,"32 filters, kernel size 3",0.18518518518518517,1.0,0.017857142857142856,0.03508771929824561,0.17293233082706766,1.0,0.2948717948717949
23,CNN,"64 filters, kernel size 7",0.17777777777777778,1.0,0.008928571428571428,0.017699115044247787,0.17164179104477612,1.0,0.2929936305732484
24,CNN,"64 filters, kernel size 5",0.3037037037037037,0.75,0.24107142857142858,0.36486486486486486,0.1414141414141414,0.6086956521739131,0.22950819672131148
25,CNN,"64 filters, kernel size 3",0.26666666666666666,0.8421052631578947,0.14285714285714285,0.24427480916030536,0.1724137931034483,0.8695652173913043,0.2877697841726619
26,CNN,"128 filters, kernel size 7",0.6074074074074074,0.797979797979798,0.7053571428571429,0.7488151658767774,0.08333333333333333,0.13043478260869565,0.10169491525423728
27,CNN,"128 filters, kernel size 5",0.5259259259259259,1.0,0.42857142857142855,0.6,0.26436781609195403,1.0,0.4181818181818182
28,CNN,"128 filters, kernel size 3",0.2,0.75,0.05357142857142857,0.09999999999999999,0.16535433070866143,0.9130434782608695,0.28
29,CNN,"256 filters, kernel size 7",0.17037037037037037,0.0,0.0,0.0,0.17037037037037037,1.0,0.2911392405063291
30,CNN,"256 filters, kernel size 5",0.26666666666666666,0.7241379310344828,0.1875,0.29787234042553196,0.14150943396226415,0.6521739130434783,0.23255813953488375
31,CNN,"256 filters, kernel size 3",0.37037037037037035,0.7647058823529411,0.3482142857142857,0.47852760736196315,0.13095238095238096,0.4782608695652174,0.20560747663551404
