,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.808695652173913,0.808695652173913,1.0,0.8942307692307693,0.0,0.0,0.0
1,LSTM,200 layers,0.808695652173913,0.808695652173913,1.0,0.8942307692307693,0.0,0.0,0.0
2,LSTM,100 layers,0.808695652173913,0.808695652173913,1.0,0.8942307692307693,0.0,0.0,0.0
3,LSTM,50 layers,0.5826086956521739,0.7528089887640449,0.7204301075268817,0.7362637362637361,0.0,0.0,0.0
4,CNN with Attention,"32 filters, kernel size 7",0.21739130434782608,1.0,0.03225806451612903,0.0625,0.19642857142857142,1.0,0.3283582089552239
5,CNN with Attention,"32 filters, kernel size 5",0.20869565217391303,1.0,0.021505376344086023,0.04210526315789474,0.19469026548672566,1.0,0.3259259259259259
6,CNN with Attention,"32 filters, kernel size 3",0.24347826086956523,1.0,0.06451612903225806,0.12121212121212122,0.2018348623853211,1.0,0.33587786259541985
7,CNN with Attention,"64 filters, kernel size 7",0.2,1.0,0.010752688172043012,0.021276595744680854,0.19298245614035087,1.0,0.3235294117647059
8,CNN with Attention,"64 filters, kernel size 5",0.19130434782608696,0.0,0.0,0.0,0.19130434782608696,1.0,0.32116788321167883
9,CNN with Attention,"64 filters, kernel size 3",0.19130434782608696,0.0,0.0,0.0,0.19130434782608696,1.0,0.32116788321167883
10,CNN with Attention,"128 filters, kernel size 7",0.19130434782608696,0.0,0.0,0.0,0.19130434782608696,1.0,0.32116788321167883
11,CNN with Attention,"128 filters, kernel size 5",0.19130434782608696,0.0,0.0,0.0,0.19130434782608696,1.0,0.32116788321167883
12,CNN with Attention,"128 filters, kernel size 3",0.19130434782608696,0.0,0.0,0.0,0.19130434782608696,1.0,0.32116788321167883
13,CNN with Attention,"256 filters, kernel size 7",0.19130434782608696,0.0,0.0,0.0,0.19130434782608696,1.0,0.32116788321167883
14,CNN with Attention,"256 filters, kernel size 5",0.19130434782608696,0.0,0.0,0.0,0.19130434782608696,1.0,0.32116788321167883
15,CNN with Attention,"256 filters, kernel size 3",0.19130434782608696,0.0,0.0,0.0,0.19130434782608696,1.0,0.32116788321167883
16,RNN,200 units,0.6521739130434783,0.7731958762886598,0.8064516129032258,0.7894736842105262,0.0,0.0,0.0
17,RNN,150 units,0.5652173913043478,0.9574468085106383,0.4838709677419355,0.6428571428571429,0.29411764705882354,0.9090909090909091,0.4444444444444445
18,RNN,100 units,0.5826086956521739,0.9591836734693877,0.5053763440860215,0.6619718309859155,0.30303030303030304,0.9090909090909091,0.45454545454545453
19,RNN,50 units,0.34782608695652173,0.95,0.20430107526881722,0.336283185840708,0.22105263157894736,0.9545454545454546,0.358974358974359
20,CNN,"32 filters, kernel size 7",0.19130434782608696,0.0,0.0,0.0,0.19130434782608696,1.0,0.32116788321167883
21,CNN,"32 filters, kernel size 5",0.2,1.0,0.010752688172043012,0.021276595744680854,0.19298245614035087,1.0,0.3235294117647059
22,CNN,"32 filters, kernel size 3",0.19130434782608696,0.0,0.0,0.0,0.19130434782608696,1.0,0.32116788321167883
23,CNN,"64 filters, kernel size 7",0.19130434782608696,0.0,0.0,0.0,0.19130434782608696,1.0,0.32116788321167883
24,CNN,"64 filters, kernel size 5",0.20869565217391303,1.0,0.021505376344086023,0.04210526315789474,0.19469026548672566,1.0,0.3259259259259259
25,CNN,"64 filters, kernel size 3",0.19130434782608696,0.0,0.0,0.0,0.19130434782608696,1.0,0.32116788321167883
26,CNN,"128 filters, kernel size 7",0.19130434782608696,0.0,0.0,0.0,0.19130434782608696,1.0,0.32116788321167883
27,CNN,"128 filters, kernel size 5",0.2,1.0,0.010752688172043012,0.021276595744680854,0.19298245614035087,1.0,0.3235294117647059
28,CNN,"128 filters, kernel size 3",0.19130434782608696,0.0,0.0,0.0,0.19130434782608696,1.0,0.32116788321167883
29,CNN,"256 filters, kernel size 7",0.19130434782608696,0.0,0.0,0.0,0.19130434782608696,1.0,0.32116788321167883
30,CNN,"256 filters, kernel size 5",0.2,1.0,0.010752688172043012,0.021276595744680854,0.19298245614035087,1.0,0.3235294117647059
31,CNN,"256 filters, kernel size 3",0.20869565217391303,1.0,0.021505376344086023,0.04210526315789474,0.19469026548672566,1.0,0.3259259259259259
