,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8285714285714286,0.8614457831325302,0.9533333333333334,0.9050632911392406,0.2222222222222222,0.08,0.11764705882352941
1,LSTM,200 layers,0.8514285714285714,0.8647058823529412,0.98,0.9187500000000001,0.4,0.08,0.13333333333333333
2,LSTM,100 layers,0.8114285714285714,0.8588957055214724,0.9333333333333333,0.8945686900958466,0.16666666666666666,0.08,0.10810810810810811
3,LSTM,50 layers,0.8514285714285714,0.8647058823529412,0.98,0.9187500000000001,0.4,0.08,0.13333333333333333
4,CNN with Attention,"32 filters, kernel size 7",0.8,0.8616352201257862,0.9133333333333333,0.8867313915857605,0.1875,0.12,0.14634146341463414
5,CNN with Attention,"32 filters, kernel size 5",0.7657142857142857,0.8562091503267973,0.8733333333333333,0.8646864686468646,0.13636363636363635,0.12,0.1276595744680851
6,CNN with Attention,"32 filters, kernel size 3",0.84,0.8630952380952381,0.9666666666666667,0.9119496855345911,0.2857142857142857,0.08,0.125
7,CNN with Attention,"64 filters, kernel size 7",0.84,0.8630952380952381,0.9666666666666667,0.9119496855345911,0.2857142857142857,0.08,0.125
8,CNN with Attention,"64 filters, kernel size 5",0.7771428571428571,0.8535031847133758,0.8933333333333333,0.8729641693811074,0.1111111111111111,0.08,0.09302325581395349
9,CNN with Attention,"64 filters, kernel size 3",0.8114285714285714,0.8588957055214724,0.9333333333333333,0.8945686900958466,0.16666666666666666,0.08,0.10810810810810811
10,CNN with Attention,"128 filters, kernel size 7",0.8171428571428572,0.8597560975609756,0.94,0.8980891719745222,0.18181818181818182,0.08,0.1111111111111111
11,CNN with Attention,"128 filters, kernel size 5",0.7771428571428571,0.8580645161290322,0.8866666666666667,0.8721311475409836,0.15,0.12,0.1333333333333333
12,CNN with Attention,"128 filters, kernel size 3",0.7942857142857143,0.8653846153846154,0.9,0.8823529411764707,0.21052631578947367,0.16,0.1818181818181818
13,CNN with Attention,"256 filters, kernel size 7",0.8285714285714286,0.8614457831325302,0.9533333333333334,0.9050632911392406,0.2222222222222222,0.08,0.11764705882352941
14,CNN with Attention,"256 filters, kernel size 5",0.8342857142857143,0.8622754491017964,0.96,0.9085173501577287,0.25,0.08,0.12121212121212122
15,CNN with Attention,"256 filters, kernel size 3",0.8514285714285714,0.8690476190476191,0.9733333333333334,0.9182389937106918,0.42857142857142855,0.12,0.1875
16,RNN,200 units,0.8514285714285714,0.8647058823529412,0.98,0.9187500000000001,0.4,0.08,0.13333333333333333
17,RNN,150 units,0.8057142857142857,0.8625,0.92,0.8903225806451613,0.2,0.12,0.15
18,RNN,100 units,0.84,0.8674698795180723,0.96,0.9113924050632911,0.3333333333333333,0.12,0.1764705882352941
19,RNN,50 units,0.8514285714285714,0.8647058823529412,0.98,0.9187500000000001,0.4,0.08,0.13333333333333333
20,CNN,"32 filters, kernel size 7",0.7885714285714286,0.869281045751634,0.8866666666666667,0.877887788778878,0.22727272727272727,0.2,0.21276595744680854
21,CNN,"32 filters, kernel size 5",0.8285714285714286,0.8614457831325302,0.9533333333333334,0.9050632911392406,0.2222222222222222,0.08,0.11764705882352941
22,CNN,"32 filters, kernel size 3",0.84,0.8630952380952381,0.9666666666666667,0.9119496855345911,0.2857142857142857,0.08,0.125
23,CNN,"64 filters, kernel size 7",0.8228571428571428,0.8650306748466258,0.94,0.9009584664536742,0.25,0.12,0.16216216216216217
24,CNN,"64 filters, kernel size 5",0.7885714285714286,0.8598726114649682,0.9,0.8794788273615636,0.16666666666666666,0.12,0.13953488372093023
25,CNN,"64 filters, kernel size 3",0.84,0.8630952380952381,0.9666666666666667,0.9119496855345911,0.2857142857142857,0.08,0.125
26,CNN,"128 filters, kernel size 7",0.8285714285714286,0.8658536585365854,0.9466666666666667,0.9044585987261147,0.2727272727272727,0.12,0.16666666666666666
27,CNN,"128 filters, kernel size 5",0.8057142857142857,0.8717948717948718,0.9066666666666666,0.8888888888888887,0.2631578947368421,0.2,0.22727272727272727
28,CNN,"128 filters, kernel size 3",0.8171428571428572,0.8641975308641975,0.9333333333333333,0.8974358974358974,0.23076923076923078,0.12,0.15789473684210525
29,CNN,"256 filters, kernel size 7",0.8285714285714286,0.8614457831325302,0.9533333333333334,0.9050632911392406,0.2222222222222222,0.08,0.11764705882352941
30,CNN,"256 filters, kernel size 5",0.8228571428571428,0.8650306748466258,0.94,0.9009584664536742,0.25,0.12,0.16216216216216217
31,CNN,"256 filters, kernel size 3",0.8171428571428572,0.86875,0.9266666666666666,0.896774193548387,0.26666666666666666,0.16,0.2
