,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8457142857142858,0.8682634730538922,0.9666666666666667,0.9148264984227129,0.375,0.12,0.18181818181818182
1,LSTM,200 layers,0.8057142857142857,0.8625,0.92,0.8903225806451613,0.2,0.12,0.15
2,LSTM,100 layers,0.84,0.8588235294117647,0.9733333333333334,0.9125,0.2,0.04,0.06666666666666667
3,LSTM,50 layers,0.8114285714285714,0.8874172185430463,0.8933333333333333,0.8903654485049834,0.3333333333333333,0.32,0.32653061224489793
4,CNN with Attention,"32 filters, kernel size 7",0.6914285714285714,0.9067796610169492,0.7133333333333334,0.7985074626865672,0.24561403508771928,0.56,0.3414634146341463
5,CNN with Attention,"32 filters, kernel size 5",0.8571428571428571,0.8698224852071006,0.98,0.9216300940438872,0.5,0.12,0.1935483870967742
6,CNN with Attention,"32 filters, kernel size 3",0.8514285714285714,0.8780487804878049,0.96,0.9171974522292994,0.45454545454545453,0.2,0.2777777777777778
7,CNN with Attention,"64 filters, kernel size 7",0.8628571428571429,0.8888888888888888,0.96,0.923076923076923,0.5384615384615384,0.28,0.3684210526315789
8,CNN with Attention,"64 filters, kernel size 5",0.84,0.8630952380952381,0.9666666666666667,0.9119496855345911,0.2857142857142857,0.08,0.125
9,CNN with Attention,"64 filters, kernel size 3",0.8457142857142858,0.8819875776397516,0.9466666666666667,0.9131832797427653,0.42857142857142855,0.24,0.30769230769230765
10,CNN with Attention,"128 filters, kernel size 7",0.8514285714285714,0.8827160493827161,0.9533333333333334,0.9166666666666666,0.46153846153846156,0.24,0.3157894736842105
11,CNN with Attention,"128 filters, kernel size 5",0.8457142857142858,0.863905325443787,0.9733333333333334,0.9153605015673981,0.3333333333333333,0.08,0.12903225806451613
12,CNN with Attention,"128 filters, kernel size 3",0.8514285714285714,0.8647058823529412,0.98,0.9187500000000001,0.4,0.08,0.13333333333333333
13,CNN with Attention,"256 filters, kernel size 7",0.7942857142857143,0.8653846153846154,0.9,0.8823529411764707,0.21052631578947367,0.16,0.1818181818181818
14,CNN with Attention,"256 filters, kernel size 5",0.8457142857142858,0.8682634730538922,0.9666666666666667,0.9148264984227129,0.375,0.12,0.18181818181818182
15,CNN with Attention,"256 filters, kernel size 3",0.8457142857142858,0.863905325443787,0.9733333333333334,0.9153605015673981,0.3333333333333333,0.08,0.12903225806451613
16,RNN,200 units,0.84,0.8630952380952381,0.9666666666666667,0.9119496855345911,0.2857142857142857,0.08,0.125
17,RNN,150 units,0.8057142857142857,0.8670886075949367,0.9133333333333333,0.8896103896103896,0.23529411764705882,0.16,0.19047619047619052
18,RNN,100 units,0.8514285714285714,0.8647058823529412,0.98,0.9187500000000001,0.4,0.08,0.13333333333333333
19,RNN,50 units,0.8285714285714286,0.8703703703703703,0.94,0.9038461538461539,0.3076923076923077,0.16,0.2105263157894737
20,CNN,"32 filters, kernel size 7",0.84,0.88125,0.94,0.9096774193548387,0.4,0.24,0.3
21,CNN,"32 filters, kernel size 5",0.8342857142857143,0.8853503184713376,0.9266666666666666,0.9055374592833875,0.3888888888888889,0.28,0.32558139534883723
22,CNN,"32 filters, kernel size 3",0.84,0.8765432098765432,0.9466666666666667,0.9102564102564102,0.38461538461538464,0.2,0.2631578947368421
23,CNN,"64 filters, kernel size 7",0.8342857142857143,0.8622754491017964,0.96,0.9085173501577287,0.25,0.08,0.12121212121212122
24,CNN,"64 filters, kernel size 5",0.8514285714285714,0.8647058823529412,0.98,0.9187500000000001,0.4,0.08,0.13333333333333333
25,CNN,"64 filters, kernel size 3",0.8857142857142857,0.8963414634146342,0.98,0.9363057324840763,0.7272727272727273,0.32,0.4444444444444444
26,CNN,"128 filters, kernel size 7",0.8685714285714285,0.9044585987261147,0.9466666666666667,0.9250814332247558,0.5555555555555556,0.4,0.46511627906976744
27,CNN,"128 filters, kernel size 5",0.8742857142857143,0.9102564102564102,0.9466666666666667,0.9281045751633987,0.5789473684210527,0.44,0.5
28,CNN,"128 filters, kernel size 3",0.8571428571428571,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.5,0.2,0.28571428571428575
29,CNN,"256 filters, kernel size 7",0.8628571428571429,0.8987341772151899,0.9466666666666667,0.9220779220779222,0.5294117647058824,0.36,0.42857142857142855
30,CNN,"256 filters, kernel size 5",0.84,0.8630952380952381,0.9666666666666667,0.9119496855345911,0.2857142857142857,0.08,0.125
31,CNN,"256 filters, kernel size 3",0.84,0.8910256410256411,0.9266666666666666,0.9084967320261438,0.42105263157894735,0.32,0.3636363636363636
