,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8888888888888888,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.6,0.6,0.6
1,LSTM,200 layers,0.8611111111111112,0.90625,0.9354838709677419,0.9206349206349206,0.5,0.4,0.4444444444444445
2,LSTM,100 layers,0.8958333333333334,0.9097744360902256,0.9758064516129032,0.9416342412451362,0.7272727272727273,0.4,0.5161290322580645
3,LSTM,50 layers,0.8680555555555556,0.8888888888888888,0.967741935483871,0.9266409266409267,0.5555555555555556,0.25,0.3448275862068966
4,LSTM,10 layers,0.875,0.8785714285714286,0.9919354838709677,0.9318181818181818,0.75,0.15,0.24999999999999997
5,Random Forest,50 Estimators,0.8402777777777778,0.8686131386861314,0.9596774193548387,0.9118773946360152,0.2857142857142857,0.1,0.14814814814814817
6,Random Forest,25 Estimators,0.8402777777777778,0.8686131386861314,0.9596774193548387,0.9118773946360152,0.2857142857142857,0.1,0.14814814814814817
7,Random Forest,20 Estimators,0.8402777777777778,0.8686131386861314,0.9596774193548387,0.9118773946360152,0.2857142857142857,0.1,0.14814814814814817
8,Random Forest,10 Estimators,0.8402777777777778,0.8686131386861314,0.9596774193548387,0.9118773946360152,0.2857142857142857,0.1,0.14814814814814817
9,Random Forest,5 Estimators,0.8402777777777778,0.8686131386861314,0.9596774193548387,0.9118773946360152,0.2857142857142857,0.1,0.14814814814814817
10,RNN,200 units,0.7777777777777778,0.8770491803278688,0.8629032258064516,0.8699186991869918,0.22727272727272727,0.25,0.23809523809523808
11,RNN,150 units,0.8333333333333334,0.8968253968253969,0.9112903225806451,0.9039999999999999,0.3888888888888889,0.35,0.36842105263157887
12,RNN,100 units,0.8541666666666666,0.8931297709923665,0.9435483870967742,0.9176470588235294,0.46153846153846156,0.3,0.3636363636363637
13,RNN,50 units,0.8125,0.8818897637795275,0.9032258064516129,0.8924302788844621,0.29411764705882354,0.25,0.27027027027027023
14,CNN with Attention,"32 filters, kernel size 7",0.8263888888888888,0.8666666666666667,0.9435483870967742,0.9034749034749036,0.2222222222222222,0.1,0.13793103448275865
15,CNN with Attention,"64 filters, kernel size 7",0.8194444444444444,0.8712121212121212,0.9274193548387096,0.8984375,0.25,0.15,0.18749999999999997
16,CNN with Attention,"128 filters, kernel size 7",0.8194444444444444,0.8656716417910447,0.9354838709677419,0.8992248062015503,0.2,0.1,0.13333333333333333
17,CNN with Attention,"256 filters, kernel size 7",0.8194444444444444,0.8656716417910447,0.9354838709677419,0.8992248062015503,0.2,0.1,0.13333333333333333
18,CNN with Attention,"32 filters, kernel size 5",0.8333333333333334,0.8731343283582089,0.9435483870967742,0.9069767441860465,0.3,0.15,0.2
19,CNN with Attention,"64 filters, kernel size 5",0.7916666666666666,0.8615384615384616,0.9032258064516129,0.8818897637795274,0.14285714285714285,0.1,0.11764705882352941
20,CNN with Attention,"128 filters, kernel size 5",0.8333333333333334,0.8731343283582089,0.9435483870967742,0.9069767441860465,0.3,0.15,0.2
21,CNN with Attention,"256 filters, kernel size 5",0.8263888888888888,0.8613138686131386,0.9516129032258065,0.904214559386973,0.14285714285714285,0.05,0.07407407407407408
22,CNN with Attention,"64 filters, kernel size 3",0.8125,0.875968992248062,0.9112903225806451,0.893280632411067,0.26666666666666666,0.2,0.2285714285714286
23,CNN with Attention,"128 filters, kernel size 3",0.7986111111111112,0.8571428571428571,0.9193548387096774,0.8871595330739299,0.09090909090909091,0.05,0.06451612903225806
24,CNN with Attention,"256 filters, kernel size 3",0.8333333333333334,0.8571428571428571,0.967741935483871,0.909090909090909,0.0,0.0,0.0
