,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8842105263157894,0.9308176100628931,0.9308176100628931,0.9308176100628931,0.6451612903225806,0.6451612903225806,0.6451612903225806
1,LSTM,200 layers,0.8894736842105263,0.9207317073170732,0.949685534591195,0.9349845201238389,0.6923076923076923,0.5806451612903226,0.631578947368421
2,LSTM,100 layers,0.8631578947368421,0.9079754601226994,0.9308176100628931,0.9192546583850932,0.5925925925925926,0.5161290322580645,0.5517241379310345
3,LSTM,50 layers,0.868421052631579,0.9036144578313253,0.9433962264150944,0.9230769230769232,0.625,0.4838709677419355,0.5454545454545454
4,CNN with Attention,"32 filters, kernel size 5",0.8578947368421053,0.8707865168539326,0.9748427672955975,0.9198813056379822,0.6666666666666666,0.25806451612903225,0.37209302325581395
5,CNN with Attention,"64 filters, kernel size 5",0.8157894736842105,0.8780487804878049,0.9056603773584906,0.891640866873065,0.4230769230769231,0.3548387096774194,0.3859649122807018
6,CNN with Attention,"128 filters, kernel size 5",0.8315789473684211,0.8757396449704142,0.9308176100628931,0.9024390243902439,0.47619047619047616,0.3225806451612903,0.3846153846153846
7,CNN with Attention,"256 filters, kernel size 5",0.8578947368421053,0.8793103448275862,0.9622641509433962,0.9189189189189189,0.625,0.3225806451612903,0.425531914893617
8,CNN with Attention,"64 filters, kernel size 3",0.8473684210526315,0.8693181818181818,0.9622641509433962,0.9134328358208955,0.5714285714285714,0.25806451612903225,0.35555555555555557
9,CNN with Attention,"128 filters, kernel size 3",0.8421052631578947,0.8685714285714285,0.9559748427672956,0.9101796407185628,0.5333333333333333,0.25806451612903225,0.34782608695652173
10,CNN with Attention,"256 filters, kernel size 3",0.8526315789473684,0.8579234972677595,0.9874213836477987,0.9181286549707602,0.7142857142857143,0.16129032258064516,0.2631578947368421
11,Random Forest,50 Estimators,0.8210526315789474,0.8415300546448088,0.9685534591194969,0.9005847953216375,0.2857142857142857,0.06451612903225806,0.10526315789473685
12,Random Forest,25 Estimators,0.8210526315789474,0.8415300546448088,0.9685534591194969,0.9005847953216375,0.2857142857142857,0.06451612903225806,0.10526315789473685
13,Random Forest,20 Estimators,0.8210526315789474,0.8415300546448088,0.9685534591194969,0.9005847953216375,0.2857142857142857,0.06451612903225806,0.10526315789473685
14,Random Forest,10 Estimators,0.8210526315789474,0.8415300546448088,0.9685534591194969,0.9005847953216375,0.2857142857142857,0.06451612903225806,0.10526315789473685
15,Random Forest,5 Estimators,0.8210526315789474,0.8415300546448088,0.9685534591194969,0.9005847953216375,0.2857142857142857,0.06451612903225806,0.10526315789473685
16,RNN,200 units,0.8421052631578947,0.8909090909090909,0.9245283018867925,0.9074074074074073,0.52,0.41935483870967744,0.46428571428571425
17,RNN,150 units,0.8263157894736842,0.8705882352941177,0.9308176100628931,0.8996960486322189,0.45,0.2903225806451613,0.3529411764705882
18,RNN,100 units,0.8473684210526315,0.8823529411764706,0.9433962264150944,0.911854103343465,0.55,0.3548387096774194,0.43137254901960786
19,RNN,50 units,0.8315789473684211,0.8757396449704142,0.9308176100628931,0.9024390243902439,0.47619047619047616,0.3225806451612903,0.3846153846153846
20,CNN,"64 filters, kernel size 3",0.8263157894736842,0.8662790697674418,0.9371069182389937,0.9003021148036254,0.4444444444444444,0.25806451612903225,0.32653061224489793
21,CNN,"128 filters, kernel size 3",0.8105263157894737,0.8554913294797688,0.9308176100628931,0.8915662650602411,0.35294117647058826,0.1935483870967742,0.25
22,CNN,"256 filters, kernel size 3",0.8105263157894737,0.8682634730538922,0.9119496855345912,0.8895705521472391,0.391304347826087,0.2903225806451613,0.33333333333333337
23,CNN,"64 filters, kernel size 5",0.8578947368421053,0.8975903614457831,0.9371069182389937,0.9169230769230768,0.5833333333333334,0.45161290322580644,0.509090909090909
24,CNN,"128 filters, kernel size 5",0.8210526315789474,0.8654970760233918,0.9308176100628931,0.896969696969697,0.42105263157894735,0.25806451612903225,0.31999999999999995
25,CNN,"256 filters, kernel size 5",0.8315789473684211,0.850828729281768,0.9685534591194969,0.9058823529411765,0.4444444444444444,0.12903225806451613,0.19999999999999998
26,Transformer,1 encoder layers,0.8368421052631579,0.8595505617977528,0.9622641509433962,0.9080118694362018,0.5,0.1935483870967742,0.27906976744186046
27,Transformer,2 encoder layers,0.8157894736842105,0.8369565217391305,0.9685534591194969,0.8979591836734693,0.16666666666666666,0.03225806451612903,0.05405405405405405
28,Transformer,3 encoder layers,0.8315789473684211,0.8713450292397661,0.9371069182389937,0.9030303030303031,0.47368421052631576,0.2903225806451613,0.36
29,Transformer,4 encoder layers,0.8368421052631579,0.8595505617977528,0.9622641509433962,0.9080118694362018,0.5,0.1935483870967742,0.27906976744186046
30,Transformer,8 encoder layers,0.8368421052631579,0.8368421052631579,1.0,0.9111747851002865,0.0,0.0,0.0
