,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.868421052631579,0.9407894736842105,0.89937106918239,0.9196141479099678,0.5789473684210527,0.7096774193548387,0.6376811594202899
1,LSTM,200 layers,0.9052631578947369,0.937888198757764,0.949685534591195,0.94375,0.7241379310344828,0.6774193548387096,0.7
2,LSTM,100 layers,0.9052631578947369,0.9433962264150944,0.9433962264150944,0.9433962264150944,0.7096774193548387,0.7096774193548387,0.7096774193548389
3,LSTM,50 layers,0.9105263157894737,0.9493670886075949,0.9433962264150944,0.9463722397476341,0.71875,0.7419354838709677,0.7301587301587302
4,CNN with Attention,"32 filters, kernel size 5",0.8631578947368421,0.884393063583815,0.9622641509433962,0.9216867469879518,0.6470588235294118,0.3548387096774194,0.4583333333333333
5,CNN with Attention,"64 filters, kernel size 5",0.8526315789473684,0.8830409356725146,0.949685534591195,0.9151515151515152,0.5789473684210527,0.3548387096774194,0.44000000000000006
6,CNN with Attention,"128 filters, kernel size 5",0.8736842105263158,0.8994082840236687,0.9559748427672956,0.9268292682926831,0.6666666666666666,0.45161290322580644,0.5384615384615384
7,CNN with Attention,"256 filters, kernel size 5",0.8631578947368421,0.884393063583815,0.9622641509433962,0.9216867469879518,0.6470588235294118,0.3548387096774194,0.4583333333333333
8,CNN with Attention,"64 filters, kernel size 3",0.868421052631579,0.8895348837209303,0.9622641509433962,0.9244712990936556,0.6666666666666666,0.3870967741935484,0.4897959183673469
9,CNN with Attention,"128 filters, kernel size 3",0.8473684210526315,0.877906976744186,0.949685534591195,0.9123867069486405,0.5555555555555556,0.3225806451612903,0.40816326530612246
10,CNN with Attention,"256 filters, kernel size 3",0.8578947368421053,0.8666666666666667,0.9811320754716981,0.9203539823008849,0.7,0.22580645161290322,0.3414634146341463
11,Random Forest,50 Estimators,0.8263157894736842,0.842391304347826,0.9748427672955975,0.9037900874635568,0.3333333333333333,0.06451612903225806,0.1081081081081081
12,Random Forest,25 Estimators,0.8263157894736842,0.842391304347826,0.9748427672955975,0.9037900874635568,0.3333333333333333,0.06451612903225806,0.1081081081081081
13,Random Forest,20 Estimators,0.8263157894736842,0.842391304347826,0.9748427672955975,0.9037900874635568,0.3333333333333333,0.06451612903225806,0.1081081081081081
14,Random Forest,10 Estimators,0.8263157894736842,0.842391304347826,0.9748427672955975,0.9037900874635568,0.3333333333333333,0.06451612903225806,0.1081081081081081
15,Random Forest,5 Estimators,0.8263157894736842,0.842391304347826,0.9748427672955975,0.9037900874635568,0.3333333333333333,0.06451612903225806,0.1081081081081081
16,RNN,200 units,0.8736842105263158,0.9041916167664671,0.949685534591195,0.9263803680981595,0.6521739130434783,0.4838709677419355,0.5555555555555556
17,RNN,150 units,0.8842105263157894,0.9101796407185628,0.9559748427672956,0.9325153374233129,0.6956521739130435,0.5161290322580645,0.5925925925925926
18,RNN,100 units,0.8473684210526315,0.891566265060241,0.9308176100628931,0.9107692307692308,0.5416666666666666,0.41935483870967744,0.4727272727272728
19,RNN,50 units,0.8842105263157894,0.9202453987730062,0.9433962264150944,0.9316770186335405,0.6666666666666666,0.5806451612903226,0.6206896551724138
20,CNN,"64 filters, kernel size 3",0.868421052631579,0.8895348837209303,0.9622641509433962,0.9244712990936556,0.6666666666666666,0.3870967741935484,0.4897959183673469
21,CNN,"128 filters, kernel size 3",0.8578947368421053,0.888235294117647,0.949685534591195,0.9179331306990881,0.6,0.3870967741935484,0.47058823529411764
22,CNN,"256 filters, kernel size 3",0.8789473684210526,0.8908045977011494,0.9748427672955975,0.9309309309309309,0.75,0.3870967741935484,0.5106382978723403
23,CNN,"64 filters, kernel size 5",0.8789473684210526,0.9,0.9622641509433962,0.9300911854103344,0.7,0.45161290322580644,0.5490196078431372
24,CNN,"128 filters, kernel size 5",0.868421052631579,0.8988095238095238,0.949685534591195,0.9235474006116209,0.6363636363636364,0.45161290322580644,0.5283018867924528
25,CNN,"256 filters, kernel size 5",0.8736842105263158,0.9041916167664671,0.949685534591195,0.9263803680981595,0.6521739130434783,0.4838709677419355,0.5555555555555556
