,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8842105263157894,0.9254658385093167,0.9371069182389937,0.93125,0.6551724137931034,0.6129032258064516,0.6333333333333333
1,LSTM,200 layers,0.868421052631579,0.9240506329113924,0.9182389937106918,0.9211356466876972,0.59375,0.6129032258064516,0.6031746031746031
2,LSTM,100 layers,0.868421052631579,0.91875,0.9245283018867925,0.9216300940438872,0.6,0.5806451612903226,0.5901639344262295
3,LSTM,50 layers,0.8947368421052632,0.9263803680981595,0.949685534591195,0.937888198757764,0.7037037037037037,0.6129032258064516,0.6551724137931035
4,CNN with Attention,"32 filters, kernel size 7",0.8473684210526315,0.8869047619047619,0.9371069182389937,0.9113149847094801,0.5454545454545454,0.3870967741935484,0.45283018867924524
5,CNN with Attention,"64 filters, kernel size 7",0.8631578947368421,0.893491124260355,0.949685534591195,0.9207317073170732,0.6190476190476191,0.41935483870967744,0.5
6,CNN with Attention,"128 filters, kernel size 7",0.8736842105263158,0.8994082840236687,0.9559748427672956,0.9268292682926831,0.6666666666666666,0.45161290322580644,0.5384615384615384
7,CNN with Attention,"256 filters, kernel size 7",0.868421052631579,0.8850574712643678,0.9685534591194969,0.9249249249249248,0.6875,0.3548387096774194,0.4680851063829787
8,CNN with Attention,"32 filters, kernel size 5",0.8473684210526315,0.877906976744186,0.949685534591195,0.9123867069486405,0.5555555555555556,0.3225806451612903,0.40816326530612246
9,CNN with Attention,"64 filters, kernel size 5",0.8526315789473684,0.8830409356725146,0.949685534591195,0.9151515151515152,0.5789473684210527,0.3548387096774194,0.44000000000000006
10,CNN with Attention,"128 filters, kernel size 5",0.8789473684210526,0.8953488372093024,0.9685534591194969,0.9305135951661632,0.7222222222222222,0.41935483870967744,0.5306122448979592
11,CNN with Attention,"256 filters, kernel size 5",0.8473684210526315,0.877906976744186,0.949685534591195,0.9123867069486405,0.5555555555555556,0.3225806451612903,0.40816326530612246
12,CNN with Attention,"64 filters, kernel size 3",0.8736842105263158,0.9141104294478528,0.9371069182389937,0.9254658385093167,0.6296296296296297,0.5483870967741935,0.5862068965517241
13,CNN with Attention,"128 filters, kernel size 3",0.8736842105263158,0.8813559322033898,0.9811320754716981,0.9285714285714285,0.7692307692307693,0.3225806451612903,0.45454545454545453
14,CNN with Attention,"256 filters, kernel size 3",0.8578947368421053,0.8793103448275862,0.9622641509433962,0.9189189189189189,0.625,0.3225806451612903,0.425531914893617
15,RNN,200 units,0.8736842105263158,0.9090909090909091,0.9433962264150944,0.9259259259259259,0.64,0.5161290322580645,0.5714285714285714
16,RNN,150 units,0.868421052631579,0.8941176470588236,0.9559748427672956,0.9240121580547113,0.65,0.41935483870967744,0.5098039215686274
17,RNN,100 units,0.8368421052631579,0.8902439024390244,0.9182389937106918,0.9040247678018576,0.5,0.41935483870967744,0.45614035087719296
18,RNN,50 units,0.8894736842105263,0.9058823529411765,0.9685534591194969,0.9361702127659574,0.75,0.4838709677419355,0.5882352941176471
19,CNN,"64 filters, kernel size 3",0.8368421052631579,0.8902439024390244,0.9182389937106918,0.9040247678018576,0.5,0.41935483870967744,0.45614035087719296
20,CNN,"128 filters, kernel size 3",0.8473684210526315,0.877906976744186,0.949685534591195,0.9123867069486405,0.5555555555555556,0.3225806451612903,0.40816326530612246
21,CNN,"256 filters, kernel size 3",0.8421052631578947,0.8771929824561403,0.9433962264150944,0.9090909090909091,0.5263157894736842,0.3225806451612903,0.39999999999999997
22,CNN,"64 filters, kernel size 5",0.8263157894736842,0.8841463414634146,0.9119496855345912,0.8978328173374612,0.46153846153846156,0.3870967741935484,0.42105263157894735
23,CNN,"128 filters, kernel size 5",0.8526315789473684,0.906832298136646,0.9182389937106918,0.9125000000000001,0.5517241379310345,0.5161290322580645,0.5333333333333333
24,CNN,"256 filters, kernel size 5",0.8473684210526315,0.8963414634146342,0.9245283018867925,0.9102167182662537,0.5384615384615384,0.45161290322580644,0.4912280701754386
25,Transformer,1 encoder layers,0.8315789473684211,0.8469945355191257,0.9748427672955975,0.9064327485380117,0.42857142857142855,0.0967741935483871,0.15789473684210525
26,Transformer,2 encoder layers,0.8105263157894737,0.8514285714285714,0.9371069182389937,0.8922155688622755,0.3333333333333333,0.16129032258064516,0.21739130434782605
27,Transformer,3 encoder layers,0.8210526315789474,0.8453038674033149,0.9622641509433962,0.8999999999999999,0.3333333333333333,0.0967741935483871,0.15000000000000002
28,Transformer,4 encoder layers,0.8157894736842105,0.8647058823529412,0.9245283018867925,0.8936170212765958,0.4,0.25806451612903225,0.3137254901960784
