,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1)
0,LSTM,250 layers,0.8789473684210526,0.930379746835443,0.9245283018867925,0.9274447949526813,0.625,0.6451612903225806,0.634920634920635
1,LSTM,200 layers,0.8526315789473684,0.9119496855345912,0.9119496855345912,0.9119496855345912,0.5483870967741935,0.5483870967741935,0.5483870967741935
2,LSTM,100 layers,0.868421052631579,0.9240506329113924,0.9182389937106918,0.9211356466876972,0.59375,0.6129032258064516,0.6031746031746031
3,LSTM,50 layers,0.8473684210526315,0.8963414634146342,0.9245283018867925,0.9102167182662537,0.5384615384615384,0.45161290322580644,0.4912280701754386
4,CNN with Attention,"32 filters, kernel size 7",0.8578947368421053,0.8837209302325582,0.9559748427672956,0.9184290030211482,0.6111111111111112,0.3548387096774194,0.4489795918367347
5,CNN with Attention,"64 filters, kernel size 7",0.8736842105263158,0.8994082840236687,0.9559748427672956,0.9268292682926831,0.6666666666666666,0.45161290322580644,0.5384615384615384
6,CNN with Attention,"128 filters, kernel size 7",0.8578947368421053,0.9024390243902439,0.9308176100628931,0.9164086687306501,0.5769230769230769,0.4838709677419355,0.5263157894736842
7,CNN with Attention,"256 filters, kernel size 7",0.8473684210526315,0.8963414634146342,0.9245283018867925,0.9102167182662537,0.5384615384615384,0.45161290322580644,0.4912280701754386
8,CNN with Attention,"32 filters, kernel size 5",0.8842105263157894,0.8959537572254336,0.9748427672955975,0.9337349397590362,0.7647058823529411,0.41935483870967744,0.5416666666666666
9,CNN with Attention,"64 filters, kernel size 5",0.8526315789473684,0.8830409356725146,0.949685534591195,0.9151515151515152,0.5789473684210527,0.3548387096774194,0.44000000000000006
10,CNN with Attention,"128 filters, kernel size 5",0.8578947368421053,0.8928571428571429,0.9433962264150944,0.9174311926605505,0.5909090909090909,0.41935483870967744,0.4905660377358491
11,CNN with Attention,"256 filters, kernel size 5",0.8421052631578947,0.8771929824561403,0.9433962264150944,0.9090909090909091,0.5263157894736842,0.3225806451612903,0.39999999999999997
12,CNN with Attention,"64 filters, kernel size 3",0.868421052631579,0.9036144578313253,0.9433962264150944,0.9230769230769232,0.625,0.4838709677419355,0.5454545454545454
13,CNN with Attention,"128 filters, kernel size 3",0.8736842105263158,0.8947368421052632,0.9622641509433962,0.9272727272727272,0.6842105263157895,0.41935483870967744,0.5200000000000001
14,CNN with Attention,"256 filters, kernel size 3",0.8578947368421053,0.8837209302325582,0.9559748427672956,0.9184290030211482,0.6111111111111112,0.3548387096774194,0.4489795918367347
15,RNN,200 units,0.8368421052631579,0.872093023255814,0.9433962264150944,0.9063444108761329,0.5,0.2903225806451613,0.3673469387755102
16,RNN,150 units,0.8473684210526315,0.9012345679012346,0.9182389937106918,0.9096573208722741,0.5357142857142857,0.4838709677419355,0.5084745762711865
17,RNN,100 units,0.8736842105263158,0.9299363057324841,0.9182389937106918,0.9240506329113924,0.6060606060606061,0.6451612903225806,0.625
18,RNN,50 units,0.8631578947368421,0.9079754601226994,0.9308176100628931,0.9192546583850932,0.5925925925925926,0.5161290322580645,0.5517241379310345
19,CNN,"64 filters, kernel size 3",0.8473684210526315,0.8823529411764706,0.9433962264150944,0.911854103343465,0.55,0.3548387096774194,0.43137254901960786
20,CNN,"128 filters, kernel size 3",0.8526315789473684,0.8659217877094972,0.9748427672955975,0.9171597633136095,0.6363636363636364,0.22580645161290322,0.3333333333333333
21,CNN,"256 filters, kernel size 3",0.8473684210526315,0.891566265060241,0.9308176100628931,0.9107692307692308,0.5416666666666666,0.41935483870967744,0.4727272727272728
22,CNN,"64 filters, kernel size 5",0.8736842105263158,0.8994082840236687,0.9559748427672956,0.9268292682926831,0.6666666666666666,0.45161290322580644,0.5384615384615384
23,CNN,"128 filters, kernel size 5",0.8421052631578947,0.8816568047337278,0.9371069182389937,0.9085365853658537,0.5238095238095238,0.3548387096774194,0.4230769230769231
24,CNN,"256 filters, kernel size 5",0.8368421052631579,0.8764705882352941,0.9371069182389937,0.9057750759878419,0.5,0.3225806451612903,0.39215686274509803
25,Transformer,1 encoder layers,0.8526315789473684,0.861878453038674,0.9811320754716981,0.9176470588235295,0.6666666666666666,0.1935483870967742,0.30000000000000004
26,Transformer,2 encoder layers,0.8315789473684211,0.8547486033519553,0.9622641509433962,0.9053254437869822,0.45454545454545453,0.16129032258064516,0.23809523809523805
27,Transformer,3 encoder layers,0.8315789473684211,0.850828729281768,0.9685534591194969,0.9058823529411765,0.4444444444444444,0.12903225806451613,0.19999999999999998
28,Transformer,4 encoder layers,0.8157894736842105,0.8444444444444444,0.9559748427672956,0.8967551622418879,0.3,0.0967741935483871,0.14634146341463414
