Predicted_0,Predicted_1,True
1.0,2.1876617e-11,0
1.0,9.460799e-10,0
1.0,2.0650237e-11,0
0.9999999,9.8932105e-08,0
1.0,1.2778718e-10,0
1.0,1.4727472e-10,0
1.0,1.7810033e-08,0
0.9954169,0.004583133,0
0.99999726,2.793614e-06,0
0.9998952,0.000104769126,0
1.0,2.6638343e-08,0
1.0,3.970629e-09,0
1.0,4.5080266e-11,0
0.9999995,4.5908305e-07,0
0.999992,7.951062e-06,0
0.99997175,2.821354e-05,0
0.9999887,1.127764e-05,0
0.99995303,4.692687e-05,0
0.65014493,0.34985512,0
0.99993277,6.721392e-05,0
0.004696774,0.9953033,0
2.9633788e-06,0.999997,0
1.4304942e-07,0.9999999,0
0.011114903,0.98888505,0
0.95553434,0.044465743,0
0.9977133,0.002286712,0
0.5936087,0.4063913,0
0.72770756,0.2722925,0
0.9745681,0.025431853,0
0.99988914,0.00011091114,0
0.99997675,2.3207254e-05,0
0.9997044,0.0002955801,0
1.0,9.600839e-11,0
1.0,1.3739032e-11,0
1.0,8.111929e-12,0
1.0,3.2078562e-09,0
0.9999938,6.210147e-06,0
0.9999912,8.766396e-06,0
1.0,1.0011219e-08,0
0.99998605,1.394949e-05,0
0.9969885,0.003011562,0
0.99028134,0.009718637,0
0.9706336,0.02936636,0
0.7490194,0.25098065,0
0.0026201396,0.99737984,0
0.0021123958,0.99788755,0
0.005036094,0.9949639,0
0.014609979,0.98539007,0
0.12707691,0.87292314,0
0.9276528,0.0723473,0
0.9998517,0.00014825519,0
0.99870765,0.0012923786,0
0.9997601,0.00023992444,0
0.9999987,1.2975148e-06,0
0.99972874,0.00027120192,0
0.96743315,0.032566905,0
0.9902845,0.009715488,0
0.97977084,0.02022909,0
0.99884427,0.0011556942,0
0.9999958,4.1224794e-06,0
0.999554,0.00044602805,0
0.9996917,0.00030832516,0
0.9999889,1.1133505e-05,0
0.9999995,4.906139e-07,0
0.9834531,0.016546937,0
0.97094834,0.029051665,0
0.9902137,0.009786284,0
0.8871146,0.112885386,0
0.9885267,0.011473279,0
0.9973763,0.0026236773,0
0.9999999,1.2775897e-07,0
0.9999964,3.5917956e-06,0
0.9999958,4.2165075e-06,0
0.9999974,2.569576e-06,0
0.9999999,1.3484504e-07,0
0.9999999,1.3604594e-07,0
0.99999964,3.1809284e-07,0
0.9999999,8.3710745e-08,0
1.0,3.1647808e-16,0
1.0,3.6948542e-13,0
1.0,2.2956184e-13,0
1.0,5.493697e-12,0
1.0,2.678718e-11,0
1.0,1.8928583e-08,0
0.9999999,1.1358231e-07,0
0.99999607,3.9849215e-06,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,1.4214695e-32,0
1.0,0.0,0
1.0,3.6287972e-32,0
1.0,8.011909e-22,0
1.0715633e-05,0.9999893,0
2.3223673e-29,1.0,0
3.4751186e-22,1.0,0
1.0,4.433002e-14,0
1.0,2.299594e-16,0
1.364942e-14,1.0,0
8.304186e-16,1.0,0
3.706536e-28,1.0,0
6.084078e-38,1.0,0
0.0,1.0,0
2.977771e-15,1.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,8.680354e-26,0
1.0,1.4466452e-23,0
0.9991061,0.0008938509,1
1.0,9.7796455e-09,1
7.3861085e-27,1.0,1
0.0047747823,0.9952252,1
6.0196743e-07,0.9999994,0
0.08859183,0.9114082,0
1.4990072e-25,1.0,0
6.044088e-10,1.0,0
8.502104e-27,1.0,0
1.0537066e-09,1.0,0
1.2114041e-30,1.0,0
1.6836413e-13,1.0,0
1.5733287e-05,0.99998426,0
0.008182375,0.99181765,0
1.0,2.274717e-26,0
1.0,0.0,0
1.0,1.8278454e-15,0
1.0,4.2680426e-10,0
1.0,1.8134947e-17,0
1.0,6.834418e-13,1
2.3734697e-38,1.0,1
1.0,4.1069058e-23,1
1.0,9.431503e-25,1
1.0,1.4641155e-17,1
1.0,4.5676773e-30,1
1.0,8.3473165e-16,1
0.8022256,0.19777441,1
1.0,4.4322636e-23,1
1.0,0.0,1
1.0,0.0,1
1.0,1.7730415e-38,1
1.0,0.0,1
1.0,2.1836148e-25,1
1.0,0.0,1
1.0,1.0338304e-32,1
3.9742407e-29,1.0,1
0.0,1.0,1
0.0,1.0,1
2.4945016e-38,1.0,1
