Predicted_0,Predicted_1,True
1.0,3.953501e-11,0
1.0,3.4925746e-11,0
1.0,7.530787e-14,0
1.0,5.0470603e-13,0
1.0,1.0151537e-10,0
1.0,2.4262712e-09,0
0.9999871,1.2924827e-05,0
0.9993594,0.0006406018,0
0.9999553,4.4642016e-05,0
0.9999951,4.9057876e-06,0
0.9998585,0.00014150281,0
1.0,2.3824594e-08,0
0.99999976,2.2871549e-07,0
0.99999905,9.662779e-07,0
0.99961275,0.00038733287,0
0.9999572,4.274176e-05,0
0.9999944,5.590551e-06,0
0.99999917,7.9618286e-07,0
0.9999429,5.710068e-05,0
0.99999785,2.0932275e-06,0
0.14629292,0.85370713,0
0.029892737,0.9701073,0
0.0006304814,0.99936956,0
0.0013695224,0.9986305,0
0.5677843,0.43221566,0
0.99815995,0.0018401188,0
0.9861769,0.013823166,0
0.9958689,0.0041310713,0
0.99994814,5.1796884e-05,0
0.9999995,5.2336316e-07,0
0.99999344,6.50369e-06,0
0.99990153,9.8449804e-05,0
0.9999862,1.3783425e-05,0
0.9999994,6.553547e-07,0
1.0,1.5696896e-08,0
0.99999976,2.2288398e-07,0
0.9999902,9.810597e-06,0
0.99999654,3.4261489e-06,0
0.9999901,9.888992e-06,0
0.9999273,7.267934e-05,0
0.9951036,0.004896357,0
0.99248964,0.0075103897,0
0.60969615,0.39030388,0
0.9967962,0.0032038218,0
0.46165386,0.5383461,0
0.14081383,0.8591861,0
0.7944964,0.20550355,0
0.8526334,0.1473666,0
0.9767298,0.023270207,0
0.7989263,0.20107374,0
0.99957484,0.00042515405,0
0.9999182,8.182205e-05,0
0.99999964,3.3289714e-07,0
0.9999943,5.682852e-06,0
0.9782395,0.021760473,0
0.9934769,0.0065230867,0
0.9998975,0.00010247755,0
0.99999917,8.1805183e-07,0
0.9999999,1.6712644e-07,0
0.9999995,4.6914505e-07,0
0.9910998,0.008900188,0
0.9994179,0.0005820728,0
0.9999714,2.863548e-05,0
0.9999565,4.3538003e-05,0
0.9986236,0.0013763595,0
0.7615924,0.23840767,0
0.22011498,0.77988505,0
0.78813636,0.21186364,0
0.9769772,0.023022749,0
0.9995833,0.00041664916,0
0.9999976,2.3842063e-06,0
0.9999933,6.6822513e-06,0
1.0,6.1322347e-10,0
1.0,1.2104845e-08,0
0.99999976,2.5350275e-07,0
1.0,8.9951924e-10,0
1.0,1.4889076e-11,0
1.0,2.1400935e-14,0
1.0,7.522037e-16,0
1.0,6.1680465e-14,0
1.0,7.270952e-14,0
1.0,1.0285771e-13,0
1.0,1.178183e-10,0
1.0,3.119711e-09,0
0.9999187,8.1274666e-05,0
0.9984175,0.0015825131,0
1.0,1.9175322e-30,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,8.300423e-11,0
5.9004974e-21,1.0,0
9.954517e-07,0.99999905,0
1.0,2.3203075e-11,0
1.0,5.731641e-23,0
0.999851,0.00014899127,0
1.0,1.6273683e-17,0
5.575657e-07,0.9999994,0
1.996478e-35,1.0,0
4.327107e-26,1.0,0
0.00028320457,0.9997168,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
0.9997975,0.00020254155,0
1.0,4.9674025e-16,0
1.0,6.343292e-13,1
0.9999883,1.1632475e-05,1
0.9999914,8.586377e-06,1
1.0,1.8853497e-15,1
0.00017630684,0.99982375,0
1.0,4.7644334e-18,0
1.0,2.5554494e-16,0
1.0,2.7410602e-11,0
0.9943288,0.005671196,0
1.0,1.2951895e-12,0
1.0,8.877263e-10,0
0.99999964,2.990783e-07,0
0.99996614,3.389182e-05,0
1.0,7.602809e-13,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,1.263073e-29,1
0.32265937,0.6773407,1
1.0,5.3044576e-32,1
1.0,3.1347203e-30,1
1.0,1.1246891e-25,1
1.0,8.370961e-27,1
1.0,2.2955833e-28,1
0.9970331,0.002966894,1
1.0,3.3453655e-09,1
1.0,0.0,1
1.0,0.0,1
1.0,9.915746e-31,1
1.0,7.914086e-25,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
5.6949625e-15,1.0,1
0.0,1.0,1
0.0,1.0,1
0.0,1.0,1
