Predicted_0,Predicted_1,True
1.0,1.1832579e-12,0
1.0,4.5777752e-12,0
1.0,1.9003851e-13,0
1.0,2.5005819e-14,0
1.0,5.483293e-15,0
1.0,1.1893128e-12,0
0.9999999,9.359256e-08,0
0.989078,0.01092195,0
0.99997854,2.143174e-05,0
0.9999999,1.4500617e-07,0
1.0,4.2865783e-10,0
1.0,1.41327705e-11,0
1.0,2.2783396e-10,0
1.0,6.3624377e-09,0
1.0,1.4720353e-08,0
0.99999905,9.094896e-07,0
0.99945456,0.0005454677,0
0.9999825,1.7466942e-05,0
0.9945155,0.0054844446,0
0.99988925,0.00011073771,0
0.99825794,0.0017420531,0
0.25654268,0.7434573,0
0.006767049,0.99323297,0
0.01217138,0.9878286,0
0.9926696,0.007330373,0
0.9994148,0.00058518286,0
0.9981158,0.001884226,0
0.99914515,0.000854857,0
1.0,1.3114534e-10,0
1.0,5.237592e-13,0
1.0,7.062326e-12,0
0.99999964,3.2720607e-07,0
1.0,4.7542325e-13,0
1.0,5.1658505e-17,0
1.0,1.5480372e-17,0
1.0,9.196034e-16,0
1.0,4.886889e-14,0
1.0,1.2429889e-13,0
1.0,4.8697484e-11,0
1.0,1.9246724e-09,0
0.99996233,3.7684935e-05,0
0.9998073,0.00019276328,0
0.9988644,0.0011355511,0
0.99635845,0.0036414876,0
0.8132526,0.18674739,0
0.8992494,0.10075066,0
0.9989729,0.001027107,0
0.99923825,0.0007617497,0
0.99997604,2.391954e-05,0
0.9995864,0.00041358767,0
0.9999994,6.238779e-07,0
0.9999974,2.626714e-06,0
0.9999944,5.602047e-06,0
0.9999963,3.7142424e-06,0
0.9987525,0.0012474592,0
0.99341136,0.0065886765,0
0.99773943,0.002260613,0
0.9925431,0.0074569583,0
0.99983644,0.00016351255,0
0.9984383,0.0015616459,0
0.98863643,0.011363546,0
0.9988158,0.0011842184,0
0.99996424,3.5767272e-05,0
0.9996166,0.0003833658,0
0.34081775,0.65918225,0
0.98858833,0.011411694,0
0.8926386,0.10736139,0
0.98672384,0.013276192,0
0.99949634,0.0005036418,0
0.9992071,0.000792966,0
0.99999225,7.768219e-06,0
0.9999989,1.10974e-06,0
1.0,2.3038214e-09,0
1.0,3.196888e-08,0
1.0,1.7872603e-09,0
1.0,1.2925842e-11,0
1.0,6.8898997e-17,0
1.0,1.2148678e-19,0
1.0,1.1288731e-22,0
1.0,5.1206414e-19,0
1.0,1.0042124e-23,0
1.0,3.8490656e-25,0
1.0,2.1399063e-21,0
1.0,1.2197647e-15,0
1.0,5.1405078e-11,0
1.0,9.601974e-11,0
1.0,1.9510646e-26,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,7.1149834e-32,0
0.99999917,8.722437e-07,0
1.0,3.2100793e-12,0
0.9997303,0.00026970485,0
1.0,3.1668954e-08,0
0.000112017486,0.99988794,0
0.9997148,0.00028515994,0
1.5982406e-21,1.0,0
1.3943506e-21,1.0,0
7.758221e-20,1.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,1.2398662e-16,0
1.0,3.469475e-15,0
1.0,0.0,1
1.0,1.3908299e-34,1
1.0,0.0,1
1.0,6.0376373e-28,1
1.0,5.7011835e-36,0
1.0,3.8560768e-17,0
1.0,7.850108e-31,0
1.0,6.22944e-19,0
1.0,1.0637889e-21,0
1.0,1.4273274e-24,0
1.0,1.4882262e-11,0
1.3835024e-17,1.0,0
9.346735e-23,1.0,0
7.869697e-21,1.0,0
1.0,1.531791e-37,0
1.0,0.0,0
1.0,1.22461e-28,0
1.0,6.70018e-29,0
1.0,1.4857845e-37,0
1.0,1.8192763e-29,1
0.73607147,0.26392856,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,1.5575315e-33,1
1.0,1.1531307e-08,1
1.0,9.103312e-13,1
1.0,7.3819244e-31,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
2.7625747e-22,1.0,1
5.6650384e-07,0.9999994,1
4.753929e-15,1.0,1
1.3169935e-17,1.0,1
