Predicted_0,Predicted_1,True
1.0,2.4484217e-10,0
1.0,8.465215e-11,0
1.0,3.2471347e-14,0
1.0,3.773691e-13,0
1.0,1.2722387e-11,0
1.0,7.164968e-12,0
1.0,1.0202814e-08,0
0.9999995,5.2366073e-07,0
0.9999999,1.5087231e-07,0
1.0,1.047655e-08,0
1.0,3.4724762e-10,0
1.0,2.1939158e-12,0
1.0,2.3305964e-12,0
1.0,9.553669e-12,0
1.0,5.7323164e-09,0
0.99999964,3.9165135e-07,0
0.9999994,5.797407e-07,0
0.99999976,2.037863e-07,0
0.99532264,0.004677381,0
0.99630463,0.0036953273,0
0.9734881,0.026511898,0
0.9417836,0.058216345,0
0.6056018,0.39439824,0
0.08618692,0.9138131,0
0.99821633,0.0017836866,0
0.99999905,9.398053e-07,0
0.9999999,8.566941e-08,0
1.0,2.3273628e-08,0
1.0,8.8289986e-11,0
1.0,9.038954e-12,0
1.0,3.347954e-11,0
1.0,6.898859e-12,0
1.0,3.0408276e-14,0
1.0,1.8793959e-16,0
1.0,5.748851e-16,0
1.0,1.1440241e-15,0
1.0,1.6791221e-10,0
1.0,4.7032924e-09,0
0.9999989,1.0242169e-06,0
0.99999654,3.5125427e-06,0
0.9993451,0.0006548489,0
0.9996861,0.00031393717,0
0.9990594,0.00094066246,0
0.998334,0.0016660294,0
0.97586185,0.02413819,0
0.981608,0.018391985,0
0.99991524,8.478921e-05,0
0.9999207,7.920878e-05,0
0.9999697,3.0221892e-05,0
0.99998164,1.834543e-05,0
0.9999999,9.2049504e-08,0
1.0,4.876234e-08,0
0.99999607,3.904359e-06,0
0.9999943,5.7467428e-06,0
0.9999682,3.1862903e-05,0
0.99967015,0.0003299048,0
0.9998093,0.00019068024,0
0.9998915,0.000108448,0
0.99999166,8.329135e-06,0
0.9999734,2.6535648e-05,0
0.9983882,0.0016118976,0
0.9999089,9.111795e-05,0
0.9999981,1.8554454e-06,0
0.9999732,2.6779393e-05,0
0.9968617,0.0031382844,0
0.9725575,0.02744248,0
0.9873886,0.012611416,0
0.98382497,0.016175,0
0.9975332,0.002466719,0
0.99893445,0.0010655253,0
0.99999857,1.4154072e-06,0
1.0,1.6048126e-08,0
1.0,3.6455415e-11,0
1.0,1.0134673e-09,0
1.0,6.003329e-12,0
1.0,6.532499e-14,0
1.0,1.2174456e-14,0
1.0,7.679472e-16,0
1.0,3.1536436e-17,0
1.0,8.414285e-18,0
1.0,8.6707217e-19,0
1.0,2.232242e-20,0
1.0,1.2220089e-16,0
1.0,1.0265186e-14,0
1.0,2.3021498e-11,0
1.0,2.8107738e-09,0
1.0,1.6484004e-15,0
1.0,2.60526e-27,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,1.164921e-29,0
1.0,1.5208409e-27,0
1.0,1.14287846e-20,0
1.0,3.3445132e-15,0
0.99999964,3.592182e-07,0
0.9998259,0.00017414255,0
4.288687e-05,0.9999571,0
0.999966,3.3969023e-05,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,1
1.0,0.0,1
1.0,1.5070171e-32,1
1.0,0.0,1
1.0,0.0,0
1.0,0.0,0
1.0,2.8963797e-37,0
1.0,1.1738199e-37,0
1.0,1.5317887e-25,0
1.0,7.967176e-20,0
0.9999999,1.4538696e-07,0
0.99919635,0.0008036708,0
1.0,1.6021506e-13,0
1.0,6.131659e-22,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,9.9563133e-29,1
0.9999995,4.5414495e-07,1
1.0,9.115202e-34,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,1.7251772e-38,1
1.0,1.1524774e-12,1
0.9999988,1.2350501e-06,1
0.9998093,0.0001907477,1
0.00035386157,0.9996462,1
