Predicted_0,Predicted_1,True
1.0,8.712395e-12,0
1.0,1.1909665e-10,0
1.0,3.1104815e-14,0
1.0,1.2553311e-12,0
1.0,6.34129e-11,0
1.0,1.7078017e-09,0
0.99999714,2.8919017e-06,0
0.99978286,0.00021720806,0
0.9999927,7.322094e-06,0
0.9999999,7.123e-08,0
1.0,4.2465366e-08,0
1.0,5.1622445e-10,0
0.9999999,6.5643185e-08,0
1.0,1.24657715e-08,0
0.9999995,4.9093734e-07,0
0.9999968,3.179071e-06,0
0.9999759,2.410944e-05,0
0.99997306,2.6941821e-05,0
0.99620515,0.0037948505,0
0.9871569,0.012843093,0
0.039109673,0.9608903,0
0.010863738,0.9891362,0
0.0033415616,0.99665844,0
0.008252497,0.9917475,0
0.97305775,0.026942259,0
0.9999597,4.0319916e-05,0
0.99998534,1.465848e-05,0
0.9999964,3.6187444e-06,0
1.0,1.198346e-08,0
1.0,7.8438755e-10,0
0.99999976,2.299273e-07,0
0.9999999,7.118477e-08,0
1.0,3.6203156e-09,0
1.0,4.9389787e-11,0
1.0,2.0703161e-11,0
1.0,1.7175622e-13,0
1.0,2.9872804e-09,0
1.0,1.8344602e-08,0
1.0,1.4175231e-08,0
1.0,2.7881504e-09,0
0.99997616,2.3804803e-05,0
0.9904061,0.009593945,0
0.97288156,0.027118474,0
0.99940777,0.00059220736,0
0.9953725,0.0046275435,0
0.9257115,0.07428847,0
0.9930855,0.006914524,0
0.9995328,0.00046716194,0
0.99993455,6.543674e-05,0
0.9998217,0.00017826281,0
0.9999999,1.2921676e-07,0
1.0,5.8704963e-08,0
0.9999896,1.0355726e-05,0
0.9997733,0.00022665535,0
0.99991775,8.2254905e-05,0
0.99974674,0.00025324547,0
0.9999995,5.080889e-07,0
0.9999993,6.580376e-07,0
0.9999943,5.7287075e-06,0
0.9998468,0.00015319794,0
0.999775,0.00022504978,0
0.9998276,0.00017229632,0
0.9999993,7.434304e-07,0
0.99998605,1.3960882e-05,0
0.9997845,0.00021543486,0
0.9998599,0.00014010395,0
0.9998988,0.00010122527,0
0.99999547,4.538888e-06,0
0.99999976,2.612367e-07,0
1.0,1.8406322e-08,0
1.0,3.170724e-10,0
1.0,6.916917e-10,0
1.0,9.322032e-10,0
1.0,1.8526878e-09,0
1.0,1.5179032e-11,0
1.0,2.4321598e-13,0
1.0,1.9133028e-14,0
1.0,2.9762918e-17,0
1.0,1.5019136e-19,0
1.0,2.0710896e-19,0
1.0,7.175538e-20,0
1.0,7.7341564e-23,0
1.0,2.3227335e-19,0
1.0,2.515322e-16,0
1.0,6.6489843e-12,0
1.0,6.168077e-12,0
1.0,3.1362658e-36,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,3.0086565e-23,0
1.0,4.396746e-09,0
0.9875294,0.012470565,0
1.0,4.2910237e-12,0
1.0,8.075511e-16,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,1.537317e-37,1
1.0,9.389809e-28,0
1.0,8.661459e-28,0
1.0,6.484363e-35,0
1.0,7.435713e-37,0
1.0,5.6015056e-27,0
1.0,3.956429e-18,0
1.0,7.786325e-21,0
1.0,9.688582e-27,0
1.0,1.06612135e-20,0
1.0,2.596543e-24,0
1.0,0.0,0
1.0,0.0,0
1.0,1.8106638e-36,0
1.0,0.0,0
1.0,0.0,0
1.0,5.487957e-31,1
1.0,2.9740786e-32,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,5.892485e-15,1
0.99773216,0.0022678324,1
1.0,1.3433304e-09,1
1.0,1.6501111e-12,1
