,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
0,LSTM,256 layers,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
1,LSTM,128 layers,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
2,LSTM,64 layers,0.8928571428571429,0.9222222222222223,0.962877030162413,0.94211123723042,0.38461538461538464,0.2222222222222222,0.2816901408450704,0.09
3,LSTM,32 layers,0.8781512605042017,0.9153674832962138,0.9535962877030162,0.934090909090909,0.25925925925925924,0.15555555555555556,0.19444444444444445,0.09
4,CNN with Attention,"32 filters, kernel size 7",0.9264705882352942,0.952054794520548,0.9675174013921114,0.9597238204833141,0.631578947368421,0.5333333333333333,0.5783132530120482,0.09
5,CNN with Attention,"32 filters, kernel size 5",0.9222689075630253,0.9320175438596491,0.9860788863109049,0.9582863585118376,0.7,0.3111111111111111,0.43076923076923074,0.09
6,CNN with Attention,"32 filters, kernel size 3",0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
7,CNN with Attention,"64 filters, kernel size 7",0.907563025210084,0.9090909090909091,0.9976798143851509,0.9513274336283186,0.6666666666666666,0.044444444444444446,0.08333333333333334,0.09
8,CNN with Attention,"64 filters, kernel size 5",0.9327731092436975,0.9503386004514672,0.9767981438515081,0.9633867276887872,0.696969696969697,0.5111111111111111,0.5897435897435898,0.09
9,CNN with Attention,"64 filters, kernel size 3",0.8949579831932774,0.9461358313817331,0.9373549883990719,0.9417249417249417,0.4489795918367347,0.4888888888888889,0.46808510638297873,0.09
10,CNN with Attention,"128 filters, kernel size 7",0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
11,CNN with Attention,"128 filters, kernel size 5",0.9054621848739496,0.9054621848739496,1.0,0.9503858875413451,0.0,0.0,0.0,0.09
12,CNN with Attention,"128 filters, kernel size 3",0.8991596638655462,0.9172113289760349,0.9767981438515081,0.946067415730337,0.4117647058823529,0.15555555555555556,0.22580645161290322,0.09
