Predicted_0,Predicted_1,True
0.9694499,0.03055016,0
0.99998045,1.9595167e-05,0
0.9999995,4.779585e-07,0
0.9999484,5.167217e-05,0
0.9456411,0.054358978,0
0.9427931,0.05720688,0
0.93037325,0.069626704,0
0.968454,0.031546067,0
0.99299735,0.0070026717,0
0.91152817,0.08847177,0
0.9100829,0.08991715,0
0.29080704,0.70919293,0
0.6617802,0.3382198,0
0.9797489,0.020251086,0
0.92549396,0.07450606,0
0.8923729,0.10762709,0
0.8718349,0.12816505,0
0.7880166,0.21198337,0
0.9030479,0.09695206,0
0.99951935,0.0004806508,0
0.9999988,1.1333046e-06,0
1.0,3.7460424e-11,0
1.0,4.901983e-11,0
1.0,1.4514424e-09,0
1.0,2.7201417e-09,0
1.0,4.6328505e-08,0
0.99996734,3.2619075e-05,0
0.99993706,6.2913976e-05,0
0.99789065,0.0021093506,0
0.9968195,0.003180504,0
0.9982844,0.0017155526,1
0.9970994,0.0029006207,1
0.9997458,0.00025418305,1
0.7400229,0.25997707,1
0.8012028,0.19879727,1
0.99460006,0.005399909,1
0.9417849,0.05821515,1
0.23079619,0.76920384,1
0.9607567,0.03924334,0
0.99979645,0.00020356398,0
0.9760858,0.023914238,0
0.9999925,7.48493e-06,0
1.0,9.776363e-09,0
0.99999833,1.6129435e-06,0
0.9994893,0.0005106404,0
0.99983037,0.000169595,0
0.9970789,0.0029210753,0
0.9999994,5.4291917e-07,0
0.99999607,3.917174e-06,0
0.98794717,0.012052843,0
0.9493668,0.05063316,0
0.7168101,0.2831899,0
0.0065385466,0.9934615,0
0.6944529,0.30554715,0
0.72427744,0.27572256,0
0.99511886,0.0048811957,0
1.0,6.7389535e-13,0
1.0,4.8755572e-11,0
1.0,1.1392018e-10,0
1.0,3.9712365e-12,0
0.9999999,1.6046403e-07,0
0.9999913,8.703329e-06,0
0.99997663,2.3308485e-05,0
0.99999845,1.5215498e-06,0
0.9998473,0.00015266407,0
0.99485105,0.0051489086,0
0.99986565,0.00013432225,0
0.9999293,7.06708e-05,0
1.0,2.3202844e-08,0
1.0,8.0668533e-10,0
0.99989676,0.00010318877,0
0.99999,9.976195e-06,0
0.9999093,9.0669055e-05,0
0.9998498,0.00015020948,0
0.99423355,0.00576646,0
0.9999994,5.8487916e-07,0
1.0,4.5733426e-08,0
1.0,2.2404505e-11,0
1.0,1.5162852e-08,0
0.9999832,1.674948e-05,0
0.99999404,5.993478e-06,0
1.0,2.1008935e-08,0
1.0,4.873784e-10,0
1.0,4.3835495e-09,0
1.0,3.069236e-09,0
1.0,1.4502801e-09,0
1.0,3.898951e-09,0
1.0,1.8276201e-10,0
