Predicted_0,Predicted_1,True
0.99865603,0.0013439455,0
0.99999404,5.9144563e-06,0
1.0,4.51577e-08,0
0.9999875,1.25704755e-05,0
0.9965056,0.0034943693,0
0.81546354,0.18453652,0
0.9841201,0.015879946,0
0.99104214,0.008957863,0
0.99993646,6.355115e-05,0
0.9996668,0.00033318123,0
0.999835,0.00016498583,0
0.6177192,0.38228086,0
0.96772456,0.032275435,0
0.99059314,0.009406882,0
0.99732226,0.0026777058,0
0.97632116,0.023678832,0
0.99891055,0.0010894799,0
0.98806703,0.011933001,0
0.9971826,0.00281737,0
0.990288,0.00971198,0
0.9993618,0.00063823303,0
1.0,9.40973e-09,0
1.0,1.3556602e-08,0
1.0,5.383778e-10,0
1.0,4.2487017e-11,0
1.0,4.6236963e-08,0
0.9999999,1.6239595e-07,0
0.9999658,3.4219833e-05,0
0.99983776,0.00016225918,0
0.99999535,4.613034e-06,0
0.94023675,0.0597632,1
0.9994906,0.0005093351,1
0.9999975,2.4487663e-06,1
0.99982977,0.00017015479,1
0.9993813,0.0006186308,1
0.9999794,2.0576334e-05,1
0.9999218,7.819845e-05,1
0.9338963,0.066103674,1
0.21044861,0.78955144,0
0.9692978,0.03070211,0
0.98528683,0.014713184,0
1.0,2.0491158e-09,0
1.0,4.640277e-09,0
0.99999857,1.4040762e-06,0
0.99976414,0.00023590788,0
0.9970798,0.0029202355,0
0.78891975,0.21108024,0
0.99844104,0.0015590178,0
0.99991727,8.267041e-05,0
0.32660544,0.67339456,0
0.404063,0.5959371,0
0.8405161,0.15948386,0
0.076194584,0.9238055,0
0.9468472,0.053152774,0
0.9995641,0.00043591886,0
0.7579767,0.24202324,0
1.0,2.6570177e-13,0
1.0,1.0782913e-09,0
1.0,2.6879459e-11,0
1.0,1.14116994e-10,0
1.0,1.3564717e-09,0
1.0,4.653057e-09,0
0.99999857,1.4796393e-06,0
1.0,8.8838015e-10,0
1.0,5.8213434e-09,0
0.9999405,5.9463116e-05,0
0.99999774,2.2059771e-06,0
0.9999999,1.4286469e-07,0
1.0,3.2790858e-08,0
1.0,1.2532619e-08,0
0.99855727,0.0014427595,0
0.7662734,0.23372659,0
0.9993476,0.00065240386,0
0.99999356,6.4956826e-06,0
0.9999999,1.5428834e-07,0
1.0,1.4494969e-10,0
1.0,2.1852435e-14,0
1.0,7.98919e-10,0
1.0,8.2868344e-11,0
0.9999999,8.8246345e-08,0
1.0,1.2194573e-08,0
1.0,3.0510164e-11,0
1.0,2.3841934e-10,0
1.0,4.4369367e-10,0
1.0,2.542976e-10,0
1.0,9.4270446e-17,0
1.0,1.4434505e-12,0
1.0,7.490964e-17,0
1.0,1.1293095e-12,0
1.0,6.334946e-14,0
1.0,6.3194423e-09,0
1.0,4.996022e-16,0
1.0,8.63437e-14,0
1.0,2.1160381e-16,0
1.0,5.421548e-20,0
1.0,1.1876958e-17,0
1.0,1.4285065e-09,0
0.99864644,0.001353559,0
0.99980325,0.0001967679,0
0.99992955,7.044822e-05,0
0.9999995,5.016606e-07,0
0.998838,0.001161997,0
0.077058606,0.9229414,0
0.006346844,0.9936532,0
0.58930624,0.4106938,0
0.5287512,0.47124878,0
0.99918216,0.00081787206,0
0.99643886,0.0035612097,0
0.99999976,2.148784e-07,0
0.9999614,3.8663504e-05,0
1.0,1.3168563e-08,0
1.0,7.799215e-09,0
1.0,2.751237e-15,0
1.0,7.2930875e-15,0
1.0,1.9868707e-09,0
0.9999999,1.5103657e-07,0
0.9991036,0.0008963186,0
0.9999821,1.7843744e-05,0
0.99999917,7.9783376e-07,0
0.99999774,2.2263873e-06,0
0.9997297,0.0002703147,0
0.9999958,4.198491e-06,0
0.9999999,1.5475194e-07,0
1.0,5.246134e-08,0
1.0,4.880084e-09,0
