Predicted_0,Predicted_1,True
0.97261775,0.027382227,0
0.99999964,3.3332697e-07,0
1.0,4.9828763e-10,0
0.9999988,1.2048799e-06,0
0.993873,0.006127031,0
0.9985638,0.001436157,0
0.99734986,0.0026501769,0
0.98958313,0.010416869,0
0.99869746,0.0013025401,0
0.97333074,0.026669255,0
0.802662,0.19733799,0
0.4074143,0.59258574,0
0.61130464,0.38869533,0
0.7336466,0.26635343,0
0.99653625,0.0034637873,0
0.9828141,0.01718597,0
0.9284121,0.071587905,0
0.97246236,0.027537664,0
0.977638,0.022361998,0
0.99846315,0.0015368427,0
0.99998415,1.5836915e-05,0
1.0,1.375977e-08,0
1.0,5.3248165e-08,0
0.99999905,9.711409e-07,0
0.9999993,7.59387e-07,0
0.9999999,1.4641843e-07,0
0.99997914,2.0803254e-05,0
0.9999945,5.453313e-06,0
0.9999995,5.0344306e-07,0
1.0,2.7377464e-08,0
0.99988043,0.000119513184,1
0.9997795,0.00022046485,1
0.99997866,2.1304664e-05,1
0.9981567,0.0018432268,1
0.9995567,0.0004432345,1
0.9999479,5.2046435e-05,1
0.9404906,0.059509363,1
0.077711515,0.9222884,1
0.86172307,0.13827695,0
0.6464892,0.3535108,0
0.8328945,0.16710548,0
0.99893934,0.001060622,0
0.9999989,1.092781e-06,0
0.9999999,1.0778255e-07,0
0.99831235,0.0016877105,0
0.97874933,0.021250706,0
0.99013066,0.009869287,0
0.99946195,0.00053811795,0
0.99998736,1.2615967e-05,0
0.47359094,0.52640903,0
0.29480118,0.7051988,0
0.97276896,0.027231082,0
0.8608221,0.13917792,0
0.9999795,2.0562387e-05,0
0.9997081,0.00029185158,0
0.986631,0.013369023,0
1.0,5.790072e-09,0
1.0,1.1822266e-09,0
1.0,3.1046407e-12,0
1.0,2.3459284e-13,0
0.9999999,1.1289462e-07,0
0.9999999,1.13787e-07,0
0.9999995,5.0835257e-07,0
1.0,1.9632837e-10,0
1.0,1.5818333e-10,0
0.9998696,0.00013044824,0
0.9999999,7.825115e-08,0
0.9999784,2.156377e-05,0
0.99999964,4.0013768e-07,0
1.0,1.6146366e-09,0
0.9982761,0.0017238377,0
0.99996996,2.9992689e-05,0
0.99999964,3.1235118e-07,0
0.99999046,9.571974e-06,0
0.9999982,1.772614e-06,0
1.0,1.3329043e-13,0
1.0,7.689161e-12,0
1.0,7.025893e-11,0
0.99999964,3.442377e-07,0
0.999998,2.029389e-06,0
1.0,4.603246e-08,0
1.0,1.1675342e-11,0
1.0,1.2668958e-09,0
1.0,2.5432257e-08,0
1.0,1.05430855e-11,0
1.0,5.911129e-14,0
1.0,2.67559e-13,0
1.0,1.5179866e-08,0
1.0,3.0409282e-09,0
1.0,2.774887e-09,0
1.0,5.9097044e-08,0
1.0,1.8889107e-10,0
1.0,2.1190103e-09,0
1.0,3.0755298e-09,0
1.0,1.0889041e-13,0
1.0,7.079852e-14,0
0.9999994,6.1885584e-07,0
0.9932011,0.0067988774,0
0.97798175,0.022018233,0
0.9998901,0.00010990486,0
1.0,3.845474e-08,0
0.9998996,0.00010032828,0
0.9921858,0.007814206,0
0.94918793,0.050812013,0
0.9990244,0.00097556977,0
0.99739134,0.0026085987,0
0.6113679,0.38863215,0
0.86209005,0.13790993,0
0.9999994,5.9201284e-07,0
0.9998636,0.00013637442,0
1.0,3.9612345e-09,0
0.9999993,7.513721e-07,0
1.0,6.0743376e-12,0
1.0,2.1017032e-08,0
0.9999906,9.374902e-06,0
0.99999464,5.3086897e-06,0
0.9999032,9.681657e-05,0
0.9999827,1.7259137e-05,0
0.99991703,8.2954866e-05,0
0.70322084,0.29677922,0
0.36126286,0.63873714,0
1.0,2.872297e-09,0
0.9999949,5.169081e-06,0
0.9999993,6.9701224e-07,0
0.99999857,1.3759345e-06,0
0.9999974,2.6054825e-06,0
1.0,9.279646e-11,0
1.0,4.3704543e-11,0
1.0,2.857854e-09,0
0.9999999,1.0730809e-07,0
0.9999994,5.4590345e-07,0
0.9999976,2.3423988e-06,0
0.9999982,1.8154016e-06,0
1.0,2.3500814e-08,0
1.0,6.4267954e-14,0
1.0,1.0377724e-12,0
1.0,2.1630686e-12,0
1.0,8.995562e-23,0
1.0,3.885283e-17,0
1.0,5.0057654e-18,0
1.0,3.4612525e-15,0
1.0,3.1595835e-15,0
1.0,9.116971e-09,0
0.9999294,7.059604e-05,0
0.8922668,0.107733175,0
0.51005775,0.4899422,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,2.7613896e-33,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
0.0,1.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,1
1.0,2.8377255e-38,1
0.9992582,0.00074175396,1
0.99895144,0.0010485126,0
0.9975599,0.0024400544,0
0.99961215,0.00038786975,0
0.99986863,0.00013139991,0
0.9221672,0.07783278,0
0.9999919,8.086384e-06,0
0.9999999,6.473849e-08,0
1.0,3.0842343e-10,0
0.99999964,3.541989e-07,0
0.9982169,0.0017830337,0
0.9999964,3.6151812e-06,0
0.9999999,1.0421487e-07,0
0.9999999,6.605741e-08,0
0.9999995,4.9474676e-07,0
0.9995869,0.0004131272,0
0.9985135,0.0014864249,0
0.9688703,0.03112974,1
0.9784645,0.021535521,1
0.76000184,0.23999815,1
0.9999956,4.400727e-06,1
0.99999976,2.2402045e-07,1
1.0,3.0285545e-08,1
0.9860313,0.013968715,1
0.93288344,0.06711657,1
0.9001613,0.09983871,1
0.5997491,0.40025085,1
0.9382827,0.0617173,0
0.31094152,0.68905854,0
0.018214414,0.9817856,0
0.7346687,0.26533127,0
0.9985794,0.001420585,0
0.9999666,3.3344888e-05,0
0.99999917,8.5202925e-07,0
0.99999785,2.2038619e-06,0
1.0,1.2737387e-08,0
0.9999491,5.090454e-05,0
