Predicted_0,Predicted_1,True
0.9707046,0.029295405,0
0.9999639,3.6090994e-05,0
0.9999877,1.2271686e-05,0
0.9997322,0.000267847,0
0.9484994,0.051500604,0
0.93524915,0.06475079,0
0.9019995,0.098000444,0
0.8806152,0.119384795,0
0.92091274,0.079087205,0
0.88738394,0.11261603,0
0.8170858,0.18291424,0
0.52393204,0.4760679,0
0.8510372,0.14896283,0
0.9231358,0.07686418,0
0.9949005,0.0050994772,0
0.89736706,0.10263291,0
0.8429583,0.15704179,0
0.7487823,0.25121766,0
0.9750088,0.02499121,0
0.9978891,0.0021108706,0
0.99999976,2.7698474e-07,0
1.0,2.876957e-13,0
1.0,1.7473358e-11,0
1.0,2.1618686e-08,0
0.9999938,6.2450154e-06,0
0.999982,1.7994138e-05,0
0.9984043,0.0015956934,0
0.9907492,0.009250765,0
0.99275357,0.007246383,0
0.99983966,0.00016030687,0
0.9960354,0.003964612,1
0.98363644,0.016363552,1
0.9965714,0.0034286003,1
0.9267402,0.07325978,1
0.88343763,0.116562344,1
0.9926877,0.0073122657,1
0.844795,0.155205,1
0.080072775,0.9199272,1
0.32626215,0.6737379,0
0.40512675,0.5948732,0
0.38269743,0.61730254,0
0.99997437,2.5599424e-05,0
1.0,1.3320556e-09,0
0.99999833,1.6650536e-06,0
0.9904433,0.009556681,0
0.9686799,0.03132012,0
0.99892104,0.0010790045,0
0.99991524,8.470031e-05,0
0.9999944,5.5717887e-06,0
0.99986756,0.00013237365,0
0.99997187,2.8080643e-05,0
0.999894,0.00010599559,0
0.49282628,0.5071737,0
0.7752517,0.22474827,0
0.925583,0.07441701,0
0.9902711,0.009728931,0
1.0,2.9010416e-10,0
1.0,1.1493205e-09,0
1.0,1.5761209e-09,0
1.0,1.2238501e-11,0
0.9999715,2.8526156e-05,0
0.9999726,2.744535e-05,0
0.999987,1.3004103e-05,0
1.0,3.8777344e-08,0
0.9999989,1.0665336e-06,0
0.99785185,0.002148162,0
0.99999726,2.7996361e-06,0
1.0,1.6061232e-08,0
1.0,5.4178545e-10,0
1.0,1.459683e-08,0
0.99653745,0.003462581,0
0.985995,0.01400501,0
0.9999995,4.997816e-07,0
1.0,3.2800096e-09,0
0.99999845,1.5653536e-06,0
0.9999995,4.845842e-07,0
1.0,1.6812294e-08,0
1.0,5.6716546e-12,0
1.0,2.9097322e-09,0
0.9999999,8.153828e-08,0
0.9999988,1.1997168e-06,0
0.99999905,9.707549e-07,0
1.0,6.9749744e-09,0
1.0,2.7820797e-12,0
1.0,2.1958531e-13,0
1.0,2.1723953e-13,0
1.0,1.7337841e-11,0
1.0,4.213483e-15,0
1.0,1.1934644e-16,0
1.0,4.8892923e-15,0
1.0,2.7045707e-12,0
1.0,1.8819005e-15,0
1.0,1.2771645e-11,0
1.0,2.3646975e-13,0
1.0,1.5288892e-15,0
1.0,1.1672012e-13,0
0.9999987,1.301194e-06,0
0.99286556,0.007134421,0
0.9701635,0.029836452,0
0.90732384,0.09267615,0
0.99786395,0.0021360922,0
0.99800676,0.0019932513,0
0.68418294,0.31581703,0
0.68665045,0.31334957,0
0.09335286,0.9066472,0
0.13153344,0.86846656,0
0.43326986,0.56673014,0
0.6198757,0.38012424,0
0.9999857,1.4301112e-05,0
0.999961,3.8944665e-05,0
0.99999976,1.9970696e-07,0
0.99999964,3.637324e-07,0
1.0,1.3008914e-12,0
1.0,1.10625864e-13,0
1.0,4.6821504e-13,0
0.9999999,1.3107626e-07,0
0.99460584,0.005394196,0
0.8340487,0.16595133,0
0.98709714,0.012902936,0
0.9995975,0.000402491,0
0.999313,0.00068694906,0
0.9999763,2.3760533e-05,0
0.9999503,4.966601e-05,0
1.0,8.785868e-09,0
1.0,3.2007408e-10,0
0.9999969,3.0699075e-06,0
0.99999976,2.5665588e-07,0
0.9997147,0.00028524938,0
0.99999726,2.7101385e-06,0
1.0,2.1846742e-09,0
1.0,9.113471e-10,0
1.0,1.8117744e-08,0
0.9999826,1.7396425e-05,0
0.9999999,1.7083963e-07,0
1.0,1.437357e-12,0
1.0,9.8453824e-15,0
1.0,2.0791487e-11,0
1.0,6.480565e-17,0
1.0,6.702113e-17,0
1.0,1.2962934e-17,0
1.0,5.0839653e-14,0
1.0,1.4780438e-13,0
0.99999774,2.293569e-06,0
0.98737574,0.012624296,0
0.7024018,0.29759818,0
0.11411374,0.8858863,0
1.0,0.0,0
1.0,0.0,0
