Predicted_0,Predicted_1,True
0.99180037,0.008199624,0
0.99991393,8.6018445e-05,0
0.99999964,3.655044e-07,0
0.99998164,1.840531e-05,0
0.99858034,0.0014197188,0
0.98706985,0.01293022,0
0.9315618,0.0684382,0
0.9734655,0.026534567,0
0.93074065,0.06925939,0
0.99171376,0.008286268,0
0.9784001,0.021599839,0
0.78664744,0.21335253,0
0.9813757,0.01862432,0
0.719533,0.28046694,0
0.94511616,0.054883882,0
0.99823904,0.0017610012,0
0.99772686,0.0022731589,0
0.99100715,0.0089928545,0
0.9997658,0.00023413917,0
0.9981427,0.0018572358,0
0.9999999,1.2902935e-07,0
1.0,1.7972266e-11,0
0.99999917,8.464693e-07,0
0.9999988,1.2116716e-06,0
0.9999908,9.156128e-06,0
0.99999416,5.8352643e-06,0
0.99909544,0.00090457994,0
0.9973803,0.0026196388,0
0.9999938,6.2412646e-06,0
0.9999697,3.0218836e-05,0
0.98725045,0.012749472,1
0.96312845,0.036871586,1
0.9999893,1.0765906e-05,1
0.99992204,7.800124e-05,1
0.99475044,0.0052495454,1
0.9999411,5.891831e-05,1
0.99990714,9.282264e-05,1
0.10892478,0.89107525,1
0.9310438,0.068956144,0
0.9988772,0.0011227941,0
0.99606615,0.003933843,0
1.0,2.1041057e-08,0
0.99999976,1.8217722e-07,0
0.99995637,4.358041e-05,0
0.99609226,0.0039077364,0
0.9998789,0.000121075136,0
0.99999726,2.701638e-06,0
0.9999764,2.3628614e-05,0
0.9999516,4.839869e-05,0
0.9947237,0.005276311,0
0.9276672,0.07233283,0
0.9984847,0.0015153845,0
0.99439585,0.0056042005,0
0.9992505,0.00074955577,0
0.9325113,0.06748869,0
0.97686225,0.023137791,0
1.0,1.5904379e-13,0
1.0,3.263612e-15,0
1.0,1.0168541e-12,0
1.0,2.1640766e-11,0
0.9999912,8.805584e-06,0
0.9999989,1.0557238e-06,0
0.9998996,0.00010041223,0
1.0,3.114635e-08,0
0.99999976,2.942305e-07,0
0.999961,3.8992566e-05,0
0.99942267,0.0005773955,0
0.9999999,1.3224371e-07,0
0.9999968,3.211362e-06,0
0.9999995,5.307357e-07,0
0.9430657,0.056934323,0
0.907534,0.09246603,0
0.99991703,8.291721e-05,0
0.9999999,1.6562483e-07,0
1.0,7.934903e-09,0
1.0,5.0291803e-08,0
1.0,5.8489032e-08,0
1.0,7.3364855e-13,0
1.0,2.4486366e-10,0
1.0,1.4867731e-08,0
0.99887615,0.0011237747,0
0.9998983,0.00010169867,0
1.0,1.1843146e-12,0
1.0,1.36629125e-14,0
1.0,9.703991e-15,0
1.0,1.2382862e-18,0
1.0,2.9887301e-15,0
1.0,1.0278425e-15,0
1.0,2.1303751e-15,0
1.0,3.1679456e-16,0
1.0,5.2067134e-10,0
1.0,1.4048098e-13,0
1.0,7.4262227e-13,0
1.0,3.3866545e-12,0
1.0,2.105639e-12,0
1.0,6.8527004e-11,0
0.99993217,6.782611e-05,0
0.98748595,0.012514089,0
0.9903549,0.009645138,0
0.9953075,0.0046924376,0
0.9999188,8.1150676e-05,0
0.99375665,0.006243336,0
2.985244e-05,0.9999702,0
0.0008487716,0.99915123,0
0.5693848,0.4306152,0
0.26734245,0.73265755,0
0.7643498,0.23565014,0
0.81408465,0.18591543,0
0.99999225,7.742532e-06,0
0.99999166,8.303621e-06,0
1.0,3.748335e-08,0
1.0,1.826911e-08,0
1.0,1.4726453e-11,0
1.0,2.0614503e-11,0
1.0,2.990969e-09,0
0.9999999,1.3900122e-07,0
0.99994564,5.4385335e-05,0
0.9999901,9.941985e-06,0
0.9996247,0.00037529637,0
0.98594564,0.01405432,0
0.9833023,0.016697688,0
0.9999957,4.2579995e-06,0
0.99975055,0.00024939916,0
0.99999917,8.6866913e-07,0
0.9999981,1.8630059e-06,0
0.9999988,1.2028088e-06,0
0.99999833,1.6717106e-06,0
0.9992131,0.0007868194,0
0.99999976,2.2318092e-07,0
0.9999976,2.4190883e-06,0
0.9999999,1.3927868e-07,0
1.0,7.474084e-09,0
0.99996984,3.016868e-05,0
