Predicted_0,Predicted_1,True
0.79007703,0.209923,1
0.77877516,0.22122486,1
0.79700977,0.20299026,1
0.7888348,0.21116526,0
0.8091072,0.19089283,0
0.85765505,0.14234495,0
0.7934373,0.20656267,0
0.7432662,0.25673375,0
0.7595151,0.2404849,0
0.75026625,0.24973369,0
0.785314,0.21468599,0
0.82326126,0.17673875,0
0.802775,0.19722499,0
0.77081907,0.22918099,0
0.79498833,0.20501164,0
0.74767756,0.25232244,0
0.74267375,0.2573262,0
0.9304132,0.069586836,0
0.9730381,0.026961911,0
0.94331753,0.05668241,0
0.86680895,0.13319099,0
0.8917261,0.108273916,0
0.90033555,0.0996645,0
0.7654724,0.23452756,0
0.76678586,0.2332142,0
0.76573277,0.2342672,0
0.7577621,0.24223793,0
0.7581753,0.24182472,0
0.78956807,0.21043192,0
0.76294625,0.23705374,0
0.7801647,0.21983527,0
0.7909961,0.20900396,0
0.78412735,0.21587262,0
0.78134376,0.21865629,0
0.8297141,0.17028588,0
0.79752374,0.20247628,0
0.8445107,0.15548934,0
0.8377249,0.16227506,0
0.8058119,0.19418816,0
0.7949235,0.20507656,0
0.9205757,0.07942434,0
0.88748777,0.11251225,0
0.853,0.14700006,1
0.9766576,0.023342382,0
0.9965061,0.0034939211,0
0.99722654,0.0027734346,0
0.9640827,0.035917282,0
0.8811579,0.118842095,0
0.7915513,0.2084487,0
0.7087636,0.2912364,0
0.68102384,0.3189761,1
0.7470557,0.25294426,1
0.64222646,0.3577735,1
0.5709971,0.42900282,1
0.66146344,0.33853656,0
0.9301929,0.06980709,0
0.99421483,0.005785231,0
0.99699116,0.0030087966,0
0.9734893,0.026510704,0
0.8651725,0.1348275,0
0.8150871,0.18491289,0
0.850573,0.14942703,0
0.8813716,0.118628405,0
0.8930285,0.106971525,0
0.85833293,0.14166704,0
0.88498926,0.11501077,0
0.931114,0.06888598,0
0.93013394,0.069866106,0
0.9001369,0.09986312,0
0.8893686,0.110631466,0
0.7204341,0.27956584,0
0.6904187,0.3095813,0
0.7839083,0.21609175,0
0.91704553,0.08295444,1
0.8346863,0.16531368,0
0.79803103,0.20196894,0
0.8963048,0.103695214,0
0.96530646,0.034693543,0
0.99062246,0.009377526,0
0.9965571,0.00344294,0
0.95880127,0.04119867,0
0.9224935,0.07750649,1
0.9765767,0.02342335,1
0.893828,0.10617203,1
0.65022004,0.34978,1
0.6481977,0.35180223,0
0.7928967,0.20710337,0
0.8779686,0.1220314,0
0.95663065,0.043369368,0
0.9842652,0.015734738,0
0.99514776,0.0048522665,0
0.9828005,0.017199561,0
0.79098856,0.20901136,0
0.94803464,0.051965367,0
0.9616676,0.038332377,0
0.96477395,0.035226025,0
0.9084322,0.09156781,0
0.87729216,0.12270784,0
0.88065493,0.119345136,0
0.96684384,0.033156104,0
0.9977471,0.0022528255,0
0.9998466,0.0001534557,0
0.9917311,0.008268936,0
0.97859883,0.02140115,0
0.9974886,0.0025113344,0
0.9872038,0.012796185,0
0.6944845,0.30551547,0
0.7970409,0.20295909,0
0.8597855,0.14021453,0
0.8756625,0.1243375,0
0.80715954,0.19284044,0
0.7754079,0.22459212,0
0.84979755,0.15020251,0
0.86525196,0.13474803,0
0.87062466,0.12937531,0
0.8723671,0.12763292,0
0.77869964,0.22130035,0
0.7267389,0.273261,0
0.6757077,0.32429233,0
0.73477423,0.26522577,0
0.7116927,0.28830728,0
0.796228,0.20377204,0
0.68943703,0.31056294,0
0.6270996,0.3729004,1
0.7552271,0.24477294,0
0.95091414,0.049085833,0
0.98012525,0.019874746,0
0.9829621,0.017037962,0
0.98695314,0.013046841,0
0.96955305,0.030446988,0
0.7325807,0.26741934,0
0.7532429,0.24675708,0
0.7561995,0.24380052,0
0.83093435,0.16906561,0
0.95854074,0.04145927,0
0.9846809,0.015319088,0
0.9931536,0.0068464717,0
