Predicted_0,Predicted_1,True
0.796992,0.203008,1
0.7538574,0.24614261,1
0.81384104,0.186159,1
0.7538109,0.24618915,0
0.8388151,0.16118494,0
0.8303345,0.16966552,0
0.71394557,0.2860544,0
0.84150684,0.15849319,0
0.70027167,0.29972836,0
0.6893173,0.31068268,0
0.9128506,0.08714939,0
0.96416116,0.03583882,0
0.83729553,0.16270438,0
0.7878516,0.21214838,0
0.8059991,0.1940009,0
0.9150426,0.08495745,0
0.96547836,0.034521665,0
0.9703078,0.029692175,0
0.93944407,0.060555927,0
0.93529433,0.06470574,0
0.86994225,0.13005769,0
0.88425064,0.11574934,0
0.9120828,0.08791723,0
0.75107384,0.24892615,0
0.7458601,0.25413984,0
0.7209567,0.2790433,0
0.7280705,0.27192944,0
0.7321655,0.26783448,0
0.79570735,0.20429261,0
0.6970089,0.30299112,0
0.7671019,0.23289813,0
0.7796187,0.22038138,0
0.7559634,0.24403667,0
0.9234752,0.07652475,0
0.9030065,0.09699352,0
0.823012,0.176988,0
0.9333567,0.06664324,0
0.9373019,0.06269809,0
0.8221417,0.17785826,0
0.8609397,0.13906035,0
0.97479916,0.025200771,0
0.9961682,0.0038317463,0
0.99980193,0.00019814455,1
0.99986386,0.00013608772,0
0.99998355,1.6461761e-05,0
0.99998283,1.7159942e-05,0
0.9307252,0.069274776,0
0.5903287,0.4096713,0
0.7422915,0.25770852,0
0.7367851,0.26321492,0
0.8703136,0.12968646,1
0.9743463,0.025653753,1
0.5567854,0.44321457,1
0.5278102,0.47218978,1
0.46648717,0.53351283,0
0.7528513,0.2471487,0
0.9989573,0.001042665,0
0.99911433,0.0008856496,0
0.9555988,0.04440126,0
0.7868693,0.21313073,0
0.79483163,0.20516834,0
0.8492623,0.15073773,0
0.97070026,0.029299725,0
0.97744066,0.022559326,0
0.93602496,0.06397503,0
0.9617041,0.038295947,0
0.992833,0.00716693,0
0.9848017,0.015198223,0
0.9848529,0.015147051,0
0.9703362,0.029663742,0
0.84463096,0.15536906,0
0.95512635,0.044873647,0
0.98819834,0.011801642,0
0.9797777,0.020222234,1
0.94020534,0.059794694,0
0.79375637,0.20624356,0
0.6308448,0.36915526,0
0.914833,0.08516701,0
0.95271826,0.04728176,0
0.9657458,0.034254175,0
0.87684375,0.123156235,0
0.8488774,0.15112263,1
0.96534884,0.034651212,1
0.79048926,0.20951074,1
0.61970985,0.38029018,1
0.6166443,0.38335568,0
0.80350876,0.19649126,0
0.9296688,0.07033122,0
0.99078524,0.009214797,0
0.99801505,0.0019849932,0
0.9997446,0.0002553833,0
0.98988765,0.0101123825,0
0.5333795,0.46662045,0
0.9747276,0.025272409,0
0.9949715,0.0050285216,0
0.99679834,0.0032016935,0
0.9955794,0.004420554,0
0.9702536,0.02974634,0
0.6616826,0.33831742,0
0.7697629,0.23023707,0
0.97289586,0.027104149,0
0.9955563,0.0044437405,0
0.9620484,0.037951566,0
0.96153224,0.03846776,0
0.9942168,0.005783146,0
0.95149,0.04851,0
0.59175646,0.4082436,0
0.66300076,0.33699927,0
0.87681085,0.12318914,0
0.8839956,0.11600444,0
0.73165494,0.26834515,0
0.77267534,0.22732463,0
0.8460915,0.15390852,0
0.8410148,0.15898523,0
0.972178,0.027821958,0
0.9528661,0.04713389,0
0.44290218,0.55709785,0
0.39721593,0.60278416,0
0.7474225,0.25257745,0
0.7254598,0.27454016,0
0.83537364,0.16462642,0
