Predicted_0,Predicted_1,True
0.8784354,0.12156467,1
0.81832224,0.18167782,1
0.8008467,0.19915327,1
0.7335271,0.26647288,0
0.94999665,0.05000333,0
0.9654526,0.034547422,0
0.7884854,0.21151459,0
0.75531983,0.24468014,0
0.7981294,0.20187066,0
0.819838,0.18016198,0
0.928228,0.07177198,0
0.93569005,0.06430998,0
0.9063123,0.093687676,0
0.9059879,0.094012134,0
0.89196134,0.1080387,0
0.95745116,0.04254877,0
0.9969694,0.003030603,0
0.9988298,0.0011702526,0
0.9809779,0.019022094,0
0.94444215,0.05555782,0
0.9337769,0.06622316,0
0.9433984,0.05660158,0
0.9527162,0.047283847,0
0.8564261,0.14357392,0
0.87464625,0.12535374,0
0.86149484,0.13850515,0
0.79026324,0.20973673,0
0.77967685,0.22032315,0
0.8563443,0.14365576,0
0.683296,0.31670398,0
0.8126518,0.18734825,0
0.846381,0.15361907,0
0.8631303,0.13686973,0
0.87330675,0.12669323,0
0.89842236,0.10157771,0
0.8525046,0.1474954,0
0.93335456,0.066645406,0
0.9117519,0.088248074,0
0.8587932,0.1412068,0
0.93149084,0.06850911,0
0.99710244,0.002897584,0
0.9998196,0.00018046111,0
0.999967,3.298368e-05,1
0.99998796,1.20691e-05,0
0.99998856,1.1466614e-05,0
0.9999962,3.8526214e-06,0
0.99869764,0.0013023342,0
0.933635,0.066364974,0
0.94598234,0.05401766,0
0.9591687,0.040831394,0
0.9555768,0.044423234,1
0.9664148,0.03358521,1
0.48965153,0.5103484,1
0.36362877,0.6363712,1
0.27252844,0.72747153,0
0.85736716,0.14263289,0
0.9998084,0.0001916377,0
0.9996686,0.00033139583,0
0.9453035,0.05469657,0
0.8716321,0.12836798,0
0.84112066,0.15887938,0
0.91445833,0.08554165,0
0.9453383,0.054661732,0
0.9607104,0.03928958,0
0.9875566,0.012443411,0
0.9936493,0.0063507063,0
0.99175984,0.008240197,0
0.9055875,0.09441251,0
0.98759925,0.01240072,0
0.95511925,0.044880774,0
0.8455022,0.15449773,0
0.95945084,0.040549237,0
0.99594826,0.00405183,0
0.9814387,0.018561225,1
0.9041163,0.09588367,0
0.85210735,0.14789264,0
0.908188,0.09181199,0
0.9820446,0.017955462,0
0.9992143,0.0007856596,0
0.99983776,0.00016223195,0
0.90676814,0.09323194,0
0.9092589,0.09074107,1
0.9996252,0.00037478795,1
0.983537,0.016462978,1
0.66670936,0.33329067,1
0.7147513,0.2852487,0
0.9445055,0.055494413,0
0.99245596,0.0075439876,0
0.9944501,0.005549933,0
0.99800783,0.0019922026,0
0.9999299,7.010697e-05,0
0.99600923,0.0039907917,0
0.6922901,0.3077099,0
0.9872729,0.012727105,0
0.9962161,0.003783924,0
0.9985482,0.0014517446,0
0.99737525,0.002624778,0
0.98389107,0.016108973,0
0.8664233,0.1335767,0
0.9437771,0.05622291,0
0.99994147,5.8484584e-05,0
0.9999995,4.325814e-07,0
0.9338401,0.066159934,0
0.9563992,0.043600798,0
0.99999774,2.292294e-06,0
0.9997484,0.00025162305,0
0.6355401,0.36445987,0
0.83404136,0.16595858,0
0.9398804,0.06011962,0
0.9367584,0.06324162,0
0.84930736,0.1506926,0
0.9000835,0.09991647,0
0.8893498,0.110650234,0
0.8966636,0.10333643,0
0.909551,0.090449035,0
0.93023497,0.06976504,0
0.8594617,0.14053826,0
0.7780397,0.22196022,0
0.7821502,0.2178498,0
0.7040781,0.29592195,0
0.8454309,0.15456909,0
0.93634695,0.06365299,0
0.9493752,0.050624818,0
0.9790364,0.020963654,1
0.97938913,0.020610875,0
0.9696698,0.030330185,0
0.9946786,0.0053213793,0
0.99899906,0.0010008953,0
0.9975936,0.002406391,0
0.9904455,0.009554498,0
0.8185381,0.18146187,0
0.8556098,0.14439024,0
0.8701838,0.1298161,0
0.9603177,0.039682355,0
0.9945826,0.0054174135,0
0.9970131,0.002986926,0
0.99994385,5.6089943e-05,0
0.9927908,0.0072092116,0
0.7323427,0.26765728,0
0.9496172,0.05038275,0
0.97494566,0.025054332,0
0.9439719,0.05602814,0
0.92176527,0.0782347,0
0.9166327,0.0833673,0
0.9401961,0.059803978,0
0.8368809,0.16311906,0
0.9979048,0.0020952378,0
0.9999193,8.068739e-05,0
0.96017146,0.039828498,0
0.9670861,0.03291393,0
0.9999908,9.210277e-06,0
0.99996495,3.5102737e-05,0
0.99978334,0.00021668182,0
0.996985,0.0030149424,0
0.9451318,0.054868236,0
0.9965203,0.0034796984,1
0.99952376,0.00047630112,1
0.9978229,0.0021770948,0
0.98656785,0.01343218,0
0.84274143,0.15725856,0
0.7737833,0.22621675,0
0.7957497,0.20425032,0
0.99643683,0.003563222,0
0.9998877,0.00011233968,0
0.9586409,0.04135915,0
0.93665,0.06335005,0
1.0,6.6345225e-18,0
1.0,2.0294362e-26,0
1.0,1.2345823e-35,0
1.0,0.0,0
1.0,0.0,0
1.0,1.6901331e-22,0
1.0596198e-09,1.0,0
1.0,4.9513675e-13,0
1.0,1.3538492e-15,0
1.0,1.7669903e-17,0
1.0,5.2921663e-18,0
0.9999999,6.793729e-08,0
0.9999846,1.5393798e-05,0
1.0,1.5745349e-16,0
1.0,0.0,0
1.0,0.0,1
1.0,7.6735746e-19,0
1.0,1.869571e-16,0
1.0,0.0,0
1.0,0.0,0
0.72641975,0.2735803,0
0.74967885,0.25032115,0
0.8271856,0.17281441,0
0.8298785,0.17012145,0
0.74614525,0.25385478,0
0.7788247,0.22117528,0
0.9982535,0.0017464568,0
0.9996408,0.00035918443,0
0.9989911,0.0010089152,0
0.99973124,0.00026872382,0
0.99999225,7.801651e-06,0
0.9999746,2.5420304e-05,0
0.879411,0.12058908,0
0.70827395,0.29172605,0
0.8178306,0.18216941,0
0.94991446,0.050085515,0
0.9482518,0.051748205,0
0.9949614,0.0050386107,0
0.82104343,0.17895663,1
