Predicted_0,Predicted_1,True
0.94834197,0.051658083,1
0.94239324,0.05760679,1
0.90381604,0.09618388,1
0.8663451,0.1336549,0
0.9698005,0.030199558,0
0.94072515,0.059274852,0
0.7605397,0.23946026,0
0.68152744,0.31847253,0
0.6964929,0.30350712,0
0.8589048,0.14109518,0
0.93130565,0.068694405,0
0.9263998,0.073600106,0
0.9237308,0.07626919,0
0.8965709,0.103429124,0
0.89786726,0.102132656,0
0.95305836,0.046941705,0
0.9870734,0.012926531,0
0.997898,0.002101972,0
0.9855467,0.014453251,0
0.9224499,0.07755013,0
0.9150854,0.08491454,0
0.9705347,0.029465334,0
0.9397705,0.060229484,0
0.86304045,0.13695955,0
0.8743907,0.12560928,0
0.86334276,0.13665722,0
0.8748832,0.12511687,0
0.8820549,0.11794507,0
0.90319455,0.09680543,0
0.76023954,0.23976047,0
0.8427247,0.15727527,0
0.75654536,0.24345466,0
0.73618394,0.26381603,0
0.7550679,0.24493209,0
0.8090052,0.19099477,0
0.8971662,0.10283383,0
0.9415038,0.058496192,0
0.90400773,0.09599225,0
0.91378754,0.086212404,0
0.93421054,0.065789446,0
0.9835512,0.016448792,0
0.9986933,0.0013067693,0
0.99954647,0.00045353576,1
0.99995446,4.5479504e-05,0
0.99994683,5.320633e-05,0
0.9998554,0.00014453386,0
0.9956722,0.0043278392,0
0.92477965,0.075220354,0
0.87498355,0.12501651,0
0.95788115,0.04211882,0
0.9639292,0.036070853,1
0.987051,0.012949021,1
0.6664025,0.33359754,1
0.5403205,0.45967954,1
0.27347186,0.72652817,0
0.8778929,0.12210708,0
0.99967456,0.00032546686,0
0.99974793,0.00025208987,0
0.90462565,0.09537433,0
0.85223824,0.14776182,0
0.7773582,0.22264186,0
0.84886295,0.15113708,0
0.88080955,0.119190484,0
0.8780538,0.12194623,0
0.910043,0.089957,0
0.9376905,0.062309526,0
0.94711524,0.05288482,0
0.9522361,0.04776385,0
0.977109,0.022891019,0
0.9424523,0.05754765,0
0.7855028,0.21449725,0
0.93039906,0.06960091,0
0.9774395,0.022560434,0
0.96197826,0.038021766,1
0.9706861,0.029313963,0
0.9422296,0.057770338,0
0.83741236,0.16258769,0
0.98818076,0.011819228,0
0.9998841,0.00011585547,0
0.9997714,0.00022856137,0
0.9080459,0.09195412,0
0.8898382,0.11016183,1
0.9988084,0.0011916477,1
0.9928717,0.007128263,1
0.7079108,0.29208922,1
0.70531446,0.29468554,0
0.7475179,0.25248212,0
0.83591354,0.16408645,0
0.94526416,0.054735843,0
0.9029929,0.09700712,0
0.9977996,0.002200401,0
0.9757522,0.024247833,0
0.6607112,0.33928874,0
0.9751153,0.02488463,0
0.9917595,0.008240497,0
0.9986966,0.0013034493,0
0.9998789,0.00012104963,0
0.99651825,0.0034817662,0
0.93111014,0.068889804,0
0.99742293,0.0025770392,0
0.99999833,1.6968269e-06,0
0.99999976,2.4832326e-07,0
0.95700955,0.042990398,0
0.96131945,0.03868061,0
0.99998546,1.4536712e-05,0
0.9999777,2.232848e-05,0
0.74602073,0.2539792,0
0.87729913,0.122700825,0
0.9464386,0.053561375,0
0.9493448,0.05065522,0
0.81236273,0.18763727,0
0.88740647,0.11259353,0
0.848895,0.15110505,0
0.8656078,0.13439222,0
0.88412976,0.115870215,0
0.859273,0.14072695,0
0.81877875,0.1812212,0
0.81102765,0.1889724,0
0.8242994,0.17570066,0
0.8749338,0.12506622,0
0.89474934,0.10525065,0
0.95504814,0.04495184,0
0.9347902,0.06520979,0
0.94507486,0.054925162,1
0.9729902,0.027009804,0
0.9778462,0.022153813,0
0.99039817,0.009601877,0
0.9980884,0.0019115746,0
0.99660033,0.003399721,0
0.9753201,0.024679927,0
0.8059616,0.19403842,0
0.8497013,0.1502987,0
0.86674905,0.13325092,0
0.8762167,0.12378324,0
0.98408175,0.015918287,0
0.9787279,0.021272128,0
0.999305,0.000694941,0
0.97922724,0.02077273,0
0.6683791,0.33162087,0
0.91086,0.089140035,0
0.9654205,0.03457953,0
0.98153394,0.01846613,0
0.995436,0.0045639775,0
0.9672113,0.032788664,0
0.8729164,0.12708364,0
0.9470994,0.05290059,0
0.996108,0.0038920562,0
0.99851304,0.0014869793,0
0.96285594,0.037144102,0
0.93563765,0.06436234,0
0.99998724,1.2739552e-05,0
0.99995744,4.251736e-05,0
0.99805117,0.001948842,0
0.9878401,0.012159926,0
0.8844102,0.115589716,0
0.9898088,0.010191198,1
0.9975026,0.0024974383,1
0.9955389,0.0044611315,0
0.9966216,0.0033783491,0
0.95202863,0.047971364,0
0.83920914,0.16079086,0
0.9489892,0.05101086,0
0.998885,0.0011150627,0
0.9998293,0.00017071351,0
0.9547917,0.04520824,0
0.9195438,0.080456235,0
0.99999905,9.585334e-07,0
1.0,2.9392397e-09,0
1.0,3.7501923e-24,0
1.0,4.3408857e-23,0
1.0,0.0,0
1.0,1.2698516e-21,0
0.00013709189,0.9998629,0
1.0,4.3391215e-12,0
1.0,1.3048218e-17,0
1.0,4.3543902e-21,0
1.0,1.059457e-26,0
1.0,1.1772486e-10,0
0.99999976,2.8834643e-07,0
1.0,1.1285906e-19,0
1.0,0.0,0
1.0,0.0,1
1.0,1.812738e-20,0
1.0,1.3702778e-12,0
1.0,0.0,0
1.0,0.0,0
0.80656314,0.19343695,0
0.8703401,0.12965992,0
0.9455266,0.054473445,0
0.9350916,0.06490834,0
0.8231243,0.17687564,0
0.8896535,0.11034646,0
0.9925121,0.0074879276,0
0.9991856,0.0008143461,0
0.9974597,0.0025402955,0
0.9993824,0.00061761524,0
0.9999627,3.7345282e-05,0
0.99949324,0.00050678547,0
0.9673448,0.03265525,0
0.72495204,0.27504793,0
0.83212006,0.16787998,0
0.96591747,0.034082536,0
0.9813989,0.018601116,0
0.998382,0.0016180413,0
0.83084595,0.16915402,1
0.52798176,0.47201824,1
0.7808932,0.21910675,0
0.9964742,0.003525832,0
0.99998605,1.3940326e-05,0
0.9999951,4.8790343e-06,0
0.9987342,0.0012658607,0
0.95213485,0.047865182,0
0.8986593,0.10134074,0
0.9721407,0.027859323,0
0.99390644,0.006093616,0
0.9536778,0.046322204,0
0.9579302,0.042069856,0
0.9405062,0.059493855,0
0.91487074,0.08512931,0
0.94730914,0.052690882,0
0.9965778,0.0034221592,0
0.99995863,4.137476e-05,0
0.999961,3.901083e-05,0
0.99759704,0.002402963,1
0.91856766,0.08143235,1
0.7623659,0.23763414,1
0.7705219,0.22947806,1
0.94550323,0.054496754,1
0.9433633,0.056636773,1
0.97195137,0.028048674,1
0.6998597,0.3001403,0
0.615894,0.384106,0
0.7166805,0.2833194,0
0.99159735,0.0084026335,0
0.99902177,0.0009782467,0
0.9991756,0.0008243619,0
0.9711562,0.028843833,0
0.96171486,0.038285077,0
0.92717916,0.07282086,0
0.9085866,0.09141339,0
0.81292,0.18708003,0
0.90385014,0.09614982,0
0.9881848,0.01181518,0
