Predicted_0,Predicted_1,True
0.90540105,0.09459888,1
0.9292986,0.07070142,1
0.8520521,0.14794794,1
0.98112786,0.018872075,0
0.9978982,0.0021017182,0
0.9803868,0.0196132,0
0.747023,0.25297698,0
0.837148,0.16285197,0
0.85660195,0.143398,0
0.87693924,0.12306072,0
0.97598785,0.024012132,0
0.9943486,0.0056513916,0
0.9803309,0.019669097,0
0.9711193,0.028880673,0
0.94335216,0.05664784,0
0.9989291,0.0010708795,0
0.99908936,0.00091062987,0
0.9997814,0.0002186382,0
0.9304241,0.06957584,0
0.98866755,0.011332443,0
0.99373215,0.006267859,0
0.98406017,0.015939828,0
0.99447674,0.005523269,0
0.9102727,0.08972734,0
0.9206816,0.07931842,0
0.8638429,0.13615714,0
0.7750096,0.22499046,0
0.854513,0.14548698,0
0.70269233,0.2973077,0
0.63302594,0.366974,0
0.78488755,0.2151125,0
0.95737565,0.04262431,0
0.9867561,0.013243867,0
0.97968024,0.020319715,0
0.97799265,0.022007354,0
0.9168282,0.083171755,0
0.97826195,0.021738034,0
0.9966529,0.0033470653,0
0.9877571,0.012242977,0
0.99981016,0.0001898841,0
0.999683,0.00031702092,0
0.99999976,2.4327886e-07,0
0.9999999,8.326789e-08,1
1.0,1.8319292e-11,0
1.0,1.5604171e-09,0
1.0,1.2157642e-09,0
0.999987,1.302026e-05,0
0.99955684,0.00044311094,0
0.9872957,0.012704383,0
0.9996339,0.00036606274,0
0.9897013,0.010298741,1
0.9997745,0.00022554299,1
0.3753883,0.62461174,1
0.38243338,0.61756665,1
0.03491483,0.96508515,0
0.6501156,0.34988445,0
0.99981827,0.00018175365,0
0.999997,2.9956923e-06,0
0.990551,0.009449028,0
0.9872333,0.012766685,0
0.9604881,0.039511964,0
0.994501,0.005498969,0
0.99888533,0.0011147213,0
0.99833786,0.0016620964,0
0.9891366,0.010863498,0
0.9890698,0.01093017,0
0.9999441,5.589825e-05,0
0.99360114,0.0063988566,0
0.99999726,2.7660803e-06,0
0.9987815,0.0012184602,0
0.98072976,0.019270265,0
0.9961994,0.0038005565,0
0.9996574,0.00034262254,0
0.99849284,0.0015071435,1
0.9984779,0.001522107,0
0.9488871,0.051112838,0
0.9141721,0.085827835,0
0.9911877,0.008812254,0
0.99995697,4.300687e-05,0
0.9999714,2.8569197e-05,0
0.9516944,0.0483055,0
0.99662906,0.003370977,1
0.99999046,9.5090845e-06,1
0.99960643,0.0003936445,1
0.49195755,0.5080424,1
0.9194486,0.080551386,0
0.9536848,0.04631517,0
0.9995671,0.0004328769,0
0.99999976,2.929023e-07,0
0.9527057,0.047294296,0
1.0,2.8562777e-10,0
0.99999917,8.728445e-07,0
0.6505547,0.34944525,0
0.9998264,0.00017361499,0
0.99999833,1.6635631e-06,0
0.9999999,8.2772104e-08,0
1.0,4.094251e-08,0
0.99997294,2.7033419e-05,0
0.94518214,0.054817785,0
0.96127427,0.038725697,0
1.0,1.5893896e-08,0
1.0,6.306882e-13,0
0.9980678,0.001932191,0
0.9999844,1.5631082e-05,0
1.0,2.570053e-10,0
0.9999995,4.5593376e-07,0
0.4973436,0.5026564,0
0.92004746,0.07995257,0
0.9420106,0.057989378,0
0.95870507,0.04129499,0
0.68913186,0.31086808,0
0.8642245,0.13577549,0
0.88958496,0.110415086,0
0.81641763,0.18358237,0
0.94742316,0.052576788,0
0.9285316,0.071468435,0
0.5403548,0.4596452,0
0.7504943,0.24950568,0
0.80398846,0.19601151,0
0.65316105,0.34683895,0
0.7445287,0.25547132,0
0.99191916,0.008080813,0
0.97800684,0.021993184,0
0.9897626,0.010237474,1
0.9960659,0.0039340896,0
0.98863834,0.011361633,0
0.99351513,0.0064848308,0
0.9999647,3.528232e-05,0
0.9999728,2.7120488e-05,0
0.99975663,0.00024340059,0
0.7465414,0.25345862,0
0.87690395,0.12309601,0
0.77982914,0.22017084,0
0.9239764,0.07602358,0
0.9997441,0.00025587712,0
0.9997205,0.000279521,0
1.0,2.0595896e-09,0
0.999964,3.594933e-05,0
0.8506131,0.14938685,0
0.9934135,0.0065865517,0
0.9994254,0.000574635,0
0.9997383,0.00026165563,0
0.99980396,0.00019607981,0
0.99941766,0.0005823905,0
0.9624119,0.037588082,0
0.6983503,0.30164966,0
0.9997588,0.00024122014,0
0.99999964,4.09928e-07,0
0.994689,0.005311054,0
0.99118084,0.0088192085,0
1.0,5.9913043e-09,0
1.0,2.376549e-09,0
1.0,3.0542413e-08,0
0.99998116,1.8809633e-05,0
0.98692036,0.013079577,0
0.99836093,0.0016391146,1
0.99990916,9.0849346e-05,1
0.99999475,5.2951095e-06,0
0.9999206,7.9358484e-05,0
0.98046416,0.019535916,0
0.66712207,0.3328779,0
0.80082,0.19918,0
0.99973005,0.00026991527,0
0.9999964,3.5210041e-06,0
0.99631125,0.003688796,0
0.99467385,0.005326091,0
1.0,1.4547232e-25,0
1.0,4.1913723e-32,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
3.0773873e-22,1.0,0
1.0,2.2175473e-23,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,8.673617e-30,0
1.0,2.2865762e-10,0
1.0,3.7164714e-15,0
1.0,0.0,0
1.0,0.0,1
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
0.7967657,0.20323434,0
0.8399305,0.16006958,0
0.9066574,0.0933426,0
0.9273596,0.072640434,0
0.6211421,0.37885797,0
0.5548695,0.44513053,0
0.9961527,0.0038472924,0
0.99996877,3.1182783e-05,0
0.99998,2.0003527e-05,0
1.0,1.3524674e-09,0
1.0,2.728976e-09,0
0.99999976,1.8220987e-07,0
0.9273029,0.07269713,0
0.81575096,0.18424904,0
0.8438729,0.15612714,0
0.9990139,0.0009860627,0
0.9982926,0.0017074058,0
0.99999976,2.2380478e-07,0
0.9325851,0.06741487,1
0.75016695,0.24983299,1
0.7256114,0.27438867,0
0.99965835,0.00034163555,0
1.0,9.0560025e-12,0
1.0,6.9799483e-10,0
0.99999917,8.432416e-07,0
0.99515945,0.004840581,0
0.91517586,0.08482418,0
0.9816575,0.018342486,0
0.99991775,8.227405e-05,0
0.9762165,0.023783522,0
0.99612904,0.003870994,0
0.9815678,0.018432211,0
0.90185094,0.098149024,0
0.9580919,0.04190814,0
0.99999774,2.2404215e-06,0
1.0,4.470787e-11,0
1.0,1.8545465e-10,0
0.99999535,4.6350347e-06,1
0.7806757,0.2193243,1
0.8556088,0.14439122,1
0.92700684,0.072993144,1
0.9922863,0.007713652,1
0.9449751,0.055024974,1
0.99351656,0.0064834766,1
0.3973726,0.6026274,0
0.41067302,0.5893269,0
0.7531187,0.24688126,0
0.9995115,0.0004884769,0
0.9999963,3.6660754e-06,0
0.9999838,1.622537e-05,0
0.99480283,0.005197237,0
0.9891605,0.010839564,0
0.80143994,0.19856006,0
0.93959993,0.060400043,0
0.73771745,0.26228258,0
0.80599475,0.19400527,0
0.99501795,0.004982119,0
