Predicted,True
0.2342559,0
0.2342559,0
0.2210719,1
0.10265276,0
0.030939538,0
0.038605306,0
0.049284086,0
0.013868446,0
0.10547775,0
0.10023288,0
0.05549326,0
0.037650954,0
0.03679065,0
0.026245808,0
0.04777062,0
0.07422421,0
0.09500411,0
0.21399707,0
0.2342559,1
0.37266263,1
0.23726074,1
0.118808754,1
0.010192715,0
0.0018726101,0
0.0043415534,0
0.0027728623,0
0.016106613,0
0.099903174,0
0.07249753,0
0.0032594563,0
0.0013181514,0
0.0004993844,0
0.00229347,0
0.012130965,0
0.12224147,0
0.13405977,0
0.17730188,0
0.17536625,1
0.20313162,1
0.21424773,0
0.22357124,0
0.2342559,0
0.2342559,0
0.2342559,0
0.2342559,0
0.2342559,0
0.2342559,0
0.2341385,0
0.2342559,0
0.2342559,0
0.2342559,0
0.2342559,0
0.23151788,0
0.21869153,0
0.2162532,0
0.21323894,0
0.21606098,0
0.22366473,0
0.2255043,0
0.23029605,0
0.2342559,0
0.2342559,0
0.23381402,0
0.23157409,0
0.22254345,0
0.19483882,0
0.20415409,0
0.21457444,0
0.16415098,0
0.16646971,1
0.18188168,0
0.2110896,0
0.21585375,0
0.2342559,0
0.2342559,1
0.2342559,0
0.2342559,0
0.121415995,0
0.13203926,0
0.1872966,0
0.1465482,0
0.09561746,0
0.13503765,0
0.08813811,0
0.11130907,0
0.12326698,0
0.22132264,0
0.21027622,0
0.2152948,0
0.21527344,0
0.20148234,0
0.20440061,0
0.21375258,0
0.2210396,0
0.2341526,0
0.2342559,0
0.23132275,0
0.22907005,0
0.22307572,0
0.2342559,0
0.22979812,0
0.23147632,0
0.2336417,0
0.22410597,0
0.22750823,0
0.23046647,0
0.23118596,0
0.2281995,0
0.22542527,0
0.22033283,0
0.1931444,0
0.21342649,0
0.21754842,0
0.21819314,0
0.2223022,0
0.22382951,0
0.22391553,0
0.22654009,1
0.22105625,1
0.2225443,1
0.22591713,1
0.22803241,1
0.2342559,0
0.2342559,1
0.2342559,1
0.2342559,0
0.2342559,0
0.2342559,0
0.2342559,0
0.2342559,0
0.2342559,0
0.21938035,0
0.22429757,0
0.22630082,0
0.22918715,0
0.23266414,0
0.22904041,0
0.21881242,0
0.20447677,0
0.23061246,0
0.23264834,0
0.23337153,0
0.23154117,0
0.22673543,0
0.21623027,0
0.20623748,1
0.22407058,0
0.23256059,0
0.2342559,0
0.23408192,0
0.23137733,0
0.1644521,1
0.20375489,0
0.22063759,0
0.22715007,0
0.2342559,1
0.2342559,1
0.2342559,0
0.2342559,0
0.2342559,0
0.2342559,0
0.2342559,0
0.2342559,0
0.2342559,0
0.2342559,0
0.2342559,0
0.2342559,0
0.2342559,0
0.2342559,0
0.2342559,0
0.2342559,0
0.2342559,0
0.2342559,0
0.2342559,0
0.2342559,0
0.2092595,0
0.19316658,0
0.14182402,0
0.112342216,0
0.071832314,0
0.08095742,0
0.1029962,0
0.09201803,0
0.08892381,0
0.056195084,0
0.0707823,0
0.059183337,0
