Predicted,True
0.097843826,0
0.25062445,0
0.20322593,1
0.07038963,0
0.013217473,0
0.008722691,0
0.0033667227,0
0.0002490247,0
0.002435458,0
0.0035271535,0
0.0072414693,0
0.0075470447,0
0.006614481,0
0.00080970925,0
0.0006068081,0
0.00057778985,0
0.000730321,0
0.008451696,0
0.24128103,1
0.99733335,1
0.9881231,1
0.71758765,1
0.10255505,0
0.0011243585,0
7.4384945e-05,0
4.9276337e-06,0
6.058693e-06,0
0.00012568723,0
0.0014952588,0
0.0004625035,0
0.00034855292,0
3.292915e-05,0
4.565596e-06,0
9.965602e-07,0
7.7415425e-06,0
3.0456336e-05,0
0.000726139,0
0.033712476,1
0.060132477,1
0.026141891,0
0.00554707,0
0.0019501548,0
0.0010668621,0
0.00040084546,0
0.00021086134,0
3.4724144e-05,0
0.00020407743,0
8.244761e-05,0
0.001748444,0
0.004080401,0
0.023205014,0
0.006399351,0
0.0028462098,0
0.0013582576,0
0.00049654284,0
0.00050503877,0
0.00035908358,0
0.0012870553,0
0.0016723059,0
0.0049113054,0
0.012068836,0
0.020892916,0
0.011911973,0
0.013973097,0
0.007556294,0
0.0035942942,0
0.003550359,0
0.003303678,0
0.0025708168,0
0.003268577,1
0.001983038,0
0.0033125058,0
0.0033559802,0
0.16194074,0
0.3265046,1
0.2003924,0
0.10182854,0
0.01008634,0
0.0020953924,0
0.0012790292,0
0.0015004533,0
0.0010512352,0
0.0015327834,0
0.0024570453,0
0.0017566677,0
0.000685428,0
0.0029827424,0
0.0011694964,0
0.00075231044,0
0.0007039751,0
0.00024477343,0
0.00042981136,0
0.0028462235,0
0.005034439,0
0.011160047,0
0.019630147,0
0.007987496,0
0.004394395,0
0.0017010747,0
0.0026040892,0
0.0012832792,0
0.0012635726,0
0.0044826674,0
0.0031116402,0
0.005098476,0
0.0068372055,0
0.011366883,0
0.008395814,0
0.0072425525,0
0.0046286876,0
0.0029796825,0
0.0026665751,0
0.0029816693,0
0.0032854069,0
0.0038941163,0
0.004382087,0
0.004289485,0
0.006195614,1
0.005085354,1
0.004810376,1
0.01272148,1
0.014364246,1
0.014978304,0
0.008570453,1
0.0056920005,1
0.011199122,0
0.014097983,0
0.05570378,0
0.06283399,0
0.060212817,0
0.017750809,0
0.0053405273,0
0.008166149,0
0.008171572,0
0.023100527,0
0.011464235,0
0.012700213,0
0.00580435,0
0.0051615327,0
0.008185448,0
0.014846853,0
0.016779171,0
0.01911122,0
0.015772173,0
0.009516295,0
0.074106865,1
0.060799304,0
0.09531528,0
0.034184735,0
0.03732941,0
0.024733346,0
0.011885843,1
0.002542396,0
0.001953748,0
0.0025491572,0
0.0034896585,1
0.040900707,1
0.012225528,0
0.019971509,0
0.0139295915,0
0.01081648,0
0.007920867,0
0.0096279355,0
0.016453259,0
0.02282371,0
0.049909387,0
0.039781053,0
0.014845556,0
0.014191278,0
0.015504061,0
0.020539388,0
0.017604273,0
0.03176611,0
0.010245231,0
0.02897849,0
0.026749443,0
0.023354828,0
0.0059404527,0
0.004045287,0
0.0039049238,0
0.007905325,0
0.028708369,0
0.022893926,0
0.029770665,0
0.02139175,0
0.022838637,0
0.015004307,0
0.025263453,0
0.023211012,0
0.031871233,0
0.017699212,0
0.023032548,0
0.017497784,0
0.024893582,0
0.028050462,0
0.031350695,0
0.034045756,0
0.024787128,0
0.027738167,0
0.030069401,0
0.037774254,0
0.03863022,0
0.04318028,0
0.04304106,0
0.042561185,0
0.041554946,0
0.031024631,0
0.02759168,0
0.027835539,0
0.028443873,1
0.030512428,1
0.029513841,1
0.04356195,1
0.06697236,1
0.08280462,1
0.053188834,0
0.049292356,0
0.041773282,0
0.038735155,0
0.025456404,0
0.022470461,0
0.020681296,0
0.020645367,0
0.026600791,0
0.025714317,0
0.036282435,0
0.03327456,0
0.033402447,0
0.037223116,0
0.05707675,0
0.06166076,0
0.04168717,0
0.043764405,0
0.051561967,0
0.06780396,0
0.06966523,0
0.57794744,0
0.9919648,1
0.9971069,1
0.9825188,1
0.8715635,1
0.30749694,0
0.040102024,0
0.008160335,0
0.0015541975,0
0.0013265628,0
0.0014594983,0
0.0029154436,0
0.0022108858,0
0.003270784,0
0.79578424,0
0.9869409,1
0.95188624,0
0.35091954,0
0.06492975,0
0.01132187,0
0.0077116056,0
0.0020797707,0
0.004784021,0
0.0069395616,0
0.0062766923,0
0.014908178,0
0.011385494,0
0.014888904,0
0.004629527,0
0.0032796722,0
0.0013968166,0
0.004659834,0
0.008652849,0
0.021449363,0
0.033159386,0
0.03656626,0
0.03684153,0
0.018581457,0
0.019596957,0
0.020697359,0
0.03201559,0
0.3261915,1
0.31740826,1
0.15723164,0
0.09553232,0
0.045712914,0
0.020029586,0
0.017821725,0
0.027037265,0
0.021558044,0
0.027383136,0
0.024265945,0
0.028059043,0
0.021771887,0
0.025136584,0
0.035990313,0
0.045351576,0
0.049002502,0
0.059942484,0
0.05631002,0
0.04401176,0
0.03804907,0
0.034026083,0
0.024985123,0
0.021827621,0
0.0637207,1
0.077944055,1
0.08058247,0
0.08147721,0
0.0585482,0
0.03266597,0
0.01877861,0
0.016846234,0
0.011353966,0
0.016753422,0
0.01643708,0
0.018990938,0
0.017907985,1
0.016645445,0
0.0142923435,0
0.017917227,0
0.025247687,0
0.029576547,0
0.034764193,0
0.040632233,0
0.045157555,0
0.049305372,0
0.0531171,0
0.0536657,0
0.038702164,0
0.030977635,0
0.028300611,1
0.027124325,1
0.028945232,0
0.023637798,0
0.023627246,1
0.024584405,1
0.028431298,0
0.029089822,0
0.03034068,0
0.03152332,0
0.06195,1
0.10370166,1
0.15805048,1
0.19308992,0
0.17863068,0
0.08821565,0
0.057647202,0
0.046572816,0
0.042974405,0
0.04273742,0
0.036521297,0
0.037490908,0
0.026045771,0
0.027752237,0
0.028696278,0
0.038054645,0
0.06844444,0
0.074726775,0
0.09170264,0
0.10888095,1
0.11067623,1
0.089098945,0
0.07705917,0
0.050087426,0
0.042009618,0
0.040411834,0
0.035739727,0
0.03544107,0
0.035479747,0
0.04280505,0
0.042482246,0
0.056586534,0
