Predicted,True
0.19199388,0
0.19199388,0
0.19199388,1
0.19030684,0
0.13180509,0
0.07851986,0
0.051649727,0
0.036950037,0
0.052912038,0
0.06170411,0
0.066465765,0
0.07154875,0
0.061078075,0
0.07030358,0
0.06678244,0
0.100985065,0
0.12372245,0
0.19199388,0
0.19199388,1
0.19199388,1
0.19199388,1
0.19199388,1
0.093201615,0
0.038239807,0
0.024128519,0
0.02082195,0
0.0308687,0
0.073775806,0
0.06846508,0
0.05961292,0
0.024561595,0
0.02572863,0
0.043487113,0
0.05892994,0
0.11877483,0
0.16668977,0
0.19199388,0
0.19199388,1
0.19199388,1
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,1
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,1
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.18254969,0
0.1917161,0
0.16950214,0
0.19199388,0
0.18063173,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,1
0.19199388,1
0.19199388,1
0.19199388,1
0.19199388,1
0.19199388,0
0.19199388,1
0.19199388,1
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,1
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.18954185,1
0.19199388,0
0.19199388,0
0.19199388,0
0.19109032,1
0.19199388,1
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.18598217,0
0.18763734,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19199388,0
0.19104348,0
0.19199388,0
0.19199388,0
0.19199388,0
0.18564543,0
0.17343386,0
0.16369285,0
0.13948286,0
0.12724441,0
0.08362074,0
0.090892315,0
0.05748063,0
0.066482864,0
0.046878643,0
0.056068502,0
0.046733707,0
0.053536627,0
0.035223965,0
0.041075855,0
0.044761047,0
0.051182397,0
0.047349714,0
0.042117976,0
0.03808352,0
0.03477708,0
0.0342468,0
0.033488333,0
0.032543465,0
0.032647885,0
0.032627244,0
0.032811623,0
0.032769,0
0.032804757,0
0.032361623,0
0.03212513,0
0.032216106,0
0.032036927,0
0.03252763,0
0.03286871,1
0.03187071,1
0.030681474,1
0.030604357,1
0.030175755,1
0.029262451,1
0.030233743,0
0.030801192,0
0.031048594,0
0.031077381,0
0.029171795,0
0.02961877,0
0.029496035,0
0.029249115,0
0.029648483,0
0.02975514,0
0.030903189,0
0.031444076,0
0.03243331,0
0.033440787,0
0.03393557,0
0.034569085,0
0.033726297,0
0.033540946,0
0.03427585,0
0.03391496,0
0.03475477,0
0.287105,0
0.9797854,1
0.98590356,1
0.95724887,1
0.23185076,1
0.032532237,0
0.002881377,0
0.00042606523,0
0.0006258974,0
0.00036124798,0
0.0010853703,0
0.00093919464,0
0.0038781622,0
0.004438651,0
0.98791677,0
0.9995196,1
0.99948394,0
0.2312417,0
0.023940008,0
0.0015261867,0
7.202065e-05,0
0.0005773228,0
6.856813e-05,0
0.0012662889,0
0.00029172277,0
0.015871005,0
0.006587003,0
0.0423568,0
0.014645174,0
0.021489304,0
0.008207958,0
0.004645403,0
0.008437967,0
0.014720769,0
0.024628116,0
0.01472153,0
0.01925512,0
0.016570533,0
0.023908451,0
0.03180337,0
0.038275223,0
0.2432614,1
0.2382985,1
0.18052602,0
0.07213566,0
0.028613333,0
0.017040301,0
0.008905253,0
0.012847977,0
0.0092356345,0
0.016195266,0
0.010935114,0
0.017221877,0
0.014899531,0
0.022753574,0
0.05723217,0
0.07298301,0
0.05642559,0
0.03530719,0
0.028541535,0
0.027355747,0
0.020615634,0
0.024224404,0
0.020051798,0
0.025547279,0
0.14789803,1
0.17735545,1
0.17032595,0
0.062079262,0
0.031285733,0
0.020239819,0
0.008909488,0
0.012663261,0
0.008893636,0
0.017490216,0
0.011704715,0
0.018845312,0
0.014994043,1
0.022441149,0
0.022165336,0
0.02834058,0
0.02098621,0
0.023079146,0
0.025004108,0
0.030923897,0
0.030942528,0
0.030970922,0
0.03194956,0
0.032472655,0
0.03242574,0
0.031483483,0
0.031718146,1
0.03215003,1
0.032608796,0
0.033472326,0
0.033121075,1
0.03263606,1
0.032138098,0
0.031278703,0
0.031061707,0
0.031312235,0
0.03149442,1
0.029012717,1
0.028290575,1
0.028869115,0
0.02934881,0
0.030823926,0
0.031370785,0
0.03172657,0
0.039931577,0
0.04782419,0
0.051324237,0
0.042840485,0
0.035493016,0
0.03002434,0
0.026259499,0
0.026476353,0
0.02570711,0
0.028036904,0
0.028232027,0
0.029119503,1
0.029086886,1
0.031209672,0
0.031906225,0
0.041124135,0
0.040293448,0
0.039212674,0
0.035044793,0
0.033054154,0
0.032284472,0
0.030192923,0
0.0316639,0
0.03145541,0
