Predicted,True
0.39818674,0
0.23877198,0
0.22904412,1
0.18872268,0
0.14282379,0
0.1144844,0
0.053758435,0
0.035509497,0
0.05694003,0
0.094544195,0
0.09279586,0
0.072881825,0
0.06851807,0
0.08069927,0
0.086890236,0
0.12338398,0
0.17226385,0
0.23877198,0
0.4102962,1
0.5861153,1
0.6795068,1
0.25593486,1
0.07151418,0
0.058265008,0
0.02670605,0
0.030209815,0
0.037260976,0
0.07517739,0
0.07553324,0
0.06726616,0
0.031524938,0
0.03058053,0
0.056402072,0
0.07761763,0
0.16886072,0
0.20324156,0
0.23877198,0
0.23877198,1
0.23877198,1
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23815826,0
0.23639558,1
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,1
0.25151289,0
0.23877198,0
0.22589085,0
0.2337929,0
0.1853184,0
0.21307598,0
0.17733227,0
0.21392687,0
0.1699648,0
0.20210515,0
0.17022443,0
0.22364557,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,1
0.23877198,1
0.23877198,1
0.23877198,1
0.23877198,1
0.23877198,0
0.23877198,1
0.23877198,1
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,0
0.22966248,0
0.23877198,0
0.23877198,0
0.24385858,0
0.23877198,0
0.23877198,0
0.23877198,0
0.23877198,1
0.23877198,0
0.23877198,0
0.23877198,0
0.2245853,0
0.21834163,0
0.19417793,1
0.21695945,0
0.23040193,0
