Predicted,True
0.09178929,0
0.025682142,0
0.11627602,1
0.030827094,0
0.008394052,0
0.006611017,0
0.0019514731,0
0.0014072185,0
0.014477622,0
0.029452048,0
0.01823979,0
0.0015136143,0
0.0002604622,0
0.00030913868,0
0.0012123978,0
0.020405188,0
0.48890406,0
0.893604,0
0.99879205,1
0.99999934,1
0.9999838,1
0.16042802,1
0.0019618536,0
0.00013015166,0
4.3057185e-05,0
5.9084683e-05,0
5.4905293e-05,0
0.0035903363,0
0.0019028202,0
1.1868282e-06,0
6.516826e-08,0
2.0042163e-08,0
1.13479885e-07,0
5.211878e-06,0
0.016112888,0
0.5840528,0
0.9851165,0
0.9992052,1
0.9980064,1
0.968654,0
0.35504964,0
0.0018844779,0
0.00018859183,0
1.9119947e-05,0
4.3363284e-06,0
3.1295845e-06,0
4.209813e-05,0
4.1766947e-05,0
0.00024543126,0
0.0021785423,0
0.0022818532,0
0.0041529806,0
0.0006102072,0
0.0003677978,0
0.00031362212,0
0.00050178234,0
0.0004317784,0
0.0008455801,0
0.0006970572,0
0.0013315927,0
0.0048567536,0
0.00363981,0
0.0033061614,0
0.005963411,0
0.005010836,0
0.009771101,0
0.016053855,0
0.048290618,0
0.16184701,0
0.5666919,1
0.50639313,0
0.50469613,0
0.2518801,0
0.76235145,0
0.88199013,1
0.01194815,0
0.0056771925,0
0.0017788546,0
0.0024988272,0
0.013460592,0
0.020267023,0
0.078158915,0
0.6405486,0
0.4941796,0
0.40825486,0
0.029244917,0
0.002367464,0
0.00065690133,0
0.00032051513,0
0.00051533175,0
0.00031605884,0
0.0011413667,0
0.014168808,0
0.11985123,0
0.40094623,0
0.15238293,0
0.020031359,0
0.001949687,0
0.0011294597,0
0.0009473343,0
0.0007242896,0
0.0004725622,0
0.0010210085,0
0.0009893974,0
0.0019120269,0
0.0031280245,0
0.009753198,0
0.014854889,0
0.018978719,0
0.023634985,0
0.018041937,0
0.0172887,0
0.02028393,0
0.019257484,0
0.020340728,0
0.014395767,0
0.009781336,0
0.038965125,1
0.07151329,1
0.15953049,1
0.4982307,1
0.4368307,1
0.41430745,0
0.11669091,1
0.047473535,1
0.030911643,0
0.011990471,0
0.0062778224,0
0.0034276391,0
0.002388977,0
0.0053193653,0
0.005895245,0
0.012632192,0
0.0850844,0
0.188098,0
0.20631854,0
0.048361085,0
0.007484852,0
0.00437319,0
0.0093538305,0
0.009873816,0
0.008758929,0
0.007186851,0
0.012082387,0
0.03057863,0
0.67706513,1
0.8811851,0
0.9018469,0
0.5002422,0
0.023873625,0
0.009797504,0
0.0084052645,1
0.01708182,0
0.020580616,0
0.070516385,0
0.054978028,1
0.11063836,1
0.051360354,0
0.036237404,0
0.03382198,0
0.025657127,0
0.015986035,0
0.017400326,0
0.024990512,0
0.036926374,0
0.0803128,0
0.062482648,0
0.043947343,0
0.020544315,0
0.02414559,0
0.034238655,0
0.046258427,0
0.05936875,0
0.043647457,0
0.028257884,0
0.018820098,0
0.02039365,0
0.023751441,0
0.041190606,0
0.058891542,0
0.06775588,0
0.11634362,0
0.093661025,0
0.08034648,0
0.08511975,0
0.1185594,0
0.14296564,0
0.1689875,0
0.18830296,0
0.2597252,0
0.2984791,0
0.3427625,0
0.42265892,0
0.4864945,0
0.54523796,0
0.47276166,0
0.35354745,0
0.26948133,0
0.2614292,0
0.24862154,0
0.26053154,0
0.27222922,0
0.25468132,0
