Predicted,True
0.2776072,0
0.27050602,0
0.26771188,1
0.25769138,0
0.25890952,0
0.26601747,0
0.2673197,0
0.2700138,0
0.26922184,0
0.26405045,0
0.25432536,0
0.2530513,0
0.25096405,0
0.24990775,0
0.25442994,0
0.2612065,0
0.26539105,0
0.26027575,0
0.23893008,1
0.23995706,1
0.2530738,1
0.2578675,1
0.24760085,0
0.23743953,0
0.239145,0
0.24019678,0
0.22938107,0
0.23398894,0
0.2325272,0
0.24577935,0
0.25466317,0
0.24407056,0
0.23947558,0
0.24056204,0
0.2286988,0
0.21275532,0
0.22911318,0
0.25125712,1
0.25010222,1
0.25199437,0
0.23680484,0
0.2273675,0
0.21039331,0
0.20359387,0
0.2150783,0
0.20201856,0
0.19646358,0
0.24459788,0
0.24859485,0
0.23569803,0
0.24776076,0
0.24609071,0
0.23690234,0
0.2402101,0
0.24204777,0
0.24083257,0
0.24459897,0
0.24843675,0
0.24549834,0
0.24457157,0
0.24338852,0
0.23638348,0
0.23735361,0
0.24120742,0
0.23507878,0
0.23700844,0
0.24340817,0
0.24205902,0
0.2461305,0
0.25616148,1
0.2581141,0
0.25256953,0
0.25107095,0
0.24479882,0
0.22871505,1
0.23990639,0
0.24755889,0
0.23243208,0
0.22786881,0
0.24408844,0
0.26156706,0
0.24838732,0
0.24589193,0
0.25322866,0
0.24876705,0
0.24613553,0
0.24380311,0
0.23178272,0
0.23653257,0
0.23990701,0
0.24687752,0
0.24404638,0
0.25472006,0
0.26449305,0
0.25897205,0
0.25695774,0
0.25674412,0
0.2520146,0
0.25123557,0
0.2497916,0
0.2432233,0
0.24564728,0
0.25302643,0
0.25640804,0
0.2548506,0
0.25458223,0
0.2548057,0
0.25389704,0
0.25337306,0
0.25507566,0
0.2585695,0
0.25932902,0
0.25830576,0
0.25898588,0
0.259073,0
0.25825477,0
0.25815612,0
0.25984633,1
0.266114,1
0.2700747,1
0.27283826,1
0.27711886,1
0.27867484,0
0.27695823,1
0.2809929,1
0.28255436,0
0.27385804,0
0.26464495,0
0.26407963,0
0.26413712,0
0.2664769,0
0.27704054,0
0.28296745,0
0.2863511,0
0.29155684,0
0.29191887,0
0.28914934,0
0.28550032,0
0.2832271,0
0.28028134,0
0.27637404,0
0.2750154,0
0.27626264,0
0.27717286,0
0.28204256,0
0.29204038,1
0.29984066,0
0.3033593,0
0.29833966,0
0.29425755,0
0.29178607,0
0.29399356,1
0.2986091,0
0.30244395,0
0.30691543,0
0.3102676,1
0.31562597,1
0.32065314,0
0.3232234,0
0.32414457,0
0.32390004,0
0.32415223,0
0.3277239,0
0.33287755,0
0.3430743,0
0.35332674,0
0.38598466,0
0.41189754,0
0.40261048,0
0.40941158,0
0.42334333,0
0.44665685,0
0.48545003,0
0.5035219,0
0.51723105,0
0.52039653,0
0.50846905,0
0.5201937,0
0.53961474,0
0.56326747,0
0.587496,0
0.6031136,0
0.60717326,0
0.60896206,0
0.6062497,0
0.60567695,0
0.60141474,0
0.59438145,0
0.59200144,0
0.5907864,0
0.60476696,0
0.61240125,0
0.6168775,0
0.6238267,0
0.62276304,0
0.6265949,0
0.6291135,0
0.6348455,0
0.6417395,0
0.6488346,0
0.6552935,0
0.6608684,0
0.6655167,0
0.66795653,0
0.6713945,0
0.67362297,0
0.6772451,0
0.6782583,0
0.6798982,0
0.68197554,1
0.6847297,1
0.69272816,1
0.7021116,1
0.7140048,1
0.7264438,1
0.7398326,0
0.75183547,0
0.76131356,0
0.76440704,0
0.7669729,0
0.77113295,0
0.7762869,0
0.7795108,0
0.78203857,0
0.7788928,0
0.7725639,0
0.7679106,0
0.7601006,0
0.7462945,0
0.7245059,0
0.6962993,0
0.67921114,0
0.6628975,0
0.658256,0
0.65367335,0
0.64523363,0
0.6683656,0
0.727007,1
0.78177273,1
0.775765,1
0.75743574,1
0.74566746,0
