Predicted,True
0.0018365496,0
0.00921613,0
0.00091907196,0
0.00010537228,0
0.0039655743,0
7.781632e-10,0
1.1931203e-07,0
2.3649333e-12,0
2.797978e-10,0
1.188071e-11,0
4.2988642e-08,0
7.739799e-07,0
0.0048103984,0
0.53534096,0
0.32878608,0
0.043498453,0
0.022608021,0
0.7149544,0
0.0002516989,0
0.001648239,0
0.00064942025,0
0.0018936214,1
0.0014552341,1
0.2772818,0
0.0017319443,0
0.0022563215,0
0.01638036,0
0.0055269077,0
0.0069135977,0
0.0015421947,0
0.14386398,0
0.042803776,0
0.0095182685,0
6.7633982e-06,0
0.0014996399,0
0.000103306724,0
0.0076534026,0
0.010936359,0
0.043305654,0
0.05904898,0
0.45923612,1
0.45923612,1
0.45923612,1
0.45923612,1
0.45923612,0
0.00033167808,0
8.431869e-07,0
5.476018e-08,0
2.5631439e-06,0
1.1065895e-10,0
2.858155e-12,0
1.0279813e-12,0
6.6623207e-10,0
1.4903008e-10,0
1.4427607e-06,0
0.00033353656,0
5.1147155e-05,0
0.00028490747,0
0.00015463121,0
0.0001388249,0
8.442687e-06,0
1.2721391e-05,0
4.606058e-05,0
0.0003163434,0
0.00014244857,0
0.0062637795,0
0.01604203,0
0.012147698,0
0.25457764,0
0.29127452,0
0.25763083,0
0.0823507,0
0.001806902,0
0.72351044,0
0.09903336,0
0.023733912,0
0.014912079,0
0.018974071,0
0.6264538,0
0.00030265728,0
0.10723485,0
0.00060419034,0
0.0012268734,0
0.00052387355,0
3.6102352e-05,0
1.6256715e-06,0
1.2957379e-06,0
0.00874126,0
0.0016697358,0
0.023694137,0
0.0662822,0
0.0419438,0
9.31868e-05,0
0.00014854528,0
0.000547364,0
0.0040962594,0
0.69204915,0
0.0040070605,0
0.008132444,0
0.0055193105,0
0.026832152,0
0.079113685,1
0.07321427,0
0.16633156,0
0.04375737,0
0.10569681,1
0.013770552,0
0.00035986048,0
6.0664304e-05,0
0.0011383948,0
0.0013384726,0
0.0014431772,0
0.0032578292,0
0.0002934064,0
0.007792775,0
0.0053709196,0
0.15384981,0
0.009863595,0
0.01009072,0
0.0146283675,0
0.031842064,0
0.31028572,1
0.29750565,0
0.21525207,0
0.01249959,0
0.0017690844,0
0.0034775943,0
0.00026416656,0
0.05916718,0
0.12683874,1
0.09451018,0
0.00024325536,0
0.0010934877,0
0.28405458,0
0.008014272,0
0.093784265,0
0.01551486,0
0.0017245298,0
3.0611474e-05,0
6.8763025e-06,0
0.00040086324,0
0.011677221,0
0.019870158,0
0.0045759208,0
0.0040100343,0
0.008068904,0
0.000656258,0
5.3988068e-05,0
4.091857e-05,0
0.08727796,0
0.41340786,1
0.07300141,0
1.5071484e-07,0
3.271096e-08,0
4.930101e-06,0
0.025633387,0
0.006042176,0
0.0003897441,0
0.00023236558,0
1.7933756e-06,0
4.6708818e-05,0
1.04515175e-05,0
0.0024996009,0
0.0016945556,0
0.0044390117,0
0.0014515824,0
0.004464451,0
0.0033591457,0
0.0096574705,0
0.24295823,0
0.37307468,1
0.45923612,1
0.45923612,1
0.45923612,1
0.45923612,1
0.45923612,0
8.4128624e-05,0
0.000110825174,0
0.0003744228,0
5.7747773e-08,0
9.213487e-12,0
1.5567514e-13,0
1.9652814e-13,0
5.2872497e-08,0
1.0807165e-05,0
2.4580208e-05,0
0.00020276046,0
0.0002756355,0
0.00046137074,0
5.388421e-07,0
0.0005228265,0
2.4780713e-05,0
6.3417624e-06,0
5.437332e-08,0
1.6362469e-07,0
4.3665054e-06,0
7.020021e-07,0
0.00027575062,0
0.00082540297,0
0.011598729,0
0.00025421602,0
0.000980281,0
0.107984185,0
0.05065712,1
0.036830287,0
0.0049360152,0
0.0003856386,0
0.0005537466,0
0.0034417,0
0.022712676,1
0.0065719313,0
0.0013965054,0
0.00066650857,0
0.0032261165,0
0.0033784872,0
0.00051425345,0
0.012576816,0
0.040785104,0
0.04651029,0
0.006868024,0
0.16864553,1
0.00093457964,1
0.003940192,0
0.303349,1
0.0065408577,1
0.0023705177,0
0.00010358045,0
0.0002708696,0
2.6077518e-05,0
1.908404e-05,0
0.002860915,1
0.0007773875,0
0.009835692,0
0.0004442118,0
0.0007346622,0
0.00029623744,0
7.7143384e-05,0
0.00059972215,0
9.020569e-05,0
0.09421424,0
0.018433815,0
0.13909756,0
0.0054728,0
0.013734974,0
0.026272643,0
0.023825943,0
0.050447796,0
0.057350736,0
0.16575348,0
0.04670307,0
0.0035875617,0
0.008587442,0
0.013693212,0
0.0018247215,0
6.936629e-05,0
0.00020185,0
0.0007775638,0
0.000321915,0
0.0013043134,0
0.00084127526,0
0.010680493,0
0.5770729,1
0.45923612,1
0.34584135,0
0.16242254,0
0.18201281,0
0.0009883954,0
0.0001907646,0
0.00199497,0
2.009765e-06,0
5.719951e-06,0
5.315116e-08,0
1.0283992e-06,0
8.14137e-06,0
0.000586224,0
0.0013172508,0
0.030070212,1
0.029477708,0
0.0045383195,0
0.0007507195,0
0.0010824095,0
0.0065017254,0
0.95839137,1
0.98950994,0
0.8689049,0
0.4093189,0
0.23247878,0
0.0016403424,0
1.7304608e-05,0
0.0001210808,0
0.006398699,0
0.0019890359,0
1.2455226e-05,0
5.877566e-06,0
0.8530994,1
0.98723733,0
0.99999994,0
0.011078694,0
4.872225e-05,0
0.0002283636,0
0.004104702,0
0.078936666,1
0.005089565,0
0.011186957,1
0.83081156,0
0.12900075,0
1.3177935e-08,0
0.9999571,0
0.98441845,0
8.880495e-07,0
1.1580783e-07,0
1.2157386e-09,0
4.11153e-08,0
2.0458837e-07,0
5.5591556e-08,0
1.0512215e-05,0
0.11061025,0
0.12365392,0
0.9994458,1
0.9982993,1
0.8097133,0
0.0006149318,0
9.905068e-08,0
3.9877005e-08,0
8.1075214e-08,0
0.005729999,0
2.484176e-05,0
5.0245058e-06,0
2.0997692e-05,0
2.3732044e-05,0
0.021780368,0
0.087079495,0
0.0020468954,0
4.1208714e-06,0
4.5018655e-06,0
8.137822e-06,0
9.013027e-08,0
9.8759784e-08,0
1.8102643e-05,0
0.0012918962,0
0.0020543241,0
2.9845607e-05,0
3.5787576e-05,0
2.2163435e-06,0
4.3543628e-06,0
1.5442376e-05,0
6.5662956e-05,0
0.0018093351,0
0.00013677201,0
0.061272904,0
0.05275607,1
0.029372776,1
0.61259264,1
0.21843141,1
0.02413546,0
7.0543276e-05,0
0.002538223,0
0.025460642,0
0.0025608086,0
0.07588664,0
0.02930774,0
0.012335055,0
0.00016532725,0
0.00011897162,0
0.0023297,0
2.6719108e-06,0
1.3517621e-07,0
7.2099447e-06,0
3.3907058e-06,0
1.4611349e-07,0
1.5459406e-08,0
2.3388134e-07,0
5.284863e-06,0
7.8823376e-08,0
0.0031127825,1
0.0031416323,1
0.0027673023,0
0.0074905716,1
0.068379365,0
0.3472888,0
0.8832345,0
0.4049186,0
0.0031520205,0
2.284747e-05,0
4.5512483e-08,0
0.00044423045,0
0.009611054,0
0.05582773,0
0.0016087982,0
1.03328985e-05,0
2.88234e-05,0
0.00040732572,0
0.00029625013,0
0.00036972758,0
1.982138e-05,0
1.762305e-05,0
2.722297e-08,0
2.5510853e-09,0
4.2006352e-08,0
1.2926782e-06,0
