Predicted,True
0.1764706,0
0.16664316,0
0.11981647,1
0.068451494,0
0.02457837,0
0.014109493,0
0.009666282,0
0.008839534,0
0.011554218,0
0.012505476,0
0.01162479,0
0.007978523,0
0.0073696724,0
0.007041319,0
0.0063811634,0
0.0061584557,0
0.005300221,0
0.0241742,0
0.076824985,1
0.33877563,1
0.32515377,1
0.104470514,1
0.013233627,0
0.0029141484,0
0.0017211672,0
0.0009766504,0
0.0017176323,0
0.0022293057,0
0.0040808776,0
0.0010073305,0
0.0005299104,0
0.00015175118,0
0.00026219306,0
0.00037089156,0
0.0010951268,0
0.0011966274,0
0.002911651,0
0.003328482,1
0.0053457203,1
0.0060680048,0
0.009478207,0
0.03972732,0
0.12376552,0
0.16372536,0
0.19083922,0
0.19083922,0
0.17481683,0
0.12277165,0
0.11219,0
0.11376793,0
0.11429463,0
0.11505702,0
0.09309515,0
0.0776177,0
0.03949518,0
0.0668977,0
0.059407156,0
0.12233397,0
0.11525962,0
0.15873839,0
0.16276537,0
0.15285131,0
0.110576354,0
0.10226784,0
0.06683424,0
0.057767525,0
0.043336544,0
0.040077023,0
0.026973384,0
0.021073118,1
0.016993504,0
0.023747496,0
0.026898652,0
0.12363221,0
0.17565331,1
0.14969094,0
0.11698408,0
0.051481925,0
0.04924224,0
0.032947987,0
0.016714722,0
0.009803834,0
0.011244471,0
0.004715186,0
0.007259815,0
0.0044955444,0
0.0147479335,0
0.030317001,0
0.053682134,0
0.065049484,0
0.04176752,0
0.04771929,0
0.06101803,0
0.07876519,0
0.089581884,0
0.091268964,0
0.08927368,0
0.075107686,0
0.064096086,0
0.08589773,0
0.13223661,0
0.12936391,0
0.16926746,0
0.124251336,0
0.1351488,0
0.113790706,0
0.108243875,0
0.09169662,0
0.08034757,0
0.05710078,0
0.045349795,0
0.03835499,0
0.04706581,0
0.0614728,0
0.081439525,0
0.097643204,0
0.10183206,0
0.09749011,1
0.07018901,1
0.060591403,1
0.075902306,1
0.07285791,1
0.10758413,0
0.10756375,1
0.118512556,1
0.14186984,0
0.19083922,0
0.19083922,0
0.19083922,0
0.19083922,0
0.17675434,0
0.12358807,0
0.08657526,0
0.08464117,0
0.08166784,0
0.09626904,0
0.080598935,0
0.07400608,0
0.050356574,0
0.085655086,0
0.11378808,0
0.14260156,0
0.14224046,0
0.13345432,0
0.104243845,0
0.058312472,1
0.051620785,0
0.071546175,0
0.084908955,0
0.07385851,0
0.06416059,0
0.030369207,1
0.035798885,0
0.044212565,0
0.07929297,0
0.12562497,1
0.14476259,1
0.15362912,0
0.15724596,0
0.14433865,0
0.16089776,0
0.18790415,0
0.19083922,0
0.19083922,0
0.19083922,0
0.19083922,0
0.19083922,0
0.19083922,0
0.19083922,0
0.19083922,0
0.19083922,0
0.19083922,0
0.19083922,0
0.19083922,0
0.19083922,0
0.19083922,0
0.19083922,0
0.19083922,0
0.19083922,0
0.19039914,0
0.18645047,0
0.19083922,0
0.18430579,0
0.18167327,0
0.16601911,0
0.16255186,0
0.15545116,0
0.17287716,0
0.16995881,0
0.18470344,0
0.17269528,0
0.1702809,0
0.16387673,0
0.16117005,0
0.16830376,0
0.16910419,0
0.175392,0
0.17198333,0
0.1791373,0
0.18150276,0
0.192801,0
0.19903886,0
0.19615062,0
0.19684993,0
0.18451057,0
0.18318245,0
0.16990127,0
0.16448441,0
0.16891083,0
0.16931377,1
0.16161317,1
0.14950988,1
0.14780371,1
0.13529207,1
0.13450183,1
0.12294797,0
0.12547581,0
0.11440014,0
0.10904848,0
0.10078907,0
0.09139651,0
0.08559559,0
0.08031995,0
0.07268298,0
0.06507089,0
0.06082771,0
0.058095526,0
0.058095526,0
0.058095526,0
0.059040785,0
0.059040785,0
0.05807007,0
0.05807007,0
0.057697903,0
0.057697903,0
0.057918902,0
0.834741,0
0.9992987,1
0.9997378,1
0.99936134,1
0.95891756,1
0.07507665,0
0.0027293856,0
0.00036621548,0
5.0202954e-05,0
4.734545e-05,0
6.424237e-05,0
5.4874254e-05,0
0.00017829325,0
9.658511e-05,0
0.95646733,0
0.99979,1
0.998936,0
0.6879214,0
0.0074131372,0
0.00018705991,0
0.00014723199,0
0.0011723925,0
0.0021037892,0
0.004963884,0
0.001203502,0
0.0074357525,0
0.006075726,0
0.01836962,0
0.07382763,0
0.14281726,0
0.12447075,0
0.15499076,0
0.17404808,0
0.14930531,0
0.17183612,0
0.13700452,0
0.14192113,0
0.05176387,0
0.06154799,0
0.108506426,0
0.16745535,0
0.3716783,1
0.35463825,1
0.31781277,0
0.22844304,0
0.035594955,0
0.032307863,0
0.020056931,0
0.05524989,0
0.061546072,0
0.08232809,0
0.049023412,0
0.070293486,0
0.048962824,0
0.07258042,0
0.22505505,0
0.24284087,0
0.2296288,0
0.20045991,0
0.15815124,0
0.14203312,0
0.12055635,0
0.12112889,0
0.08396925,0
0.08188478,0
0.18066747,1
0.20884883,1
0.19418222,0
0.17824206,0
0.13044702,0
0.12369651,0
0.07027141,0
0.08969373,0
0.0724207,0
0.09138932,0
0.0834381,0
0.106588475,0
0.079325594,1
0.09870081,0
0.11803402,0
0.15228768,0
0.18387493,0
0.20623685,0
0.20800781,0
0.20761581,0
0.20397697,0
0.20181838,0
0.1919983,0
0.18089564,0
0.09748757,0
0.07555725,0
0.06182964,1
0.050759394,1
0.053532664,0
0.048223473,0
0.04840389,1
0.046416897,1
0.05360253,0
0.053255044,0
0.05962686,0
0.058892436,0
0.06489228,1
0.06339349,1
0.060577452,1
0.059177395,0
0.058095526,0
0.058095526,0
0.058095526,0
0.058095526,0
0.08548139,0
0.19391096,0
0.18913428,0
0.13301691,0
0.044104014,0
0.031477693,0
0.03167738,0
0.031341333,0
0.04316412,0
0.03635352,0
0.038283017,0
0.034156237,1
0.04058584,1
0.036867745,0
0.04704256,0
0.05115621,0
0.06496175,0
0.064885825,0
0.05792589,0
0.057162687,0
0.05536226,0
0.055017848,0
0.056886382,0
0.056485076,0
