Predicted,True
0.27782807,0
0.27782807,0
0.27782807,1
0.27782807,0
0.27782807,0
0.24944073,0
0.25731042,0
0.15687472,0
0.25639087,0
0.27681917,0
0.27782807,0
0.27782807,0
0.27782807,0
0.26960257,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,1
0.27782807,1
0.27782807,1
0.27782807,1
0.27782807,0
0.13661365,0
0.099802025,0
0.079102516,0
0.15713862,0
0.2556557,0
0.27782807,0
0.23547088,0
0.27524585,0
0.11979512,0
0.10803311,0
0.12109644,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,1
0.27782807,1
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,1
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,1
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,1
0.27782807,1
0.27782807,1
0.27782807,1
0.27782807,1
0.27782807,0
0.27782807,1
0.27782807,1
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,1
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,1
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,1
0.27782807,1
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27782807,0
0.27697647,0
0.2756841,0
0.27494216,0
0.2734982,0
0.27310205,0
0.27234036,0
0.27220404,0
0.27252957,0
0.27216634,0
0.27180493,0
0.27128786,0
0.2707305,0
0.26999032,0
0.26955318,0
0.26924163,0
0.26890486,0
0.2687634,0
0.26860225,0
0.26821923,0
0.26769608,0
0.26730084,0
0.26696563,1
0.26635784,1
0.2655415,1
0.2646263,1
