Predicted,True
0.59316105,0
0.080539964,0
0.051917285,1
0.03149431,0
0.0029500804,0
0.0017464518,0
0.0018516558,0
0.0005269854,0
0.001465424,0
0.0012212512,0
0.000668965,0
0.00038172255,0
0.00050770026,0
0.00092666777,0
0.0023299828,0
0.0076270006,0
0.008022438,0
0.31912348,0
0.28316727,1
0.90357834,1
0.5660142,1
0.014170075,1
0.00011144089,0
7.4037707e-06,0
3.4235632e-05,0
2.1545371e-05,0
7.71072e-05,0
2.0579728e-05,0
1.5210074e-05,0
2.1222395e-07,0
1.4816456e-07,0
2.3667955e-07,0
8.275533e-06,0
0.0007829795,0
0.06167446,0
0.13833077,0
0.18174912,0
0.15528494,1
0.43537623,1
0.5099323,0
0.5099323,0
0.22894801,0
0.020841032,0
0.0018103247,0
0.00038294282,0
0.00021949415,0
0.0020117385,0
0.009959271,0
0.072918646,0
0.34946957,0
0.43375614,0
0.41915897,0
0.18405585,0
0.080820076,0
0.034186903,0
0.023689497,0
0.020985749,0
0.035940208,0
0.043942623,0
0.07654248,0
0.110255234,0
0.16861618,0
0.1286723,0
0.12662372,0
0.096493736,0
0.09046917,0
0.106797285,0
0.13893723,0
0.18871498,0
0.24707709,1
0.2247302,0
0.4445963,0
0.3961478,0
0.3158409,0
0.12609442,1
0.024290944,0
0.013039022,0
0.0070852223,0
0.00949901,0
0.036743797,0
0.14372917,0
0.029666563,0
0.030053182,0
0.0076210042,0
0.024279673,0
0.12785925,0
0.17059283,0
0.03747279,0
0.009852354,0
0.008337,0
0.010954636,0
0.030311318,0
0.13321291,0
0.31869832,0
0.5099323,0
0.5099323,0
0.4158998,0
0.20007886,0
0.08015533,0
0.039518937,0
0.024885256,0
0.018387018,0
0.032165676,0
0.04229747,0
0.07709084,0
0.15158848,0
0.22507869,0
0.23798902,0
0.21924509,0
0.17543386,0
0.14492884,0
0.13601513,0
0.15618636,0
0.14146037,0
0.1441203,0
0.13472357,0
0.13115317,0
0.1636893,1
0.20323794,1
0.24694286,1
0.36509338,1
0.43054864,1
0.4324491,0
0.3840334,1
0.29752436,1
0.23515093,0
0.1815473,0
0.108725645,0
0.06961839,0
0.056961093,0
0.056353673,0
0.08481524,0
0.19457704,0
0.37583977,0
0.49024627,0
0.43735388,0
0.3424268,0
0.20091785,0
0.14396359,0
0.10840001,0
0.08763925,0
0.06822734,0
0.07151424,0
0.092093244,0
0.13866232,0
0.38584435,1
0.4333813,0
0.5099323,0
0.5099323,0
0.31101558,0
0.22352503,0
0.1317688,1
0.11870776,0
0.17597796,0
0.22131774,0
0.22414765,1
0.3005472,1
0.25795573,0
0.33814853,0
0.35658008,0
0.31106153,0
0.24457487,0
0.16530617,0
0.20063764,0
0.26560363,0
0.4412263,0
0.45167568,0
0.42276224,0
0.31797963,0
0.2581376,0
0.2998724,0
0.32085982,0
0.36526343,0
0.46902752,0
0.41773915,0
0.2570505,0
0.27339354,0
0.2593744,0
0.30028802,0
0.24433282,0
0.40385088,0
0.47829062,0
0.3866025,0
0.38228074,0
0.36654234,0
0.37667522,0
0.25823802,0
0.40423083,0
0.28668863,0
0.34803596,0
0.06274538,0
0.23428148,0
0.14341788,0
0.22885868,0
0.265116,0
0.25067142,0
0.2349003,0
0.10904382,0
0.1174012,0
0.122892566,0
0.19934586,0
0.17566508,0
0.1374402,0
0.09413431,0
0.0653181,0
0.06631602,0
0.020241188,0
0.010883417,0
0.014309779,0
0.014162443,1
0.0039496105,1
0.0008279134,1
0.00060758035,1
0.00015661247,1
0.00015353868,1
0.00015893707,0
0.00042836438,0
0.0013899575,0
0.0015844317,0
0.00011857419,0
8.9695684e-05,0
0.00010352722,0
4.7411144e-05,0
4.2110376e-05,0
7.3468336e-06,0
1.1734224e-05,0
5.0878066e-06,0
1.7034752e-05,0
2.5054147e-05,0
7.5194126e-05,0
0.00011199537,0
2.6103544e-05,0
4.204136e-05,0
8.374929e-05,0
0.00017316693,0
0.00012944666,0
0.48353797,0
0.9999918,1
0.9999988,1
0.9998592,1
0.9783337,1
0.0301553,0
0.00019658862,0
3.4840082e-06,0
6.3247603e-09,0
3.1256848e-09,0
1.0194424e-09,0
2.2816295e-08,0
5.471455e-07,0
1.9436486e-05,0
0.99873173,0
0.99998736,1
0.9982953,0
0.9208944,0
0.006010247,0
8.9269e-06,0
6.3988045e-07,0
8.5742975e-08,0
1.3050543e-08,0
5.423277e-08,0
2.48491e-07,0
0.003996019,0
0.12193059,0
0.60255504,0
0.026316503,0
0.007920814,0
0.00029615188,0
0.0004369431,0
