Predicted,True
0.16507092,0
0.108916625,0
0.13960333,1
0.11014466,0
0.08516236,0
0.07573045,0
0.07269406,0
0.07137873,0
0.09261832,0
0.09308823,0
0.08491267,0
0.0791589,0
0.064521454,0
0.05599265,0
0.04873919,0
0.10605976,0
0.21229255,0
0.10687022,0
0.21698858,1
0.34438825,1
0.14101169,1
0.05717747,1
0.039290108,0
0.033677924,0
0.030045765,0
0.027996322,0
0.026871126,0
0.060710967,0
0.0672241,0
0.033707354,0
0.025593657,0
0.023571722,0
0.021559497,0
0.016829088,0
0.01164341,0
0.04069424,0
0.16126722,0
0.68691677,1
0.26944923,1
0.038343187,0
0.034916364,0
0.051972892,0
0.06924768,0
0.052514024,0
0.043722503,0
0.04077033,0
0.20902528,0
0.10205766,0
0.045902837,0
0.045028828,0
0.049278658,0
0.05196359,0
0.0532002,0
0.053218625,0
0.05290077,0
0.053158164,0
0.052034225,0
0.052160207,0
0.052230258,0
0.052261624,0
0.06988184,0
0.061718997,0
0.052409302,0
0.05771203,0
0.05429059,0
0.04830748,0
0.046651214,0
0.04122556,0
0.07397573,0
0.15783119,1
0.08752996,0
0.05402329,0
0.054981574,0
0.15033056,0
0.13340752,1
0.06687452,0
0.050043076,0
0.063385226,0
0.05141691,0
0.03454015,0
0.07676656,0
0.058099203,0
0.0928759,0
0.057877384,0
0.044450276,0
0.04765065,0
0.07719245,0
0.076021306,0
0.055779815,0
0.046318717,0
0.04530405,0
0.0952651,0
0.20958257,0
0.17940491,0
0.09308346,0
0.06669239,0
0.06450289,0
0.06680137,0
0.06735467,0
0.08854985,0
0.078678116,0
0.0670389,0
0.06797666,0
0.06738254,0
0.06197421,0
0.06370154,0
0.06418097,0
0.06462272,0
0.06452763,0
0.07711856,0
0.07571877,0
0.06887558,0
0.06755936,0
0.06834997,0
0.06868958,0
0.06887878,0
0.069000274,0
0.147844,1
0.21287379,1
0.21970047,1
0.3380139,1
0.24858545,1
0.16054496,0
0.2925213,1
0.37019384,1
0.1254779,0
0.17206301,0
0.15401189,0
0.1155409,0
0.0993273,0
0.23652254,0
0.32510978,0
0.33527628,0
0.2445768,0
0.18382187,0
0.16331626,0
0.15932423,0
0.16000232,0
0.16114725,0
0.14141406,0
0.14907488,0
0.118259095,0
0.109221935,0
0.1755503,0
0.36247367,0
0.71982056,1
0.38784668,0
0.15395766,0
0.14695309,0
0.18137027,0
0.4136414,0
0.5976111,1
0.39974958,0
0.27202553,0
0.2286489,0
0.30631265,1
0.22788845,1
0.13772103,0
0.082401976,0
0.0639083,0
0.06268816,0
0.058700785,0
0.052067917,0
0.052170366,0
0.08704937,0
0.12968628,0
0.17027074,0
0.20273684,0
0.27345815,0
0.3535915,0
0.4409919,0
0.5073989,0
0.5159449,0
0.528861,0
0.53526556,0
0.53634864,0
0.57792246,0
0.5958629,0
0.6017587,0
0.6003173,0
0.5972563,0
0.5941324,0
0.5913866,0
0.5894328,0
0.5877399,0
0.5862907,0
0.5849065,0
0.58364296,0
0.58331734,0
0.60168284,0
0.6081767,0
0.6123006,0
0.61469394,0
0.61280936,0
0.61124355,0
0.60984445,0
0.6082836,0
0.60683864,0
0.605599,0
0.6045942,0
0.603812,0
0.60322076,0
0.6027836,0
0.60210884,0
0.6014611,0
0.60052854,0
0.5992725,0
0.5980544,0
0.5969598,0
0.5953514,1
0.59271985,1
0.5896746,1
0.56218594,1
0.5188925,1
0.53148407,1
0.54225683,0
0.53949094,0
0.5326929,0
0.4968737,0
0.5001675,0
0.50808936,0
0.5087018,0
0.48984945,0
0.47426897,0
0.48023698,0
0.4692727,0
0.47130996,0
0.47296602,0
0.471478,0
0.46909222,0
0.4519549,0
0.45414054,0
0.45805526,0
0.45824146,0
0.45663145,0
0.45524144,0
0.5235778,0
0.54483104,1
0.5558687,1
0.5640673,1
0.5714566,1
0.57806706,0
0.58372295,0
0.5871994,0
0.58954245,0
0.5903057,0
0.5896588,0
0.5892844,0
0.5889039,0
0.5886287,0
0.5928243,0
0.5672233,1
0.5193613,0
0.5284202,0
0.5695144,0
0.58967966,0
0.5991123,0
0.61337274,0
0.61142874,0
0.60695505,0
0.60275716,0
0.6009808,0
0.6001692,0
0.6000107,0
0.6001412,0
0.5996717,0
0.5992084,0
0.59883624,0
0.59852755,0
0.59828556,0
0.59773856,0
0.59717613,0
0.5960813,0
0.5950013,0
0.5940543,0
0.5936065,0
0.5933564,0
0.5955063,1
0.5980084,1
0.6001283,0
0.60122424,0
0.6017657,0
0.601992,0
0.60204864,0
0.6020093,0
0.60195863,0
0.60190105,0
0.6018482,0
0.6018043,0
0.6017698,0
0.60174274,0
0.6028053,0
0.6040446,0
0.6052514,0
0.6063092,0
0.60716265,0
0.60786015,0
0.6083508,0
0.6083637,0
0.60785925,0
0.60689193,0
0.60802156,1
0.60272884,1
0.59991986,0
0.59829295,0
0.59777343,0
0.60327655,0
0.61055434,0
0.61151856,0
0.609276,0
0.6070966,0
0.6051723,0
0.6028936,0
0.6001129,1
0.59748757,0
0.5952024,0
0.5933321,0
0.5918659,0
0.5907471,0
0.5899192,0
0.58933115,0
0.5888897,0
0.58857447,0
0.5883508,0
0.5878124,0
0.5865123,0
0.58474964,0
0.5826027,1
0.5705385,1
0.5705147,0
0.55612123,0
0.54205024,1
0.53181374,1
