Predicted,True
0.6676027,0
0.6676027,0
0.6676027,1
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,1
0.6676027,1
0.6676027,1
0.6676027,1
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,1
0.6676027,1
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,1
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,1
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,1
0.6676027,1
0.6676027,1
0.6676027,1
0.6676027,1
0.6676027,0
0.6676027,1
0.6679736,1
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.6676027,0
0.67261773,1
