Predicted,True
0.034584228,0
0.030378532,0
0.023620278,1
0.024406135,0
0.027510667,0
0.03340238,0
0.042632468,0
0.053169012,0
0.04931266,0
0.0456358,0
0.041696053,0
0.03870308,0
0.041598823,0
0.0472333,0
0.06602096,0
0.11757765,0
0.24432383,0
0.10442843,0
0.04207456,1
0.025226006,1
0.03585308,1
0.012163477,1
0.0061783716,0
0.004427356,0
0.004316755,0
0.0054387907,0
0.008140344,0
0.006484149,0
0.0045105657,0
0.0035473898,0
0.003140751,0
0.0031292143,0
0.0035449567,0
0.0051982403,0
0.012955262,0
0.0695772,0
0.5963206,0
0.9873743,1
0.99674743,1
0.9893025,0
0.83106524,0
0.1653623,0
0.041997254,0
0.026493175,0
0.02498014,0
0.028600572,0
0.11661887,0
0.29078326,0
0.54166275,0
0.513536,0
0.3447645,0
0.18513279,0
0.119572096,0
0.09603232,0
0.08560904,0
0.08225568,0
0.08250291,0
0.08516553,0
0.08771654,0
0.09000513,0
0.06691304,0
0.06245078,0
0.06254477,0
0.05675874,0
0.059458528,0
0.06529192,0
0.07503765,0
0.099922,0
0.16559547,0
0.3471222,1
0.40904233,0
0.35053083,0
0.23304516,0
0.056229666,0
0.027057214,1
0.021291574,0
0.021230709,0
0.018499224,0
0.017649034,0
0.032096557,0
0.084304795,0
0.24917765,0
0.60885847,0
0.64041656,0
0.5265779,0
0.32878122,0
0.10594738,0
0.056233563,0
0.042565875,0
0.059744533,0
0.07655915,0
0.15752234,0
0.39574897,0
0.5806162,0
0.5253054,0
0.31971988,0
0.15203986,0
0.100736596,0
0.07743889,0
0.05054622,0
0.04621336,0
0.047609836,0
0.061778236,0
0.073195286,0
0.083007246,0
0.089676194,0
0.0922253,0
0.09163502,0
0.088607304,0
0.09941086,0
0.09961494,0
0.09694027,0
0.092659354,0
0.088350065,0
0.08398803,0
0.08016545,0
0.077574484,0
0.10254051,1
0.12458108,1
0.14516586,1
0.20148921,1
0.16171335,1
0.11220417,0
0.10653572,1
0.09320025,1
0.06015153,0
0.04421759,0
0.03732356,0
0.034919642,0
0.033488024,0
0.044383496,0
0.057857677,0
0.07510271,0
0.07826743,0
0.07033929,0
0.060897775,0
0.05531703,0
0.051345624,0
0.048089866,0
0.039049115,0
0.0350503,0
0.034416113,0
0.03428242,0
0.0404274,0
0.05678029,0
0.1078542,1
0.084455766,0
0.05891758,0
0.05291738,0
0.052954745,0
0.058327217,0
0.06446047,1
