Predicted_0,Predicted_1,True
0.8878342,0.1121658,0
0.866263,0.13373706,0
0.8459355,0.15406449,0
0.89424384,0.10575616,0
0.92121977,0.07878025,0
0.9239293,0.07607069,1
0.9152387,0.08476134,1
0.9270445,0.072955504,0
0.9994517,0.00054826913,0
0.99885964,0.0011403647,0
0.89822847,0.10177146,0
0.99590945,0.0040905927,0
0.9959013,0.0040986557,0
0.6241708,0.37582922,0
0.7784252,0.2215748,0
0.9982474,0.0017526696,0
0.93321157,0.06678842,0
0.7855639,0.21443607,0
0.8705181,0.12948196,0
0.8713143,0.12868571,0
0.8648235,0.13517652,0
0.8707752,0.12922475,1
0.87314844,0.12685159,1
0.86761755,0.13238245,0
0.8785824,0.121417575,0
0.87979317,0.120206766,0
0.8683176,0.13168234,1
0.8761308,0.123869225,0
0.89905137,0.100948624,0
0.8741569,0.1258431,0
0.8254492,0.17455077,0
0.84757745,0.15242256,0
0.912473,0.08752701,0
0.90771234,0.092287675,0
0.8926374,0.10736262,0
0.9162411,0.08375888,0
0.92388177,0.07611825,0
0.8914573,0.10854266,0
0.9983621,0.0016379086,0
0.9952566,0.004743383,0
0.7845324,0.21546756,0
0.9855864,0.01441355,0
0.9785074,0.021492552,0
0.81951547,0.18048449,0
0.8637336,0.13626641,0
0.9988895,0.0011104981,0
0.8286052,0.17139487,0
0.7445735,0.25542656,0
0.868174,0.131826,0
0.8720269,0.12797302,0
0.8587736,0.14122637,0
0.843382,0.15661803,0
0.85945266,0.14054734,1
0.8647919,0.13520809,1
0.861819,0.13818097,1
0.9445955,0.055404484,0
0.9345772,0.065422826,0
0.79134876,0.20865124,0
0.8830485,0.11695156,0
0.989819,0.010180958,0
0.9850863,0.014913683,0
0.95447385,0.045526225,0
0.9792285,0.020771442,0
0.99123716,0.008762896,0
0.97618127,0.023818651,0
0.8614861,0.13851391,0
0.8627638,0.13723613,1
0.8718523,0.12814768,1
0.8734183,0.12658173,0
0.99860966,0.0013902858,0
0.99604475,0.0039552758,0
0.85101223,0.14898773,0
0.9826477,0.01735225,0
0.9835001,0.01649983,0
0.7039824,0.29601762,0
0.67045003,0.3295499,0
0.9947025,0.005297493,0
0.8895503,0.110449694,0
0.7576736,0.24232635,0
0.8720239,0.12797618,0
0.87277335,0.12722659,0
0.8745643,0.12543574,0
0.87290716,0.12709287,0
0.86673784,0.13326213,0
0.87207425,0.12792578,0
0.87115896,0.12884112,0
0.8673628,0.13263719,0
0.87607837,0.12392161,0
0.8798873,0.120112695,0
0.88077885,0.11922123,0
0.88519883,0.11480117,0
0.8779108,0.12208925,0
0.86607265,0.13392736,0
0.8803222,0.11967776,1
0.86411065,0.13588941,0
0.86353076,0.13646929,0
0.8742893,0.12571071,0
0.8755432,0.12445683,0
0.99564373,0.0043562665,0
0.9910703,0.00892968,0
0.85564935,0.14435066,0
0.9703818,0.02961821,0
0.97596234,0.024037665,0
0.7849266,0.21507335,0
0.72170687,0.2782932,0
0.98761636,0.012383639,0
0.84488404,0.15511598,0
0.7306058,0.2693942,1
0.88146573,0.11853431,0
0.8639118,0.13608822,0
0.8662702,0.13372983,0
0.88137805,0.118622005,0
0.86573654,0.13426346,0
0.86261296,0.13738705,0
0.8782634,0.12173657,0
0.88088363,0.11911636,0
7.105897e-05,0.99992895,1
7.816782e-06,0.99999213,1
1.0,2.2015209e-11,0
1.0,3.2467754e-29,0
1.0,8.6374685e-36,0
1.0,2.2667484e-33,0
1.0,2.0509413e-32,0
1.0,0.0,0
1.0,6.5698083e-37,0
1.0,8.964038e-25,0
0.8813733,0.118626736,0
0.87820095,0.12179902,0
0.99928075,0.0007192516,0
0.9986308,0.0013691612,0
0.91380304,0.08619691,0
0.98433995,0.015660062,0
0.9971232,0.0028767486,0
0.655317,0.34468302,0
0.50837463,0.4916254,0
0.9742808,0.025719251,0
0.9907958,0.009204238,0
0.82922006,0.17077999,0
0.84658957,0.15341043,0
0.9690066,0.030993383,0
0.9723154,0.027684642,1
0.94365215,0.05634783,1
0.95711863,0.0428814,1
0.9758031,0.024196947,0
0.9608627,0.039137337,0
0.8803659,0.11963407,0
0.86989903,0.13010094,0
0.88727045,0.11272955,0
0.8875331,0.112466834,0
0.86071664,0.13928336,0
0.85697633,0.14302363,0
0.8771689,0.12283109,0
0.87938184,0.12061815,0
0.88885254,0.11114748,1
0.8863701,0.113629855,0
0.8771852,0.122814804,0
0.9885484,0.011451624,0
0.9749229,0.025077125,0
0.83433986,0.16566017,0
0.93481207,0.06518796,0
0.9318849,0.068115145,0
0.87462044,0.12537955,0
0.8788238,0.12117614,0
0.980659,0.01934097,0
0.73001814,0.26998186,0
0.6754599,0.32454005,0
0.8831716,0.11682841,0
0.8732049,0.12679507,0
0.80060124,0.19939877,0
0.8316514,0.16834864,1
0.93742305,0.06257697,0
0.94194967,0.05805031,0
0.9204576,0.07954242,0
0.94331706,0.056682963,0
0.94505906,0.054940905,0
0.9093054,0.09069458,0
0.85665953,0.14334048,0
0.88237256,0.11762749,0
0.87063134,0.12936868,0
0.86708736,0.13291265,0
0.8794311,0.12056881,0
0.88542885,0.114571184,0
0.8813289,0.11867111,0
0.86300784,0.13699217,0
0.85340774,0.14659227,0
