Predicted_0,Predicted_1,True
0.852978,0.14702195,0
0.8118807,0.18811928,0
0.7746384,0.22536159,0
0.8272854,0.1727146,0
0.8370238,0.16297624,0
0.7834654,0.21653458,0
0.79266655,0.20733348,0
0.85611963,0.1438803,0
0.8960703,0.10392969,0
0.914682,0.08531796,0
0.9478587,0.052141327,0
0.9767662,0.023233825,0
0.9911991,0.008800883,0
0.90884614,0.0911539,0
0.9999925,7.5342314e-06,0
0.99998236,1.7586213e-05,0
0.9334853,0.06651474,0
0.9227474,0.077252634,0
0.8021964,0.19780357,0
0.80667436,0.19332567,0
0.7966032,0.20339677,0
0.7902043,0.20979568,0
0.78123546,0.21876448,0
0.7890397,0.21096036,0
0.79070014,0.20929985,0
0.79870784,0.20129211,1
0.7869617,0.21303833,1
0.8177537,0.18224634,1
0.8588616,0.14113839,1
0.8475947,0.15240537,1
0.82806873,0.17193128,1
0.7879862,0.2120138,0
0.78803563,0.2119643,0
0.8070604,0.19293953,0
0.8362913,0.16370869,0
0.8673913,0.13260873,0
0.8694662,0.13053381,0
0.8666234,0.13337661,0
0.81703216,0.18296786,0
0.8105537,0.18944627,0
0.8774892,0.12251085,0
0.98559046,0.014409507,0
0.99312454,0.006875516,0
0.8105926,0.18940741,0
0.9999715,2.843929e-05,0
0.9999639,3.6136902e-05,0
0.867652,0.13234796,0
0.8042761,0.19572383,0
0.81396276,0.1860373,0
0.819398,0.18060203,0
0.7984369,0.20156315,0
0.795627,0.20437305,0
0.8187852,0.18121481,0
0.8203322,0.17966779,1
0.7949155,0.20508453,1
0.9344731,0.065526895,1
0.9548979,0.04510215,1
0.91868657,0.0813134,0
0.789255,0.210745,0
0.7768582,0.22314186,0
0.8968535,0.10314651,0
0.9435664,0.056433614,0
0.9728549,0.027145056,0
0.9722571,0.027742898,0
0.97582257,0.024177477,0
0.7947081,0.20529188,0
0.7776565,0.2223435,0
0.78613317,0.21386677,1
0.79694396,0.2030561,0
0.783366,0.21663399,0
0.7804133,0.21958667,0
0.8683254,0.13167456,0
0.98349863,0.016501348,0
0.9890659,0.010934136,0
0.85106,0.14894004,0
0.99983346,0.00016654619,0
0.9997569,0.00024312365,0
0.89381677,0.10618321,0
0.82739747,0.17260256,0
0.78061604,0.21938397,0
0.7805435,0.21945652,0
0.7802417,0.21975835,0
0.7798319,0.22016808,0
0.7814327,0.21856731,0
0.78643215,0.21356791,0
0.7946697,0.20533028,0
0.78411525,0.21588473,0
0.81240505,0.18759492,0
0.8097509,0.19024912,0
0.7925328,0.20746718,0
0.79034024,0.20965974,0
0.7913949,0.20860508,0
0.80190027,0.19809978,0
0.81017745,0.18982255,1
0.80549,0.19451003,1
0.8136795,0.18632051,0
0.84758514,0.1524148,0
0.8446013,0.15539871,0
0.76813185,0.23186816,0
0.7401152,0.25988477,0
0.83779,0.16220996,0
0.9710268,0.028973177,0
0.97798,0.022019938,0
0.8347873,0.1652127,0
0.99850994,0.0014899968,0
0.9979607,0.0020393382,0
0.82397616,0.17602387,0
0.7795193,0.22048067,0
0.80742586,0.19257417,0
0.79070616,0.20929389,0
0.8165273,0.1834727,0
0.8216947,0.1783053,0
0.79094696,0.20905302,0
0.78110415,0.21889581,0
0.7873367,0.21266328,0
0.7984004,0.20159955,0
2.0479843e-07,0.99999976,0
2.7423717e-08,1.0,1
1.4708642e-09,1.0,1
1.0,5.1182482e-08,0
2.8235894e-09,1.0,0
5.0272718e-08,1.0,0
1.0,1.4331342e-14,0
1.0,4.948237e-19,0
1.0,7.087856e-20,0
1.0,5.407349e-16,0
0.802471,0.19752902,0
0.7838349,0.21616514,0
0.9003307,0.09966931,0
0.88944215,0.11055788,1
0.91045713,0.08954284,0
0.96964216,0.03035786,0
0.9813105,0.018689545,0
0.90336764,0.09663234,0
0.999522,0.0004780386,0
0.99961984,0.0003801849,0
0.9906679,0.009332166,0
0.9867343,0.01326576,0
0.75576746,0.24423255,0
0.77335405,0.2266459,0
0.88439083,0.115609184,0
0.931649,0.06835097,0
0.9494487,0.05055133,0
0.9601522,0.039847795,1
0.9603898,0.03961019,1
0.7863199,0.21368009,0
0.79056674,0.20943326,0
0.8112736,0.18872644,1
0.8417201,0.15827993,1
0.8190052,0.18099485,0
0.85231495,0.14768513,0
0.83883256,0.16116752,0
0.79202795,0.20797205,0
0.8065463,0.19345373,1
0.8376893,0.16231067,1
0.8353863,0.16461375,1
0.8033338,0.1966662,0
0.7643876,0.23561242,0
0.77316725,0.22683272,0
0.941481,0.05851899,0
0.9589144,0.0410856,0
0.7959657,0.20403433,0
0.9903882,0.009611836,0
0.9898728,0.010127176,0
0.81381136,0.18618865,0
0.748963,0.25103697,0
0.84358853,0.15641148,0
0.86096746,0.13903254,0
0.8451299,0.15487012,0
0.7700508,0.22994919,0
0.7891499,0.21085009,0
0.8425308,0.15746921,0
0.8615313,0.13846871,1
0.9009318,0.09906829,1
0.892162,0.10783798,0
0.8966854,0.103314504,0
0.8057892,0.19421083,0
0.80923206,0.19076797,0
0.7969581,0.2030419,0
0.7866932,0.21330677,0
0.7816239,0.21837616,0
0.78607005,0.21392994,0
0.7984056,0.20159437,0
0.80729616,0.19270387,0
0.7851018,0.21489826,0
