Predicted_0,Predicted_1,True
0.90564215,0.09435788,0
0.8761837,0.12381632,0
0.84163857,0.15836143,0
0.9387557,0.06124428,0
0.94415486,0.055845205,0
0.96283627,0.037163716,1
0.9648301,0.035169903,1
0.9565027,0.043497257,0
0.9999386,6.1441846e-05,0
0.99970645,0.0002935687,0
0.9685196,0.031480387,0
0.9993667,0.00063333486,0
0.9991086,0.0008913509,0
0.3478089,0.65219104,0
0.9311874,0.06881263,0
0.9996941,0.00030586522,0
0.96748996,0.032510027,0
0.775767,0.22423296,0
0.8823306,0.11766938,0
0.8835067,0.11649333,0
0.8911067,0.10889323,0
0.88964057,0.1103594,1
0.88226247,0.11773758,1
0.888868,0.111131996,0
0.900446,0.099554025,0
0.90846545,0.09153455,0
0.89135826,0.10864176,1
0.9002934,0.09970663,0
0.9193263,0.08067374,0
0.83536017,0.16463982,0
0.77883995,0.22116002,0
0.8448097,0.15519027,0
0.9239989,0.07600107,0
0.8913028,0.10869718,0
0.907395,0.09260505,0
0.9450368,0.054963194,0
0.95490366,0.045096368,0
0.9201419,0.07985806,0
0.9995714,0.00042866854,0
0.99703085,0.0029690699,0
0.7565617,0.24343832,0
0.9929166,0.007083418,0
0.9983132,0.0016868721,0
0.94664145,0.053358547,0
0.92680365,0.07319637,0
0.99943,0.0005700315,0
0.84340674,0.15659326,0
0.7436802,0.2563199,0
0.8868323,0.113167666,0
0.89442986,0.10557011,0
0.8839886,0.116011366,0
0.8851466,0.11485334,0
0.89276534,0.10723465,1
0.88826597,0.11173405,1
0.87869716,0.121302836,1
0.980093,0.019907013,0
0.8890662,0.11093378,0
0.76879245,0.23120753,0
0.9266831,0.07331687,0
0.9864378,0.013562188,0
0.9662288,0.03377126,0
0.9888138,0.011186224,0
0.99690264,0.003097277,0
0.997203,0.0027970409,0
0.988974,0.011026032,0
0.8959793,0.104020745,0
0.88043255,0.119567506,1
0.8801434,0.11985655,1
0.879622,0.120378025,0
0.99970394,0.00029608214,0
0.998415,0.0015850451,0
0.9458052,0.054194793,0
0.99694747,0.0030525057,0
0.9976732,0.0023267837,0
0.6750255,0.32497457,0
0.8422624,0.15773767,0
0.99856585,0.0014341857,0
0.9432718,0.056728173,0
0.6963111,0.30368894,0
0.8988784,0.1011216,0
0.8975329,0.10246712,0
0.89093685,0.10906316,0
0.8815744,0.118425556,0
0.8826588,0.117341235,0
0.90525675,0.09474324,0
0.9037189,0.09628114,0
0.89483964,0.10516034,0
0.8948371,0.10516292,0
0.8921822,0.10781784,0
0.9037066,0.09629333,0
0.88220644,0.11779363,0
0.8849302,0.11506983,0
0.90720075,0.09279924,0
0.921605,0.07839498,1
0.8935003,0.10649964,0
0.88996273,0.110037275,0
0.8845211,0.11547888,0
0.8863164,0.11368357,0
0.998769,0.0012309948,0
0.99573404,0.004265945,0
0.88497347,0.11502649,0
0.9862823,0.013717732,0
0.9956821,0.0043178666,0
0.9029093,0.097090684,0
0.86853695,0.13146298,0
0.99534637,0.0046536233,0
0.87855774,0.12144231,0
0.671369,0.328631,1
0.9084455,0.09155458,0
0.8687297,0.13127026,0
0.8846182,0.115381844,0
0.8876943,0.112305775,0
0.8851438,0.114856206,0
0.8848984,0.115101576,0
0.9020841,0.09791594,0
0.90775406,0.092245914,0
1.6568958e-11,1.0,1
4.5967635e-15,1.0,1
1.0,8.574219e-26,0
1.0,7.808536e-38,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
0.89194506,0.10805487,0
0.8950351,0.10496488,0
0.99994576,5.4285076e-05,0
0.9996718,0.00032814505,0
0.99472946,0.0052705384,0
0.99969554,0.00030448847,0
0.99891806,0.001081976,0
0.26527315,0.73472685,0
0.64607024,0.35392973,0
0.9884222,0.011577716,0
0.99516016,0.0048398306,0
0.84138536,0.15861459,0
0.7511486,0.2488514,0
0.9601341,0.039865907,0
0.9679966,0.032003377,1
0.98259926,0.017400775,1
0.9875749,0.012425191,1
0.9877095,0.012290497,0
0.96852845,0.03147156,0
0.90205866,0.09794131,0
0.89821506,0.10178495,0
0.92901224,0.070987806,0
0.9165807,0.08341933,0
0.83293176,0.16706824,0
0.82855827,0.17144173,0
0.8788769,0.12112306,0
0.91348684,0.08651314,0
0.9212828,0.0787172,1
0.91130096,0.08869906,0
0.8655581,0.1344419,0
0.99178714,0.008212914,0
0.9704804,0.029519591,0
0.75976485,0.24023508,0
0.9612572,0.038742803,0
0.9855574,0.014442639,0
0.9539192,0.04608083,0
0.92686516,0.07313485,0
0.985775,0.0142249735,0
0.70126426,0.29873574,0
0.62343615,0.37656385,0
0.90531653,0.0946834,0
0.78833055,0.2116695,0
0.65252244,0.34747759,0
0.7747165,0.22528347,1
0.9467739,0.05322615,0
0.94391173,0.056088254,0
0.9644604,0.0355397,0
0.9714264,0.02857358,0
0.9654961,0.034503836,0
0.93250626,0.06749378,0
0.88802356,0.11197648,0
0.9100472,0.08995282,0
0.8833246,0.11667541,0
0.888456,0.111544035,0
0.9047539,0.095246024,0
0.9071942,0.0928058,0
0.8827851,0.1172149,0
0.85283136,0.14716859,0
0.8584387,0.14156133,0
