Predicted_0,Predicted_1,True
0.8946669,0.105333105,0
0.8575911,0.14240889,0
0.8246133,0.17538671,0
0.8556966,0.14430337,0
0.8844519,0.11554805,0
0.9137534,0.086246595,1
0.92415637,0.07584359,1
0.9491988,0.050801218,0
0.9999031,9.687418e-05,0
0.99955577,0.00044425778,0
0.9303812,0.06961884,0
0.9970692,0.0029308775,0
0.9978004,0.002199593,0
0.38175705,0.618243,0
0.87683547,0.12316449,0
0.9991892,0.00081082154,0
0.9718649,0.028135119,0
0.80699295,0.19300705,0
0.87730116,0.122698806,0
0.8743144,0.12568554,0
0.869583,0.13041705,0
0.8753899,0.12461015,1
0.87761873,0.12238124,1
0.8749336,0.12506638,0
0.8844328,0.11556726,0
0.8823241,0.117675915,0
0.8764949,0.12350513,1
0.8864079,0.11359213,0
0.89449537,0.10550459,0
0.85438794,0.14561212,0
0.79465944,0.20534053,0
0.8278704,0.1721296,0
0.9034062,0.09659385,0
0.904935,0.09506499,0
0.92250556,0.077494405,0
0.94613874,0.053861234,0
0.94797105,0.052028958,0
0.92340237,0.0765977,0
0.9992781,0.00072190637,0
0.99454063,0.0054594176,0
0.7467841,0.25321585,0
0.9903722,0.0096278405,0
0.99241203,0.007587999,0
0.8630708,0.1369292,0
0.8769222,0.123077765,0
0.9987704,0.0012295077,0
0.801911,0.19808906,0
0.7340455,0.2659545,0
0.87179005,0.12820995,0
0.8840951,0.115904905,0
0.87132174,0.12867828,0
0.8533632,0.14663678,0
0.86776024,0.13223973,1
0.8671482,0.13285182,1
0.86504036,0.13495962,1
0.94549644,0.054503534,0
0.8982283,0.10177173,0
0.76574165,0.23425835,0
0.8500694,0.14993058,0
0.98744905,0.012550923,0
0.9792671,0.020732904,0
0.98424536,0.015754692,0
0.9975545,0.0024455471,0
0.9986318,0.0013681828,0
0.99411726,0.00588268,0
0.8664019,0.13359807,0
0.8676264,0.13237351,1
0.87437814,0.12562187,1
0.8723106,0.12768942,0
0.9995505,0.0004494176,0
0.99736434,0.0026356985,0
0.87291205,0.12708795,0
0.98865664,0.011343395,0
0.9909661,0.00903393,0
0.6222774,0.3777226,0
0.7031244,0.29687563,0
0.995376,0.0046240394,0
0.9228643,0.07713564,0
0.759337,0.24066299,0
0.87703294,0.12296701,0
0.87991786,0.12008212,0
0.88035536,0.11964459,0
0.8781597,0.121840276,0
0.8741226,0.12587732,0
0.8807365,0.11926358,0
0.88219166,0.11780831,0
0.87538695,0.12461303,0
0.8796081,0.12039184,0
0.88148314,0.11851689,0
0.88010436,0.11989568,0
0.8845146,0.11548546,0
0.8824106,0.1175894,0
0.88422734,0.11577271,0
0.8903716,0.1096283,1
0.8725937,0.12740628,0
0.87293994,0.12706009,0
0.8765434,0.12345665,0
0.8737199,0.12628014,0
0.99781895,0.002181072,0
0.9916971,0.008302946,0
0.84441817,0.15558182,0
0.97091764,0.029082367,0
0.98462033,0.015379668,0
0.79214877,0.20785132,0
0.7510852,0.2489148,0
0.9882322,0.011767858,0
0.87445605,0.12554397,0
0.7405257,0.2594743,1
0.8883585,0.11164152,0
0.8714325,0.12856746,0
0.8707824,0.12921765,0
0.8805598,0.11944024,0
0.86670464,0.13329536,0
0.8683017,0.13169828,0
0.8848756,0.115124434,0
0.88159007,0.11840999,0
1.7429218e-06,0.9999982,1
2.651831e-07,0.99999976,1
1.0,1.0635347e-11,0
1.0,5.781222e-24,0
1.0,2.0837364e-35,0
1.0,1.9354766e-32,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
0.88438475,0.1156152,0
0.8807239,0.11927614,0
0.9998258,0.00017421828,0
0.9994055,0.00059447996,0
0.9646681,0.03533192,0
0.99477106,0.005228916,0
0.998005,0.001995026,0
0.50901777,0.49098223,0
0.56765294,0.43234706,0
0.99109066,0.008909329,0
0.99732924,0.002670752,0
0.8435489,0.15645112,0
0.7724264,0.22757359,0
0.9670349,0.032965086,0
0.96826476,0.031735238,1
0.97928464,0.020715393,1
0.99265224,0.007347795,1
0.9940534,0.005946546,0
0.9853183,0.014681696,0
0.86665416,0.13334584,0
0.87054265,0.12945735,0
0.8952865,0.10471353,0
0.89177346,0.10822652,0
0.86307037,0.13692962,0
0.85595447,0.14404558,0
0.87430215,0.12569793,0
0.87694925,0.12305078,0
0.89261144,0.10738851,1
0.90388095,0.09611903,0
0.8976967,0.102303356,0
0.9907941,0.009205838,0
0.97107625,0.028923778,0
0.77462494,0.22537507,0
0.9258521,0.07414789,0
0.9664655,0.033534594,0
0.9290134,0.07098659,0
0.904788,0.09521201,0
0.97905433,0.020945663,0
0.73725015,0.26274985,0
0.69639045,0.3036095,0
0.86129105,0.13870889,0
0.8330911,0.16690893,0
0.73480886,0.26519114,0
0.7796445,0.22035553,1
0.92519736,0.07480268,0
0.9384128,0.061587203,0
0.94868773,0.05131233,0
0.9729033,0.02709661,0
0.97482353,0.02517649,0
0.9489645,0.051035468,0
0.8642602,0.1357398,0
0.88203484,0.11796513,0
0.8748265,0.12517355,0
0.8765516,0.12344841,0
0.88137645,0.11862348,0
0.88254446,0.11745559,0
0.88213414,0.117865846,0
0.86702955,0.13297048,0
0.8602025,0.13979748,0
