Predicted_0,Predicted_1,True
0.89934546,0.100654505,0
0.8562639,0.14373614,0
0.8182272,0.18177283,0
0.90672743,0.09327257,0
0.9203792,0.07962074,0
0.93612266,0.06387742,1
0.93983036,0.06016965,1
0.9313659,0.06863405,0
0.9996964,0.00030365182,0
0.9994272,0.0005728094,0
0.941168,0.058831975,0
0.9988463,0.0011536535,0
0.9994765,0.00052352063,0
0.5056997,0.4943003,0
0.8023425,0.19765745,0
0.9991386,0.0008613527,0
0.9534324,0.046567596,0
0.8241364,0.17586362,0
0.8782252,0.121774755,0
0.8770796,0.12292033,0
0.8625433,0.13745672,0
0.86625177,0.13374819,1
0.87795746,0.122042574,1
0.87751013,0.12248992,0
0.88983876,0.11016127,0
0.89022,0.10978001,0
0.8765907,0.12340926,1
0.8851723,0.11482768,0
0.90424716,0.09575281,0
0.863962,0.13603802,0
0.81177473,0.18822531,0
0.83445835,0.16554168,0
0.9229936,0.07700641,0
0.903598,0.09640203,0
0.8916787,0.108321294,0
0.9351866,0.06481343,0
0.9416199,0.05838017,0
0.8934574,0.10654257,0
0.99918,0.00081997196,0
0.995195,0.0048050606,0
0.7987357,0.2012643,0
0.9964109,0.0035891286,0
0.9932995,0.006700517,0
0.90353835,0.096461646,0
0.8727828,0.12721722,0
0.99949205,0.0005079158,0
0.8298545,0.17014554,0
0.7645933,0.23540668,0
0.87834525,0.12165472,0
0.87829393,0.12170604,0
0.8625071,0.13749291,0
0.8427057,0.1572943,0
0.8640434,0.13595654,1
0.8730646,0.12693538,1
0.8716982,0.12830183,1
0.9313436,0.06865644,0
0.88060075,0.119399294,0
0.71096903,0.2890309,0
0.78704005,0.21295992,0
0.98879224,0.011207775,0
0.9791287,0.020871231,0
0.95560366,0.044396352,0
0.9933436,0.0066563804,0
0.9968629,0.0031370763,0
0.98069364,0.019306408,0
0.86796963,0.13203038,0
0.8722656,0.12773436,1
0.8763597,0.12364029,1
0.8709358,0.12906425,0
0.9989371,0.0010629649,0
0.996055,0.0039449926,0
0.9135245,0.0864755,0
0.9949569,0.005043129,0
0.99509084,0.0049091964,0
0.7212524,0.2787476,0
0.6686627,0.33133727,0
0.996876,0.0031240259,0
0.92231894,0.07768102,0
0.77756906,0.22243097,0
0.8724433,0.12755665,0
0.87771827,0.12228169,0
0.88255,0.11744995,0
0.87750983,0.12249018,0
0.8714813,0.12851872,0
0.878389,0.121611014,0
0.8746386,0.12536137,0
0.8751414,0.1248586,0
0.8827014,0.11729859,0
0.88772887,0.11227109,0
0.8848672,0.11513278,0
0.8864568,0.11354318,0
0.8840869,0.11591309,0
0.87815464,0.12184537,0
0.8917964,0.10820358,1
0.8781211,0.121878885,0
0.88068414,0.11931589,0
0.8880014,0.11199859,0
0.872885,0.127115,0
0.9966955,0.0033044757,0
0.9918243,0.008175683,0
0.90234405,0.097655945,0
0.9875645,0.012435461,0
0.9909565,0.009043592,0
0.82165855,0.1783414,0
0.7547391,0.24526091,0
0.99159217,0.008407832,0
0.8804477,0.1195523,0
0.76425534,0.23574466,1
0.8933984,0.1066016,0
0.87067336,0.12932664,0
0.86445683,0.13554318,0
0.8784145,0.121585555,0
0.86245704,0.13754302,0
0.8613676,0.13863248,0
0.8854029,0.11459716,0
0.88750905,0.112490945,0
6.373347e-07,0.9999994,1
4.1961908e-08,1.0,1
1.0,7.575682e-13,0
1.0,3.263041e-29,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,2.2996584e-36,0
0.8807566,0.11924339,0
0.874656,0.12534402,0
0.99916184,0.0008381419,0
0.9979607,0.0020393352,0
0.9577062,0.042293854,0
0.9930044,0.0069955788,0
0.9993507,0.000649259,0
0.5238283,0.4761717,0
0.39831546,0.6016845,0
0.98805445,0.011945555,0
0.9946089,0.0053911065,0
0.7429367,0.25706333,0
0.73304194,0.26695803,0
0.9610495,0.038950495,0
0.96345556,0.036544427,1
0.9514717,0.0485284,1
0.982566,0.017433954,1
0.9877137,0.012286353,0
0.96890813,0.031091912,0
0.86426854,0.1357314,0
0.86386824,0.13613181,0
0.9005067,0.099493325,0
0.8977517,0.102248274,0
0.8657085,0.13429147,0
0.85997564,0.14002436,0
0.8731808,0.12681922,0
0.8638816,0.1361184,0
0.8873125,0.11268751,1
0.89081275,0.10918724,0
0.88471943,0.115280606,0
0.99228764,0.007712431,0
0.9728327,0.027167238,0
0.81517684,0.18482314,0
0.96700054,0.032999475,0
0.9623124,0.037687585,0
0.95085603,0.049144004,0
0.91112477,0.08887529,0
0.99025387,0.009746094,0
0.75022876,0.24977122,0
0.68097353,0.3190265,0
0.8668009,0.13319905,0
0.84484303,0.15515693,0
0.75828916,0.24171083,0
0.76393914,0.23606087,1
0.93100727,0.06899277,0
0.9352082,0.06479184,0
0.92670566,0.073294364,0
0.9662474,0.033752568,0
0.9610569,0.038943116,0
0.90829426,0.09170573,0
0.8456254,0.15437458,0
0.883445,0.116555005,0
0.8688589,0.13114117,0
0.86482793,0.1351721,0
0.8818453,0.11815473,0
0.8865462,0.11345387,0
0.8833532,0.11664678,0
0.856754,0.14324598,0
0.8390735,0.1609265,0
