Predicted_0,Predicted_1,True
0.86649925,0.13350074,0
0.8185428,0.18145722,0
0.785233,0.21476696,0
0.8323753,0.16762474,0
0.85585773,0.1441423,0
0.77862954,0.22137046,0
0.794704,0.20529592,0
0.85732144,0.1426786,0
0.9267074,0.073292576,0
0.9826272,0.017372807,0
0.9884171,0.011582875,0
0.99520314,0.0047968444,0
0.99939513,0.00060480443,0
0.97052944,0.029470583,0
0.9999411,5.8938094e-05,0
0.99998236,1.7656359e-05,0
0.91182476,0.08817529,0
0.8509058,0.1490942,0
0.8101097,0.18989031,0
0.82537305,0.17462698,0
0.82147,0.17852995,0
0.8051232,0.19487673,0
0.7919178,0.20808218,0
0.8121752,0.18782471,0
0.81678045,0.1832195,0
0.8146866,0.18531342,1
0.8049018,0.19509822,1
0.8241472,0.17585278,1
0.87297255,0.12702745,1
0.88581604,0.11418394,1
0.86873907,0.13126096,1
0.8106658,0.18933426,0
0.7992646,0.20073543,0
0.8434041,0.15659587,0
0.84726363,0.15273641,0
0.86296844,0.13703157,0
0.8855499,0.114450075,0
0.860797,0.13920303,0
0.810896,0.18910399,0
0.8777341,0.12226585,0
0.95093185,0.049068175,0
0.99736804,0.0026319707,0
0.99958986,0.0004101684,0
0.8515031,0.14849697,0
0.99991834,8.16617e-05,0
0.99998474,1.5236801e-05,0
0.89379936,0.10620063,0
0.8150431,0.18495692,0
0.82304955,0.17695048,0
0.84691447,0.15308557,0
0.8335918,0.16640821,0
0.80870444,0.19129556,0
0.8224071,0.17759289,0
0.8380631,0.16193688,1
0.81894463,0.1810554,1
0.9603703,0.03962971,1
0.98374015,0.016259862,1
0.97275835,0.027241586,0
0.7639422,0.23605783,0
0.71805453,0.28194547,0
0.9393911,0.060608912,0
0.9306531,0.069346905,0
0.89438486,0.10561515,0
0.9421074,0.05789265,0
0.94224465,0.057755392,0
0.80809975,0.19190024,0
0.79650325,0.20349672,0
0.80097353,0.19902644,1
0.81418306,0.18581694,0
0.8019832,0.19801675,0
0.88386947,0.11613049,0
0.9486153,0.05138471,0
0.9966698,0.0033301802,0
0.99908054,0.00091939204,0
0.9550719,0.04492807,0
0.99951816,0.00048185524,0
0.99982363,0.0001763418,0
0.8842058,0.11579421,0
0.8293659,0.17063414,0
0.78938115,0.21061885,0
0.7919989,0.20800106,0
0.791774,0.20822597,0
0.7978185,0.20218156,0
0.80299944,0.19700064,0
0.8060001,0.19399987,0
0.8087468,0.19125324,0
0.79522127,0.20477872,0
0.81232756,0.18767238,0
0.82193035,0.17806964,0
0.8133486,0.18665142,0
0.8130229,0.18697712,0
0.82024324,0.1797568,0
0.84182197,0.15817797,0
0.83014023,0.1698597,1
0.80312634,0.19687366,1
0.80515105,0.19484891,0
0.86106277,0.13893718,0
0.8683293,0.1316707,0
0.7771812,0.22281884,0
0.8535262,0.1464738,0
0.89063436,0.10936563,0
0.9887307,0.01126924,0
0.9943375,0.005662531,0
0.9361942,0.06380577,0
0.99643135,0.0035686009,0
0.9981964,0.0018036026,0
0.8249688,0.17503114,0
0.79546756,0.2045324,0
0.8274233,0.17257679,0
0.810722,0.18927796,0
0.8235189,0.17648107,0
0.82976305,0.17023697,0
0.8149739,0.18502606,0
0.81200427,0.18799578,0
0.8006288,0.1993712,0
0.8098999,0.19010004,0
6.204975e-08,0.9999999,0
2.2111443e-08,1.0,1
9.7054674e-08,0.9999999,1
0.9999999,6.612372e-08,0
2.5226246e-09,1.0,0
1.5645223e-07,0.9999999,0
1.0,4.7730435e-12,0
1.0,3.4018235e-08,0
0.9999999,6.113683e-08,0
1.0,6.8280703e-10,0
0.8132978,0.18670218,0
0.79147637,0.20852362,0
0.94487894,0.05512109,0
0.9847081,0.015291865,1
0.9885344,0.011465635,0
0.9956655,0.0043344973,0
0.99748045,0.0025195493,0
0.9830473,0.016952762,0
0.9968424,0.003157644,0
0.99912935,0.0008706216,0
0.98567176,0.0143281985,0
0.9730515,0.026948528,0
0.729417,0.270583,0
0.69142514,0.3085748,0
0.9106126,0.089387394,0
0.9104371,0.08956286,0
0.8590929,0.14090714,0
0.930948,0.06905192,1
0.92321295,0.07678713,1
0.7936689,0.20633109,0
0.7971251,0.20287497,0
0.82896495,0.1710351,1
0.8524828,0.14751726,1
0.83809453,0.16190545,0
0.8575592,0.14244086,0
0.83227676,0.16772322,0
0.7963053,0.20369472,0
0.83603656,0.16396345,1
0.83924097,0.16075899,1
0.83076316,0.16923676,1
0.8012219,0.19877815,0
0.7591859,0.24081405,0
0.76790917,0.23209086,0
0.9678619,0.032138124,0
0.98065704,0.019343015,0
0.8253511,0.1746489,0
0.98616934,0.013830675,0
0.99349904,0.006501008,0
0.8245014,0.17549865,0
0.753067,0.24693294,0
0.8778442,0.12215584,0
0.9115256,0.08847439,0
0.89334756,0.106652424,0
0.7477933,0.25220668,0
0.7647703,0.23522966,0
0.8929618,0.10703827,0
0.8835245,0.11647557,1
0.8623711,0.13762887,1
0.89055645,0.10944357,0
0.8776592,0.12234078,0
0.8172782,0.1827218,0
0.8182778,0.18172227,0
0.8084891,0.19151093,0
0.79725915,0.20274079,0
0.7963671,0.20363292,0
0.8160912,0.18390876,0
0.82062167,0.17937833,0
0.82227653,0.17772344,0
0.79442054,0.2055795,0
