Predicted_0,Predicted_1,True
0.8861929,0.113807164,0
0.8554779,0.14452204,0
0.8305277,0.16947232,0
0.890474,0.10952599,0
0.91211474,0.08788527,0
0.9126908,0.08730913,1
0.9171643,0.08283562,1
0.9403771,0.05962291,0
0.9997423,0.00025764309,0
0.998681,0.001318992,0
0.8940471,0.10595292,0
0.9917359,0.008264079,0
0.9915058,0.008494235,0
0.6649079,0.33509213,0
0.77302104,0.22697899,0
0.99447906,0.0055209566,0
0.91885585,0.08114417,0
0.7826882,0.21731181,0
0.87727815,0.12272185,0
0.8753477,0.12465236,0
0.86324364,0.13675632,0
0.8748396,0.12516034,1
0.8785176,0.121482335,1
0.87225366,0.12774631,0
0.88212764,0.117872305,0
0.8777539,0.12224612,0
0.87442243,0.12557758,1
0.8808436,0.11915645,0
0.89295036,0.10704963,0
0.86066085,0.13933913,0
0.8229068,0.17709318,0
0.85050505,0.14949493,0
0.909333,0.090666935,0
0.90180796,0.09819205,0
0.89631677,0.10368322,0
0.9169288,0.083071135,0
0.91693336,0.08306665,0
0.8944264,0.10557355,0
0.99939775,0.00060228386,0
0.99647516,0.003524798,0
0.77379,0.22620997,0
0.9784429,0.021557072,0
0.9757749,0.024225052,0
0.8325511,0.1674489,0
0.84320354,0.15679644,0
0.99544525,0.0045547993,0
0.83143073,0.16856931,0
0.7377052,0.26229486,0
0.86965925,0.13034075,0
0.8711249,0.12887506,0
0.8596352,0.14036481,0
0.84535176,0.15464823,0
0.85752755,0.14247248,1
0.867381,0.13261904,1
0.86776024,0.13223977,1
0.9212129,0.07878714,0
0.890358,0.10964208,0
0.7735151,0.22648488,0
0.8678338,0.13216619,0
0.982431,0.017569013,0
0.9736509,0.02634912,0
0.948174,0.051826064,0
0.98062193,0.01937805,0
0.9881314,0.011868584,0
0.97643125,0.02356872,0
0.8616779,0.13832216,0
0.8712724,0.12872764,1
0.8749838,0.12501623,1
0.8697276,0.1302724,0
0.9990977,0.0009023035,0
0.9955759,0.0044241357,0
0.83906454,0.1609355,0
0.97733104,0.022668963,0
0.9807207,0.019279337,0
0.76179004,0.2382099,0
0.67121696,0.32878307,0
0.9834748,0.016525224,0
0.8795585,0.12044146,0
0.74848306,0.25151697,0
0.87468493,0.12531506,0
0.8773386,0.12266145,0
0.8801654,0.11983467,0
0.8774599,0.12254014,0
0.86904925,0.13095076,0
0.8725008,0.12749928,0
0.8734405,0.12655953,0
0.87179244,0.12820762,0
0.88189006,0.118109904,0
0.8816815,0.11831847,0
0.8815288,0.1184712,0
0.88071215,0.119287886,0
0.8778845,0.122115426,0
0.8658607,0.13413933,0
0.87835443,0.121645585,1
0.8647687,0.13523132,0
0.8707189,0.12928107,0
0.8762955,0.12370444,0
0.87383384,0.12616621,0
0.9962303,0.0037696627,0
0.98889685,0.011103181,0
0.8303459,0.1696541,0
0.95820296,0.041797027,0
0.97006714,0.029932905,0
0.82014877,0.17985122,0
0.7157333,0.28426674,0
0.96886194,0.031138105,0
0.83874667,0.16125333,0
0.73038656,0.26961344,1
0.8823676,0.11763235,0
0.8703088,0.12969118,0
0.87162066,0.12837934,0
0.8802365,0.11976346,0
0.8665918,0.13340819,0
0.8687703,0.13122974,0
0.88377374,0.11622627,0
0.8770547,0.12294531,0
6.621334e-06,0.9999933,1
5.8756996e-07,0.9999994,1
1.0,2.0771794e-14,0
1.0,5.327023e-26,0
1.0,2.4080578e-26,0
1.0,8.6354986e-27,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,3.5548263e-31,0
0.88675016,0.11324981,0
0.878686,0.12131399,0
0.99916005,0.0008399496,0
0.996759,0.0032409935,0
0.9124983,0.087501645,0
0.9823629,0.01763706,0
0.99287474,0.0071253246,0
0.68447256,0.3155275,0
0.5006169,0.4993831,0
0.95619106,0.04380896,0
0.9841377,0.015862234,0
0.8136751,0.18632486,0
0.8288713,0.17112865,0
0.95970494,0.04029505,0
0.9593152,0.040684763,1
0.94676834,0.05323165,1
0.9658413,0.034158725,1
0.97389835,0.026101723,0
0.9622699,0.0377301,0
0.8730789,0.12692116,0
0.8702517,0.1297483,0
0.88840085,0.11159915,0
0.8874721,0.112527944,0
0.86539966,0.1346003,0
0.86625445,0.13374558,0
0.87451583,0.12548411,0
0.8755907,0.124409296,0
0.8933644,0.1066356,1
0.89117235,0.108827695,0
0.88592166,0.11407838,0
0.9906879,0.009312066,0
0.9761139,0.023886096,0
0.7939067,0.20609327,0
0.91131836,0.088681616,0
0.9364353,0.06356464,0
0.87003803,0.12996201,0
0.8551674,0.14483263,0
0.95887077,0.041129205,0
0.7641103,0.23588972,0
0.69582206,0.30417797,0
0.87006843,0.12993157,0
0.86042726,0.13957275,0
0.79635215,0.20364788,0
0.828301,0.17169899,1
0.9303527,0.06964733,0
0.9314925,0.068507485,0
0.91867954,0.08132049,0
0.9425108,0.057489224,0
0.93892884,0.06107123,0
0.9142082,0.08579176,0
0.86222196,0.13777804,0
0.8801005,0.11989957,0
0.8728618,0.1271382,0
0.8740684,0.12593167,0
0.88112384,0.11887619,0
0.8804037,0.11959628,0
0.8790161,0.12098387,0
0.8630996,0.13690042,0
0.85582477,0.14417523,0
