Predicted_0,Predicted_1,True
0.88346153,0.116538435,0
0.86094576,0.13905422,0
0.85662836,0.14337161,0
0.91275966,0.08724036,0
0.929106,0.070894025,0
0.91880774,0.081192285,1
0.9406177,0.059382316,1
0.93541324,0.064586796,0
0.9998869,0.00011307684,0
0.9997464,0.00025360135,0
0.9539783,0.046021696,0
0.9981268,0.0018732528,0
0.9995592,0.00044072344,0
0.65015036,0.34984967,0
0.8876376,0.11236237,0
0.99806076,0.0019391866,0
0.89998394,0.10001607,0
0.78416467,0.21583529,0
0.8871778,0.11282215,0
0.87984264,0.120157346,0
0.86969066,0.13030931,0
0.88064927,0.11935072,1
0.88787365,0.112126365,1
0.88543886,0.1145611,0
0.8953803,0.10461963,0
0.89684767,0.10315238,0
0.8806536,0.11934632,1
0.8919214,0.108078636,0
0.9118974,0.088102646,0
0.8684779,0.13152209,0
0.80216014,0.19783989,0
0.8415192,0.15848082,0
0.9174375,0.082562484,0
0.9316149,0.06838508,0
0.90427536,0.095724665,0
0.92678744,0.073212594,0
0.9377515,0.06224854,0
0.9155021,0.08449796,0
0.9988747,0.0011252386,0
0.9957761,0.0042238953,0
0.79164755,0.20835248,0
0.99701905,0.0029810332,0
0.9982534,0.0017465915,0
0.96282226,0.037177727,0
0.9135296,0.08647037,0
0.99922705,0.0007729009,0
0.83211845,0.16788155,0
0.7591818,0.24081823,0
0.8870431,0.11295692,0
0.88834596,0.11165404,0
0.8650982,0.13490184,0
0.87025917,0.12974091,0
0.8749688,0.12503111,1
0.9001134,0.09988658,1
0.8845203,0.11547971,1
0.9689288,0.03107115,0
0.94363695,0.056363072,0
0.7609514,0.23904857,0
0.82222813,0.17777193,0
0.99011046,0.009889515,0
0.99841714,0.0015828997,0
0.98305964,0.016940344,0
0.9909184,0.00908153,0
0.9961869,0.00381315,0
0.978559,0.021440959,0
0.88450515,0.115494855,0
0.8801737,0.11982631,1
0.88001037,0.11998962,1
0.8783034,0.12169662,0
0.9995085,0.00049152836,0
0.997934,0.0020659715,0
0.9160533,0.08394671,0
0.9938368,0.0061631687,0
0.9975731,0.0024269454,0
0.8261648,0.1738352,0
0.8106801,0.18931992,0
0.99575967,0.0042403284,0
0.85642844,0.14357154,0
0.7567844,0.2432157,0
0.8900828,0.109917305,0
0.89193255,0.10806747,0
0.8920605,0.10793943,0
0.8857467,0.11425323,0
0.8777982,0.122201875,0
0.88765824,0.11234184,0
0.89371955,0.10628045,0
0.8924027,0.107597224,0
0.8963136,0.103686415,0
0.89216745,0.10783254,0
0.88038677,0.11961316,0
0.88853025,0.11146969,0
0.86615974,0.1338403,0
0.88501066,0.11498936,0
0.90757024,0.09242978,1
0.90485317,0.09514675,0
0.88957673,0.110423274,0
0.8948265,0.10517356,0
0.86961824,0.13038176,0
0.9977884,0.0022115707,0
0.99411494,0.0058850483,0
0.893611,0.10638903,0
0.9851591,0.01484094,0
0.9942696,0.005730437,0
0.88331413,0.116685905,0
0.86113334,0.13886663,0
0.99064445,0.009355578,0
0.81735605,0.18264392,0
0.71552724,0.28447282,1
0.9037001,0.09629984,0
0.886606,0.11339405,0
0.8813212,0.11867882,0
0.8819069,0.11809304,0
0.86925983,0.13074014,0
0.8793575,0.12064251,0
0.8956528,0.10434716,0
0.9047632,0.09523674,0
7.4630464e-08,0.9999999,1
4.208685e-09,1.0,1
1.0,8.5640405e-29,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,4.112518e-38,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
0.8838193,0.1161807,0
0.8750623,0.124937706,0
0.99985516,0.00014483227,0
0.99948394,0.00051607523,0
0.9675453,0.03245473,0
0.99250704,0.007492986,0
0.99958616,0.00041388682,0
0.84992325,0.15007675,0
0.7249467,0.27505332,0
0.99502546,0.004974515,0
0.97167677,0.028323239,0
0.66231173,0.33768827,0
0.78318846,0.21681155,0
0.97439426,0.025605723,0
0.9940352,0.005964862,1
0.9765661,0.023433886,1
0.98248094,0.017519059,1
0.98643076,0.013569258,0
0.96337754,0.036622487,0
0.8805121,0.119487874,0
0.8932468,0.10675319,0
0.91259044,0.08740953,0
0.9219373,0.078062706,0
0.87776566,0.12223436,0
0.85278964,0.14721036,0
0.873322,0.12667796,0
0.8885148,0.111485146,0
0.9116318,0.08836818,1
0.9146044,0.08539559,0
0.8795995,0.12040043,0
0.9877413,0.012258758,0
0.9621826,0.037817445,0
0.81152654,0.1884734,0
0.9725303,0.027469631,0
0.98548174,0.0145182405,0
0.9714792,0.028520852,0
0.9506335,0.049366426,0
0.98833346,0.011666528,0
0.7201662,0.27983385,0
0.6763698,0.3236302,0
0.8948393,0.1051607,0
0.8605238,0.13947621,0
0.72788334,0.2721167,0
0.7836426,0.21635738,1
0.9341776,0.065822415,0
0.9669961,0.03300386,0
0.9505663,0.04943365,0
0.95989734,0.040102623,0
0.96140397,0.03859604,0
0.9192878,0.08071221,0
0.87670344,0.123296574,0
0.8918478,0.1081522,0
0.8871371,0.1128629,0
0.8792529,0.120747074,0
0.8867496,0.11325041,0
0.8910368,0.10896322,0
0.8864768,0.1135232,0
0.8699071,0.13009287,0
0.86166734,0.13833266,0
