Predicted_0,Predicted_1,True
0.95549244,0.044507597,0
0.97126627,0.028733749,0
0.9815477,0.018452305,0
0.99944633,0.00055370433,0
0.99992406,7.598987e-05,0
0.99781215,0.002187858,0
0.9987626,0.0012373687,0
0.99980575,0.00019432839,0
0.9776282,0.022371862,0
0.94786143,0.052138533,0
0.9957552,0.0042448877,0
0.9989644,0.001035627,0
0.99892247,0.001077591,0
0.99918646,0.0008135705,0
0.9942259,0.0057741255,0
0.99395955,0.0060404413,0
0.9996381,0.00036191457,1
0.9997552,0.0002448542,1
0.9999232,7.675045e-05,0
0.99999857,1.4271097e-06,0
0.9999981,1.8938243e-06,0
0.9999889,1.1144032e-05,1
0.9997696,0.00023037732,0
0.9982497,0.001750255,0
0.99951625,0.0004837331,0
0.9996419,0.00035804696,0
0.99983704,0.00016288078,0
0.99998987,1.0170832e-05,0
0.9992798,0.0007202778,0
0.9983839,0.0016161437,0
0.9984621,0.0015379656,0
0.9925563,0.0074437247,0
0.9893533,0.010646652,0
0.99950683,0.0004931117,0
0.9999896,1.0395404e-05,0
0.99997413,2.5922058e-05,0
0.9999734,2.6540762e-05,1
0.9999846,1.5379637e-05,1
0.9991799,0.0008200368,1
0.99447906,0.0055208774,1
0.99752,0.002479979,0
0.9995758,0.00042424578,0
0.99913424,0.000865731,0
0.99986184,0.00013810664,0
0.9958125,0.004187518,0
0.9728257,0.027174234,0
0.99849653,0.0015034827,0
0.95471376,0.045286253,0
0.9959842,0.004015765,0
0.9996001,0.0003998812,0
0.9999746,2.5408233e-05,0
0.9998336,0.00016643046,0
0.99901307,0.000986935,0
0.9888115,0.011188482,0
0.9822807,0.017719353,0
0.99653816,0.0034618042,0
0.99798715,0.0020128887,0
0.9987919,0.001208193,0
0.9984237,0.0015763608,1
0.91994995,0.080050044,1
0.918945,0.08105495,1
0.9404081,0.059591845,0
0.9745147,0.025485327,0
0.9922712,0.0077288435,1
0.99909234,0.0009076972,1
0.9995072,0.00049285043,0
0.99387556,0.006124453,0
0.9972752,0.0027248103,0
0.99867696,0.0013229632,0
0.9891155,0.010884557,0
0.9973355,0.0026644848,0
0.99885535,0.0011446511,0
0.99956936,0.00043063835,0
0.99346703,0.00653302,0
0.99750227,0.0024977112,0
0.99871826,0.0012817223,0
0.9982292,0.0017708222,0
0.99999785,2.1114624e-06,0
0.99935967,0.0006403857,0
0.99928904,0.0007109549,0
0.9977552,0.002244762,0
0.9943626,0.0056374324,0
0.9728209,0.027179167,0
0.96712464,0.032875396,0
0.98419696,0.015803032,0
0.9912348,0.00876524,0
0.99306726,0.006932726,0
0.99932563,0.00067434314,1
0.99999976,2.1030569e-07,1
1.0,7.0895616e-12,1
0.0012682986,0.9987317,1
0.014875468,0.9851245,1
1.0,2.7245637e-29,1
1.0,2.8763368e-32,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,3.4186656e-33,0
0.99663913,0.0033608144,0
1.0,1.0982373e-33,0
1.0,0.0,0
1.0,3.1579535e-32,0
1.0,2.5717694e-25,0
1.0,1.5685962e-28,0
1.0,6.206527e-19,0
1.0,4.090626e-17,0
1.0,2.636236e-16,0
1.0,6.0066306e-11,0
1.0,2.5180193e-09,0
0.9998385,0.00016153087,0
0.9999298,7.0207185e-05,0
1.0,5.567963e-08,0
1.0,2.737202e-09,0
1.0,3.187444e-12,0
0.99999964,3.076095e-07,0
0.70320505,0.29679498,0
0.8126386,0.18736143,0
0.9869687,0.013031353,0
0.9959907,0.0040093125,0
0.99912816,0.0008718474,0
0.99917763,0.00082235853,0
0.9939122,0.0060877507,0
0.9998055,0.00019446126,0
0.9998696,0.00013040309,0
0.9999819,1.8060344e-05,0
0.99999964,3.5251531e-07,0
0.9999372,6.286168e-05,0
0.9993511,0.00064888847,0
0.9987219,0.0012780738,0
0.9970402,0.0029597525,0
0.9918292,0.008170711,0
0.99118245,0.008817563,0
0.9869866,0.013013427,0
0.97180295,0.028197026,0
0.9760049,0.023995131,0
0.8936402,0.10635974,0
0.8638245,0.13617557,0
0.91221464,0.08778541,0
0.8970044,0.10299549,0
0.92795175,0.07204825,0
0.9773647,0.02263525,0
0.995272,0.004728048,0
0.9960155,0.0039845346,0
0.9945634,0.005436601,0
