Predicted_0,Predicted_1,True
0.52143,0.47856992,1
0.4618963,0.53810376,1
0.47796232,0.5220377,1
0.58115023,0.41884986,0
0.3611004,0.63889956,1
0.30512327,0.6948768,0
0.038864166,0.9611358,0
0.031348407,0.9686516,0
0.09723805,0.9027619,0
0.11498121,0.88501877,0
0.06438273,0.93561727,0
0.22901227,0.77098775,0
0.76489574,0.23510425,0
1.0,1.037592e-09,0
1.0,5.063926e-09,0
0.99999964,3.6344147e-07,0
1.0,3.1244377e-10,0
1.0,1.624927e-10,0
1.0,2.9467405e-08,0
1.0,5.692124e-09,0
0.9999999,6.554947e-08,0
0.9998951,0.0001049348,0
0.99976844,0.00023162393,0
0.999416,0.00058400276,0
0.9937751,0.00622484,0
0.9953295,0.004670504,0
0.9996275,0.00037255813,0
0.9999968,3.2099351e-06,0
0.9809692,0.019030828,0
0.5994796,0.40052044,0
0.85572594,0.14427406,0
0.7731126,0.22688738,0
0.66112804,0.338872,0
0.75940835,0.24059162,0
0.38712057,0.6128794,0
0.39084363,0.60915637,0
0.063525036,0.9364749,1
0.059349917,0.94065005,1
0.21424785,0.7857521,1
0.7734187,0.22658129,0
0.7249685,0.27503157,0
0.60481083,0.39518917,0
0.13927963,0.86072034,0
0.9996867,0.00031326682,0
1.0,3.5645734e-10,0
0.9999999,1.2607596e-07,0
0.9999999,7.1496515e-08,0
1.0,7.746406e-09,0
0.9999969,3.087415e-06,0
0.9999763,2.3753826e-05,0
0.9999888,1.1181194e-05,0
0.9999198,8.0214115e-05,0
0.931631,0.06836892,0
0.9145062,0.08549383,0
0.9247557,0.07524426,0
0.7248044,0.27519557,0
0.81191456,0.18808542,0
0.97971797,0.020281998,0
0.99985313,0.00014681715,0
0.8860384,0.113961495,0
0.50751543,0.49248457,0
0.57515997,0.42484,0
0.34565142,0.6543486,0
0.44365278,0.55634713,0
0.918547,0.08145302,0
0.8754916,0.1245084,0
0.7601637,0.23983628,0
0.14300078,0.85699916,0
0.2507077,0.7492923,0
0.20594707,0.79405296,0
0.5117736,0.4882264,0
0.98873526,0.011264735,0
0.9986928,0.0013072455,0
0.999997,2.9379967e-06,0
1.0,1.014458e-08,0
0.9999999,8.530922e-08,0
0.999998,2.0749665e-06,0
0.99997604,2.3952181e-05,0
0.99989164,0.000108400855,0
0.99960524,0.00039482175,0
0.99868757,0.0013124327,0
0.8946608,0.105339214,0
0.8667269,0.13327312,0
0.88265234,0.11734767,0
0.91511303,0.08488697,0
0.92292494,0.07707509,0
1.1499699e-06,0.9999988,0
6.389801e-09,1.0,1
9.503367e-11,1.0,1
1.7265721e-09,1.0,1
2.0886946e-05,0.99997914,0
0.0056786058,0.99432135,0
1.0,6.0586804e-35,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,1
1.0,3.602709e-35,1
1.0,1.8581371e-32,1
1.0,4.5059254e-24,0
1.0,3.1589399e-18,0
1.0,4.7615576e-20,0
1.0,1.2002248e-18,0
1.0,2.735781e-10,0
0.9999944,5.6340227e-06,0
0.00035942352,0.9996406,0
0.008175335,0.9918247,0
7.126367e-09,1.0,0
8.648685e-12,1.0,0
7.157822e-20,1.0,0
3.5143515e-07,0.99999964,1
0.005078524,0.9949215,1
0.17741585,0.82258415,0
0.9997373,0.00026270753,0
0.99999845,1.5842949e-06,0
6.7357534e-13,1.0,0
3.1470542e-12,1.0,0
0.9999982,1.776276e-06,0
0.9998424,0.00015761938,0
3.949404e-32,1.0,0
2.0519858e-36,1.0,1
1.1433645e-24,1.0,1
2.8338469e-12,1.0,1
0.86173904,0.13826098,1
0.7789753,0.22102472,1
0.578725,0.42127502,0
0.9889333,0.011066647,0
0.9999565,4.3534223e-05,0
0.99991167,8.831159e-05,0
0.99997807,2.1880795e-05,0
0.9999993,6.6239215e-07,0
0.9999988,1.1464462e-06,0
0.9994236,0.0005763491,0
0.9996686,0.00033138445,0
0.9998056,0.0001944192,0
0.99355185,0.00644809,0
0.9285649,0.07143511,0
0.8306103,0.16938975,0
0.8045705,0.19542956,0
0.74535185,0.25464812,0
0.8209477,0.17905228,0
0.8926866,0.107313395,0
0.9825883,0.01741172,0
0.8187134,0.1812866,0
0.60464126,0.3953588,0
0.67462426,0.3253757,0
0.71795416,0.28204587,0
0.63778853,0.36221147,0
0.7042201,0.29577988,0
0.5812881,0.41871187,0
0.41728303,0.58271706,0
0.1696826,0.83031744,0
