Predicted_0,Predicted_1,True
0.44651377,0.5534863,1
0.3431175,0.65688246,1
0.24378577,0.7562143,1
0.2298735,0.77012646,0
0.15164965,0.84835035,1
0.025912283,0.9740878,0
0.0013554449,0.99864453,0
0.0047058947,0.99529403,0
0.0022472078,0.99775285,0
0.00837791,0.9916221,0
0.005833475,0.9941665,0
0.7776416,0.22235844,0
0.03172327,0.9682767,0
1.0,4.2489736e-09,0
0.9999927,7.3110205e-06,0
1.0,8.248744e-09,0
1.0,2.3702847e-12,0
1.0,1.3917575e-13,0
1.0,1.613225e-11,0
1.0,1.7483408e-13,0
1.0,1.2704841e-13,0
1.0,1.1854284e-09,0
0.9999999,7.780497e-08,0
0.9999994,6.164331e-07,0
0.9999994,6.447398e-07,0
0.99999845,1.6001002e-06,0
0.99999857,1.4519272e-06,0
0.99999964,3.9832005e-07,0
0.9997861,0.00021391692,0
0.82179695,0.17820306,0
0.95304567,0.046954334,0
0.9457529,0.0542471,0
0.78474003,0.21526,0
0.84820205,0.151798,0
0.34355393,0.65644604,0
0.044672936,0.9553271,0
0.001532331,0.9984676,1
0.008098329,0.9919017,1
0.20894596,0.79105407,1
0.25113633,0.7488637,0
0.16747934,0.83252066,0
0.35173082,0.6482692,0
0.0064083217,0.9935916,0
0.9997532,0.00024688028,0
0.9999999,7.8692686e-08,0
1.0,9.8246655e-09,0
1.0,9.2192325e-09,0
1.0,1.7786556e-10,0
0.9999999,1.4317212e-07,0
0.99999654,3.3998494e-06,0
0.99999964,3.8198814e-07,0
0.99999964,3.0779498e-07,0
0.99895716,0.0010428568,0
0.994899,0.0051010135,0
0.9958715,0.004128477,0
0.99593097,0.0040690363,0
0.98503506,0.014964893,0
0.99326986,0.0067301155,0
0.9999614,3.8662914e-05,0
0.9819005,0.018099489,0
0.73780817,0.26219186,0
0.734689,0.26531094,0
0.51588196,0.4841181,0
0.63811785,0.3618821,0
0.9782631,0.021736857,0
0.9557246,0.044275388,0
0.7001491,0.29985085,0
0.021573713,0.9784263,0
0.33743414,0.6625658,0
0.13044146,0.8695586,0
0.96296084,0.037039123,0
0.99879324,0.0012067598,0
0.999574,0.000425993,0
0.99999225,7.799204e-06,0
1.0,1.4816605e-08,0
0.99999297,7.0472547e-06,0
0.9999999,7.589368e-08,0
0.999997,3.0060264e-06,0
0.999995,5.062276e-06,0
0.99998605,1.3964451e-05,0
0.9999912,8.798785e-06,0
0.9979377,0.002062362,0
0.9929577,0.007042293,0
0.99430484,0.0056951013,0
0.99868006,0.0013199162,0
0.99633384,0.0036661671,0
6.098601e-08,0.9999999,0
3.3533408e-15,1.0,1
1.28363e-13,1.0,1
6.2466955e-18,1.0,1
8.098593e-22,1.0,0
6.15331e-22,1.0,0
1.0,2.0253796e-30,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,1
1.0,0.0,1
1.0,0.0,1
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,4.526884e-35,0
1.0,1.3249275e-28,0
1.0,1.8098209e-14,0
0.9999677,3.226751e-05,0
0.86237866,0.13762134,0
0.9989097,0.0010903312,0
1.315046e-09,1.0,0
6.4229793e-38,1.0,0
1.0583594e-09,1.0,1
7.1145985e-11,1.0,1
0.9865992,0.013400784,0
1.0,3.704686e-12,0
1.0,6.7917927e-10,0
6.399688e-33,1.0,0
1.0894603e-29,1.0,0
0.9957072,0.0042928653,0
0.9985825,0.0014175796,0
0.0,1.0,0
0.0,1.0,1
3.091299e-34,1.0,1
5.1041045e-26,1.0,1
0.9427777,0.057222288,1
0.98464566,0.0153543595,1
0.94520336,0.054796632,0
0.99988127,0.00011877734,0
0.9999627,3.728155e-05,0
0.99997675,2.323948e-05,0
0.9998658,0.0001342508,0
0.9999981,1.9179545e-06,0
0.99999,9.970221e-06,0
0.9999112,8.87555e-05,0
0.99994886,5.1124087e-05,0
0.9999989,1.029133e-06,0
0.99993277,6.7235334e-05,0
0.9994097,0.00059036654,0
0.9913995,0.008600525,0
0.9852443,0.01475575,0
0.9965946,0.0034054078,0
0.9977551,0.0022449072,0
0.9968465,0.0031534636,0
0.99313325,0.0068668346,0
0.94388604,0.05611396,0
0.63681173,0.36318818,0
0.69282967,0.30717027,0
0.5201674,0.47983256,0
0.47122446,0.5287756,0
0.33859998,0.6614,0
0.31576905,0.684231,0
0.120402716,0.87959725,0
0.013674363,0.9863257,0
