Predicted_0,Predicted_1,True
0.35634556,0.64365447,1
0.70519006,0.2948099,0
0.9106389,0.08936108,0
0.89490473,0.105095245,0
0.9962076,0.0037924051,0
0.9997098,0.00029017968,0
0.9982009,0.0017991062,0
0.9902474,0.009752493,0
0.15872261,0.84127736,0
0.009118535,0.99088144,0
0.88074297,0.11925711,0
0.99999976,1.8448593e-07,0
1.0,2.1828166e-09,0
0.9997423,0.00025769323,0
0.999992,8.013539e-06,0
0.9999993,7.246281e-07,0
0.9999999,6.5259435e-08,0
0.9999994,5.640273e-07,0
0.9999981,1.8602486e-06,0
0.99999905,9.759708e-07,0
0.9999912,8.763612e-06,0
0.9996314,0.0003685747,0
0.9997112,0.00028872368,0
0.975836,0.02416402,1
0.9972349,0.0027651927,1
0.9998628,0.0001371863,1
0.99994755,5.2480787e-05,1
0.9999838,1.6258704e-05,0
0.8884465,0.11155349,0
0.428201,0.571799,0
0.84529895,0.15470111,0
0.8528079,0.1471921,0
0.7608709,0.23912916,0
0.9002738,0.09972624,0
0.9779627,0.022037257,0
0.999635,0.0003649496,0
0.9411414,0.05885863,0
0.7018371,0.29816285,1
0.9735024,0.026497627,0
0.46153978,0.53846025,0
0.9131763,0.08682375,0
0.99998784,1.2110156e-05,0
1.0,9.2855285e-10,0
1.0,1.09420646e-10,0
0.99776566,0.0022342869,0
0.99934906,0.0006508816,0
0.9998386,0.0001613749,0
0.9999914,8.554288e-06,0
0.99951315,0.00048682073,0
0.99983,0.00016994514,0
0.9994754,0.00052463537,0
0.99865437,0.0013455502,0
0.91639024,0.08360969,0
0.9926041,0.007395922,0
0.7387601,0.2612399,0
0.9851128,0.01488714,0
0.99850035,0.0014996135,0
0.99944884,0.0005512066,0
0.9997508,0.00024915792,0
0.83454216,0.16545786,0
0.33822343,0.66177654,0
0.61823,0.38176998,0
0.80485684,0.19514318,0
0.87001145,0.12998854,1
0.9404574,0.05954262,1
0.99065816,0.009341896,0
0.9998505,0.00014950217,0
0.99654716,0.0034528244,0
0.99377006,0.006229904,0
0.9680511,0.03194887,0
0.976121,0.023879016,0
0.9999362,6.372878e-05,0
1.0,2.0965784e-08,0
0.9999982,1.8024425e-06,0
0.9999999,1.2458088e-07,0
0.9999846,1.5397643e-05,0
0.9998566,0.00014341841,0
0.9962191,0.0037808677,0
0.99748814,0.0025118194,0
0.99779785,0.002202147,0
0.99570113,0.0042988574,0
0.96399474,0.03600523,0
0.9713821,0.028617946,0
0.6508688,0.34913126,0
0.9440691,0.055930905,0
0.9961402,0.003859783,0
1.1581011e-08,1.0,0
1.5422669e-13,1.0,1
3.2616805e-09,1.0,1
0.9951009,0.0048991162,0
1.3834753e-18,1.0,0
7.6830645e-19,1.0,0
1.0,1.7362684e-16,0
1.0,8.4525663e-26,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,1
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,9.286943e-33,0
1.0,1.2550254e-26,0
1.0,3.6261616e-13,0
1.0,7.9357197e-13,0
0.26907015,0.7309298,0
0.86425203,0.13574804,0
0.99611557,0.0038844359,0
0.98905176,0.010948243,0
2.3541065e-11,1.0,0
0.99862015,0.0013799027,1
0.98826015,0.011739886,1
0.9999999,1.1532873e-07,0
1.0,1.7425955e-12,0
1.0,4.708004e-13,1
3.0379012e-17,1.0,1
1.0,3.2772157e-12,0
1.0,1.5931764e-28,0
0.9999988,1.1765202e-06,0
1.14554704e-17,1.0,0
1.392631e-17,1.0,1
1.0,1.5312304e-14,1
1.0,1.1649941e-18,1
0.999887,0.00011300678,0
0.9998116,0.0001883828,0
0.999537,0.00046303595,0
0.9996728,0.0003272107,0
0.9998579,0.00014205479,0
0.99998796,1.20541e-05,0
0.9999981,1.8723945e-06,0
0.9999964,3.5612109e-06,0
0.99999213,7.832304e-06,0
0.9993806,0.0006194383,0
0.99352634,0.0064736763,0
0.99615306,0.0038468775,0
0.99721813,0.0027819013,0
0.99560636,0.004393644,0
0.9793927,0.020607274,0
0.9734364,0.026563542,0
0.90047115,0.09952892,1
0.949231,0.050768957,1
0.9187813,0.08121872,0
0.9808265,0.01917351,0
0.8955845,0.104415484,0
0.7647426,0.23525736,0
0.6855365,0.3144635,0
0.53836375,0.46163625,0
0.329569,0.67043096,0
0.5469804,0.45301962,0
0.7992307,0.20076926,0
0.9894415,0.010558496,0
0.33613044,0.66386956,0
