Predicted_0,Predicted_1,True
0.60559523,0.39440474,1
0.5598082,0.44019178,1
0.19837084,0.8016291,1
0.54948,0.45052004,0
0.23539096,0.764609,1
0.15985407,0.8401459,0
0.021975005,0.97802496,0
0.024751304,0.97524863,0
0.0064401096,0.99355984,0
0.002659239,0.99734074,0
0.08653898,0.9134611,0
0.5841826,0.4158174,0
0.9782727,0.021727309,0
1.0,6.1928623e-10,0
1.0,7.940853e-09,0
0.99999905,9.042624e-07,0
1.0,2.8383693e-12,0
1.0,1.7528277e-10,0
0.9999999,7.600102e-08,0
1.0,1.1866184e-09,0
1.0,3.964925e-08,0
0.9999907,9.322311e-06,0
0.9998698,0.00013016009,0
0.9995993,0.0004006982,0
0.99956805,0.00043194927,0
0.99966097,0.000339047,0
0.9998393,0.00016064933,0
0.9999993,6.799173e-07,0
0.9996482,0.0003517332,0
0.96428186,0.03571817,0
0.94775605,0.052243948,0
0.8807363,0.11926374,0
0.31927007,0.6807299,0
0.9074249,0.092575036,0
0.56769335,0.43230668,0
0.45116702,0.54883295,0
0.050742514,0.94925743,1
0.26335347,0.73664653,1
0.2093281,0.7906719,1
0.74562925,0.25437078,0
0.7720959,0.2279041,0
0.923958,0.07604204,0
0.9925525,0.007447538,0
0.99999714,2.8156264e-06,0
1.0,5.2100213e-10,0
0.9999999,9.689967e-08,0
1.0,7.209573e-09,0
1.0,1.4909732e-08,0
0.9999192,8.078848e-05,0
0.9998704,0.00012952679,0
0.99998796,1.2022437e-05,0
0.99970514,0.0002948427,0
0.9652232,0.0347768,0
0.89021033,0.10978963,0
0.94371223,0.056287754,0
0.86796963,0.13203037,0
0.91881216,0.0811878,0
0.99099404,0.009005952,0
0.999739,0.00026104643,0
0.9724802,0.027519863,0
0.44874918,0.5512508,0
0.35471538,0.64528465,0
0.16986799,0.83013195,0
0.12818404,0.871816,0
0.9141611,0.085838936,0
0.8775617,0.12243833,0
0.7869483,0.21305163,0
0.113922216,0.88607776,0
0.36679357,0.63320637,0
0.035027202,0.9649728,0
0.7110519,0.28894818,0
0.9972729,0.0027271167,0
0.99988437,0.000115605624,0
0.9999994,5.7718484e-07,0
1.0,6.3665984e-10,0
0.99999857,1.4758638e-06,0
0.9999975,2.5332877e-06,0
0.9999988,1.1407901e-06,0
0.9998462,0.00015376518,0
0.99979526,0.00020480256,0
0.9952455,0.0047544776,0
0.86975276,0.13024719,0
0.846871,0.15312904,0
0.8945461,0.105453886,0
0.96046454,0.039535467,0
0.9537904,0.046209596,0
1.3129062e-12,1.0,0
7.321129e-15,1.0,1
8.2119325e-20,1.0,1
1.3191863e-16,1.0,1
1.415674e-13,1.0,0
2.6828337e-15,1.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,1
1.0,0.0,1
1.0,1.4279169e-37,1
1.0,1.0109356e-29,0
1.0,4.1504512e-24,0
1.0,1.1578216e-10,0
1.0,9.65853e-11,0
0.9999596,4.0466875e-05,0
0.99904186,0.0009581279,0
0.21043253,0.7895675,0
0.9106655,0.089334525,0
1.782178e-07,0.9999999,0
6.6856854e-12,1.0,0
1.647186e-24,1.0,0
0.1619689,0.83803105,1
0.99999976,2.5882827e-07,1
1.0,1.0704271e-08,0
1.0,1.6768583e-15,0
1.0,7.8029654e-16,0
1.094757e-26,1.0,0
4.320962e-30,1.0,0
1.0,2.674801e-08,0
0.9999994,6.090569e-07,0
0.0,1.0,0
0.0,1.0,1
0.0,1.0,1
1.1378575e-29,1.0,1
0.86945754,0.13054252,1
0.9051247,0.094875254,1
0.585251,0.414749,0
0.9958931,0.004106868,0
0.9999883,1.1630878e-05,0
0.999948,5.1973126e-05,0
0.9999957,4.337412e-06,0
0.9999999,1.1274334e-07,0
0.99999464,5.3349495e-06,0
0.99987924,0.0001206929,0
0.99999034,9.6040585e-06,0
0.9999902,9.767811e-06,0
0.99926955,0.00073042157,0
0.99056655,0.009433456,0
0.9205764,0.07942362,0
0.8737817,0.12621833,0
0.8951244,0.10487566,0
0.9268107,0.07318928,0
0.90663534,0.0933647,0
0.9920586,0.007941473,0
0.9144085,0.085591525,0
0.7712569,0.22874308,0
0.7382234,0.26177663,0
0.7890437,0.21095622,0
0.5696964,0.43030363,0
0.72473437,0.2752657,0
0.56928337,0.4307166,0
0.35315934,0.6468407,0
0.112601414,0.8873986,0
