Predicted_0,Predicted_1,True
0.10881079,0.8911892,1
0.05834171,0.94165826,1
0.040244978,0.959755,1
0.08274391,0.9172561,0
0.033296145,0.9667039,1
0.013922534,0.9860774,0
0.0037198758,0.99628013,0
0.003815554,0.9961844,0
0.005824143,0.9941758,0
0.13989751,0.8601025,0
0.06625053,0.93374944,0
0.8197196,0.18028037,0
0.9565831,0.043416947,0
1.0,5.0986976e-10,0
1.0,7.721462e-09,0
0.9999995,5.010778e-07,0
1.0,3.9008752e-10,0
1.0,1.1702442e-09,0
0.9999999,7.2918894e-08,0
0.9999999,7.292196e-08,0
1.0,4.9223214e-08,0
0.9999945,5.468374e-06,0
0.999627,0.00037302048,0
0.9993274,0.00067255885,0
0.99946076,0.0005392038,0
0.9991805,0.0008194986,0
0.9985207,0.0014792847,0
0.9999608,3.920558e-05,0
0.97507113,0.024928924,0
0.58220696,0.417793,0
0.83701634,0.16298363,0
0.53024226,0.46975777,0
0.32382822,0.67617184,0
0.48967808,0.510322,0
0.21704274,0.78295726,0
0.04753021,0.95246977,0
0.016218456,0.9837816,1
0.051634323,0.9483656,1
0.059138335,0.9408617,1
0.46054664,0.5394533,0
0.60057217,0.3994278,0
0.97376925,0.026230767,0
0.77287155,0.22712846,0
0.99999535,4.635552e-06,0
1.0,2.9846647e-10,0
0.9999999,6.911068e-08,0
0.9999999,1.4166885e-07,0
1.0,1.1467743e-08,0
0.99995196,4.8063164e-05,0
0.999905,9.5016054e-05,0
0.99982375,0.00017623238,0
0.99975306,0.00024698387,0
0.9526767,0.04732329,0
0.6582351,0.34176502,0
0.80763584,0.19236414,0
0.86600864,0.13399142,0
0.8347025,0.16529757,0
0.9472976,0.05270248,0
0.99894005,0.0010599474,0
0.77392393,0.22607602,0
0.21032988,0.7896701,0
0.32807565,0.6719244,0
0.095171474,0.9048285,0
0.11780744,0.8821925,0
0.7976896,0.20231037,0
0.5867002,0.4132998,0
0.22435623,0.7756438,0
0.03397537,0.96602464,0
0.18617328,0.81382674,0
0.08299692,0.91700304,0
0.6163884,0.38361165,0
0.98639536,0.013604688,0
0.99774677,0.0022532362,0
0.99999726,2.6874584e-06,0
1.0,9.013952e-09,0
0.99999976,2.846128e-07,0
0.99999714,2.853226e-06,0
0.99995685,4.314975e-05,0
0.9997433,0.0002567285,0
0.9978859,0.0021140953,0
0.9980248,0.0019752402,0
0.94802654,0.05197348,0
0.8222136,0.17778641,0
0.905776,0.094224006,0
0.96721196,0.03278807,0
0.93423396,0.065766044,0
1.2897922e-10,1.0,0
1.2389467e-12,1.0,1
5.91825e-17,1.0,1
6.707375e-19,1.0,1
2.4122361e-15,1.0,0
1.3657795e-08,1.0,0
1.0,1.8187508e-27,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,1
1.0,1.1590106e-32,1
1.0,3.4516757e-25,1
1.0,9.4290663e-23,0
1.0,1.898647e-27,0
1.0,3.651175e-20,0
1.0,1.0793948e-23,0
1.0,1.5857925e-19,0
1.0,4.10778e-17,0
0.9955047,0.004495291,0
0.91018087,0.08981914,0
0.00059941964,0.9994006,0
0.25863642,0.74136364,0
3.4931934e-30,1.0,0
5.4081313e-09,1.0,1
0.97748387,0.022516197,1
0.9648819,0.035118047,0
0.9999888,1.1249497e-05,0
0.99999917,8.681921e-07,0
3.719166e-30,1.0,0
6.061117e-32,1.0,0
1.0,1.6407155e-15,0
0.9934083,0.006591663,0
0.0,1.0,0
1.7071309e-35,1.0,1
5.12407e-23,1.0,1
3.8245192e-11,1.0,1
0.5462712,0.45372877,1
0.8553253,0.14467467,1
0.4773366,0.52266335,0
0.9944642,0.0055357288,0
0.9988104,0.0011895831,0
0.9994648,0.0005351722,0
0.9996768,0.00032321518,0
0.9999964,3.5732266e-06,0
0.9999956,4.423786e-06,0
0.997267,0.002733064,0
0.9992285,0.0007714744,0
0.9994412,0.0005587568,0
0.9953426,0.0046573663,0
0.9868666,0.013133392,0
0.94693154,0.053068437,0
0.9347899,0.06521017,0
0.91898054,0.081019424,0
0.97564065,0.024359303,0
0.9140974,0.08590254,0
0.9736449,0.02635506,0
0.7701318,0.22986814,0
0.6348006,0.36519945,0
0.63670874,0.36329135,0
0.6127785,0.38722157,0
0.402732,0.5972679,0
0.44156885,0.5584312,0
0.27524146,0.72475857,0
0.123303235,0.87669677,0
0.048421245,0.95157874,0
