Predicted_0,Predicted_1,True
0.5244555,0.47554454,1
0.46573237,0.53426766,0
0.7995228,0.20047718,0
0.9463242,0.053675763,0
0.99565303,0.0043469695,0
0.9998983,0.00010167792,0
0.99303716,0.0069628493,0
0.98473954,0.015260455,0
0.6463447,0.35365534,0
0.64739835,0.35260162,0
0.9954122,0.0045878803,0
0.99999535,4.6352116e-06,0
1.0,6.096894e-11,0
1.0,3.2956326e-08,0
0.9999995,4.3279474e-07,0
0.999995,4.9643913e-06,0
0.9999999,8.9701864e-08,0
1.0,1.3361862e-08,0
0.99999976,2.1328592e-07,0
0.99999976,2.2434777e-07,0
0.99999833,1.6678173e-06,0
0.9997893,0.00021067525,0
0.99876595,0.0012340731,0
0.9950683,0.0049317405,1
0.99373335,0.0062666447,1
0.9998325,0.00016750974,1
0.99976,0.00024001297,1
0.99999046,9.49493e-06,0
0.9631423,0.03685771,0
0.66122216,0.33877787,0
0.6630164,0.33698356,0
0.6401607,0.35983926,0
0.7398937,0.26010638,0
0.93328655,0.06671352,0
0.98883796,0.011162073,0
0.9998714,0.0001286596,0
0.9311694,0.06883058,0
0.82313806,0.17686196,1
0.99446565,0.0055344068,0
0.9693207,0.030679328,0
0.9993113,0.00068872195,0
0.999972,2.8001703e-05,0
1.0,2.69203e-11,0
1.0,9.722225e-14,0
0.99995553,4.4407636e-05,0
0.9997669,0.00023316122,0
0.9986759,0.0013240397,0
0.9999846,1.542991e-05,0
0.999992,8.012033e-06,0
0.99989223,0.00010770885,0
0.9994723,0.00052768464,0
0.9982388,0.0017612048,0
0.9517242,0.048275903,0
0.95850074,0.04149922,0
0.89462036,0.1053797,0
0.9781477,0.021852328,0
0.9984195,0.0015804524,0
0.99740905,0.0025909685,0
0.9995389,0.00046107793,0
0.9032308,0.096769206,0
0.6092346,0.3907654,0
0.6309325,0.3690675,0
0.51916564,0.4808344,0
0.6368866,0.36311337,1
0.8849645,0.115035444,1
0.9884897,0.011510319,0
0.9998423,0.00015766581,0
0.9774335,0.022566462,0
0.9916967,0.008303256,0
0.9862461,0.013753861,0
0.9996768,0.00032320502,0
0.9999789,2.1082624e-05,0
0.9999993,7.1105654e-07,0
1.0,2.6386918e-08,0
1.0,7.824507e-11,0
0.9999989,1.0730826e-06,0
0.99994254,5.747369e-05,0
0.9996983,0.00030174857,0
0.9991799,0.000820061,0
0.9986229,0.0013770701,0
0.9961229,0.0038771348,0
0.98310906,0.01689097,0
0.96242565,0.037574306,0
0.8916781,0.10832184,0
0.95283586,0.04716415,0
0.9986854,0.0013145831,0
4.2162153e-08,1.0,0
1.7886106e-13,1.0,1
6.03657e-08,0.9999999,1
0.9610721,0.038927883,0
5.9203037e-10,1.0,0
4.5811516e-10,1.0,0
1.0,2.6570847e-16,0
1.0,9.019606e-25,0
1.0,7.6378404e-31,0
1.0,3.794922e-30,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,2.7531288e-36,1
1.0,3.9465203e-28,0
1.0,7.094085e-33,0
1.0,1.4460762e-24,0
1.0,7.0009894e-17,0
1.0,4.0784093e-10,0
0.9999999,6.2955166e-08,0
1.0,2.046862e-09,0
1.0,4.3579373e-10,0
0.99861455,0.0013853823,0
0.8612102,0.13878973,0
1.0,3.977733e-12,0
1.0,1.8466908e-12,0
1.1241372e-15,1.0,0
1.3788868e-05,0.9999862,1
1.0,5.6312114e-08,1
0.99999976,2.1791304e-07,0
1.0,1.727448e-13,0
1.0,4.666203e-12,1
1.3574409e-11,1.0,1
0.022986539,0.9770134,0
1.0,2.105274e-23,0
1.0,1.0483882e-20,0
1.4683595e-11,1.0,0
7.544234e-13,1.0,1
0.99999464,5.4183015e-06,1
1.0,1.9407421e-08,1
0.99871325,0.0012867459,0
0.9998739,0.00012615166,0
0.9998553,0.00014471673,0
0.9998753,0.000124682,0
0.99848723,0.0015127821,0
0.998187,0.0018129824,0
0.9999999,1.17838475e-07,0
1.0,4.3379615e-09,0
0.9999999,1.4319234e-07,0
0.9992586,0.0007413557,0
0.9945373,0.005462638,0
0.9990625,0.0009374914,0
0.9979437,0.0020563283,0
0.9862053,0.0137947155,0
0.9805534,0.01944658,0
0.9687243,0.03127568,0
0.8513608,0.1486392,1
0.93387026,0.066129774,1
0.8183865,0.18161348,0
0.9843264,0.01567362,0
0.92583555,0.07416441,0
0.73961127,0.26038876,0
0.6638975,0.3361025,0
0.4710388,0.5289612,0
0.44519815,0.5548018,0
0.5472516,0.45274842,0
0.75029844,0.24970153,0
0.9859407,0.014059338,0
0.41271383,0.5872862,0
