Predicted_0,Predicted_1,True
0.56771356,0.43228647,1
0.3736351,0.6263649,1
0.54565775,0.45434234,1
0.51664555,0.4833545,0
0.33024663,0.6697534,1
0.16598108,0.8340189,0
0.04965588,0.95034415,0
0.02389344,0.9761066,0
0.028862655,0.9711374,0
0.019839615,0.9801604,0
0.070456535,0.92954344,0
0.19122572,0.80877423,0
0.3757163,0.6242837,0
1.0,5.09046e-09,0
0.99999976,1.8715807e-07,0
0.99999535,4.6439636e-06,0
1.0,4.0668663e-10,0
1.0,1.0828317e-09,0
0.9999999,1.677185e-07,0
1.0,1.9718789e-09,0
1.0,5.2716818e-08,0
0.99996436,3.5598965e-05,0
0.9994766,0.00052336423,0
0.99778616,0.0022138509,0
0.99489635,0.0051036323,0
0.9954425,0.0045574354,0
0.9955629,0.004437139,0
0.99998283,1.7155851e-05,0
0.9943404,0.0056595537,0
0.8390088,0.16099125,0
0.8380381,0.16196187,0
0.627463,0.37253705,0
0.6412197,0.35878035,0
0.74042827,0.2595717,0
0.50429,0.49571,0
0.41382363,0.58617634,0
0.052653644,0.9473463,1
0.10666924,0.89333075,1
0.2621253,0.7378747,1
0.7075759,0.29242414,0
0.7815899,0.21841009,0
0.7456225,0.25437748,0
0.11857656,0.8814234,0
0.9998907,0.000109343724,0
1.0,5.991921e-09,0
0.9999995,4.6094138e-07,0
0.9999987,1.3082714e-06,0
0.9999999,9.684867e-08,0
0.9999715,2.8437555e-05,0
0.9999175,8.248206e-05,0
0.99999285,7.097373e-06,0
0.9998851,0.000114913,0
0.9349743,0.06502569,0
0.81650394,0.18349609,0
0.8253367,0.17466334,0
0.8429969,0.15700315,0
0.7481403,0.25185975,0
0.95864534,0.041354634,0
0.9996941,0.0003059612,0
0.9474207,0.052579246,0
0.57642066,0.4235794,0
0.6537424,0.34625763,0
0.4187753,0.5812247,0
0.4698753,0.5301247,0
0.91811717,0.081882775,0
0.90165824,0.098341815,0
0.6975798,0.30242017,0
0.121149994,0.87885,0
0.15810277,0.84189725,0
0.16607304,0.833927,0
0.8000545,0.1999455,0
0.9968637,0.0031362472,0
0.9986753,0.0013246551,0
0.9999869,1.31591205e-05,0
0.9999995,4.187436e-07,0
0.99999833,1.62189e-06,0
0.99999774,2.2499196e-06,0
0.9999682,3.1844127e-05,0
0.9997781,0.00022186249,0
0.99986076,0.00013917546,0
0.9990212,0.00097884,0
0.9382271,0.06177292,0
0.88082796,0.11917207,0
0.9121442,0.08785584,0
0.9363289,0.06367109,0
0.93959415,0.060405858,0
7.5804314e-11,1.0,0
5.429225e-13,1.0,1
3.402919e-20,1.0,1
1.1847922e-22,1.0,1
2.8603442e-14,1.0,0
1.2730045e-07,0.9999999,0
1.0,2.001358e-35,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,0.0,0
1.0,1.1919189e-36,1
1.0,0.0,1
1.0,8.6043377e-32,1
1.0,9.168895e-22,0
1.0,6.8075396e-13,0
0.9999999,1.2540193e-07,0
0.9999963,3.6577326e-06,0
0.9999906,9.4658635e-06,0
0.63877046,0.36122957,0
0.00020568023,0.9997943,0
0.14452915,0.8554708,0
0.99991906,8.089833e-05,0
0.2137273,0.7862727,0
5.6841745e-23,1.0,0
0.00043433934,0.99956566,1
4.2351207e-05,0.9999577,1
0.0047601606,0.99523985,0
1.0,1.0025488e-09,0
1.0,1.6932912e-08,0
4.7215084e-29,1.0,0
1.5605477e-32,1.0,0
0.0009808952,0.99901915,0
0.0032039788,0.9967961,0
1.5224934e-37,1.0,0
0.0,1.0,1
1.7411235e-31,1.0,1
9.540982e-22,1.0,1
0.86567706,0.13432294,1
0.87535816,0.12464179,1
0.634996,0.36500406,0
0.9982535,0.0017465085,0
0.99997854,2.1460191e-05,0
0.9999763,2.3666546e-05,0
0.99979883,0.00020113493,0
0.9999894,1.0618483e-05,0
0.9999989,1.0464447e-06,0
0.9998565,0.00014351732,0
0.99989915,0.00010082441,0
0.99991536,8.461894e-05,0
0.9982162,0.001783763,0
0.9807211,0.019278873,0
0.9500557,0.049944315,0
0.86252,0.13747998,0
0.77650136,0.22349864,0
0.8857133,0.11428671,0
0.85285836,0.14714171,0
0.98422515,0.015774906,0
0.86989474,0.13010523,0
0.64839625,0.35160384,0
0.65194637,0.34805363,0
0.6826006,0.31739938,0
0.68368006,0.31631997,0
0.75230855,0.2476915,0
0.51269734,0.48730263,0
0.3038012,0.6961988,0
0.077787675,0.9222123,0
